####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.05571325
9,2,0.110265
9,3,0.44938125
9,4,0.60613825
9,5,0.62767425
9,6,0.63732287
9,7,0.61888312
9,8,0.63399675
9,9,0.52402775
9,10,0.25155813
9,11,0.26071162
9,12,0.20935512
9,13,0.33469738
9,14,0.749789
9,15,0.92418938
9,16,0.903245
9,17,0.821601
9,18,0.854654
9,19,0.57962688
9,20,0.68926838
9,21,0.85245975
9,22,0.92898387
9,23,0.92135125
9,24,0.97077675
9,25,0.9613605
9,26,0.87748512
9,27,0.89855762
9,28,0.88915688
9,29,0.90078538
9,30,0.81462288
9,31,0.91532912
