####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.05571325
9,03,2,0.110265
9,03,3,0.44938125
9,03,4,0.60613825
9,03,5,0.62767425
9,03,6,0.63732287
9,03,7,0.61888312
9,03,8,0.63399675
9,03,9,0.52402775
9,03,10,0.25155813
9,03,11,0.26071162
9,03,12,0.20935512
9,03,13,0.33469738
9,03,14,0.749789
9,03,15,0.92418938
9,03,16,0.903245
9,03,17,0.821601
9,03,18,0.854654
9,03,19,0.57962688
9,03,20,0.68926838
9,03,21,0.85245975
9,03,22,0.92898387
9,03,23,0.92135125
9,03,24,0.97077675
9,03,25,0.9613605
9,03,26,0.87748512
9,03,27,0.89855762
9,03,28,0.88915688
9,03,29,0.90078538
9,03,30,0.81462288
9,03,31,0.91532912
