####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.159695
2014,09,1,1,0.1624
2014,09,1,2,0.180491
2014,09,1,3,0.273655
2014,09,1,4,0.284798
2014,09,1,5,0.307563
2014,09,1,6,0.326728
2014,09,1,7,0.339173
2014,09,2,0,0.312744
2014,09,2,1,0.235312
2014,09,2,2,0.170535
2014,09,2,3,0.205732
2014,09,2,4,0.199908
2014,09,2,5,0.194757
2014,09,2,6,0.196558
2014,09,2,7,0.204762
2014,09,3,0,0.231031
2014,09,3,1,0.261275
2014,09,3,2,0.226466
2014,09,3,3,0.270428
2014,09,3,4,0.25167
2014,09,3,5,0.248932
2014,09,3,6,0.263534
2014,09,3,7,0.285082
2014,09,4,0,0.307043
2014,09,4,1,0.322397
2014,09,4,2,0.335778
2014,09,4,3,0.342656
2014,09,4,4,0.285674
2014,09,4,5,0.27672
2014,09,4,6,0.307853
2014,09,4,7,0.321505
2014,09,5,0,0.306689
2014,09,5,1,0.292233
2014,09,5,2,0.193999
2014,09,5,3,0.212728
2014,09,5,4,0.211748
2014,09,5,5,0.22145
2014,09,5,6,0.262006
2014,09,5,7,0.28987
2014,09,6,0,0.306354
2014,09,6,1,0.25993
2014,09,6,2,0.23703
2014,09,6,3,0.246192
2014,09,6,4,0.282438
2014,09,6,5,0.288469
2014,09,6,6,0.335131
2014,09,6,7,0.319825
2014,09,7,0,0.143975
2014,09,7,1,0.063094
2014,09,7,2,0.046791
2014,09,7,3,0.067129
2014,09,7,4,0.18294
2014,09,7,5,0.182073
2014,09,7,6,0.189957
2014,09,7,7,0.156586
2014,09,8,0,0.147469
2014,09,8,1,0.123787
2014,09,8,2,0.097609
2014,09,8,3,0.141609
2014,09,8,4,0.180755
2014,09,8,5,0.189078
2014,09,8,6,0.18445
2014,09,8,7,0.179407
2014,09,9,0,0.152676
2014,09,9,1,0.209432
2014,09,9,2,0.204235
2014,09,9,3,0.218991
2014,09,9,4,0.208564
2014,09,9,5,0.213424
2014,09,9,6,0.220718
2014,09,9,7,0.257313
2014,09,10,0,0.27419
2014,09,10,1,0.272213
2014,09,10,2,0.248316
2014,09,10,3,0.24698
2014,09,10,4,0.254507
2014,09,10,5,0.233797
2014,09,10,6,0.272425
2014,09,10,7,0.294867
2014,09,11,0,0.308003
2014,09,11,1,0.310145
2014,09,11,2,0.334981
2014,09,11,3,0.316759
2014,09,11,4,0.264289
2014,09,11,5,0.25437
2014,09,11,6,0.249558
2014,09,11,7,0.255581
2014,09,12,0,0.274814
2014,09,12,1,0.290847
2014,09,12,2,0.224669
2014,09,12,3,0.117879
2014,09,12,4,0.135236
2014,09,12,5,0.145822
2014,09,12,6,0.160887
2014,09,12,7,0.142148
2014,09,13,0,0.241202
2014,09,13,1,0.25054
2014,09,13,2,0.159753
2014,09,13,3,0.06364
2014,09,13,4,0.147685
2014,09,13,5,0.277952
2014,09,13,6,0.369145
2014,09,13,7,0.366455
2014,09,14,0,0.357257
2014,09,14,1,0.405377
2014,09,14,2,0.400198
2014,09,14,3,0.347958
2014,09,14,4,0.333284
2014,09,14,5,0.358675
2014,09,14,6,0.470746
2014,09,14,7,0.585819
2014,09,15,0,0.643547
2014,09,15,1,0.668571
2014,09,15,2,0.631675
2014,09,15,3,0.701535
2014,09,15,4,0.608259
2014,09,15,5,0.735682
2014,09,15,6,0.813469
2014,09,15,7,0.621118
2014,09,16,0,0.557845
2014,09,16,1,0.566653
2014,09,16,2,0.532028
2014,09,16,3,0.586435
2014,09,16,4,0.52435
2014,09,16,5,0.556282
2014,09,16,6,0.740356
2014,09,16,7,0.651619
2014,09,17,0,0.553981
2014,09,17,1,0.540365
2014,09,17,2,0.738448
2014,09,17,3,0.601675
2014,09,17,4,0.696058
2014,09,17,5,0.544992
