####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.7508875,144.924
2009,1,1,0.8732863,159.2473
2009,1,2,0.8633392,157.8698
2009,1,3,0.8934264,160.3278
2009,1,4,0.8841839,160.0249
2009,1,5,1.021286,173.3956
2009,1,6,1.042423,174.9598
2009,1,7,1.152956,184.5233
2009,2,0,0.9714136,169.3097
2009,2,1,0.7582471,146.1195
2009,2,2,0.6793247,135.9227
2009,2,3,0.7266811,142.0061
2009,2,4,0.7773492,148.061
2009,2,5,0.6349886,129.5527
2009,2,6,0.5276984,113.8742
2009,2,7,0.4930083,108.744
2009,3,0,0.5205836,113.326
2009,3,1,0.4289937,97.88736
2009,3,2,0.2979771,73.79029
2009,3,3,0.27863,70.26052
2009,3,4,0.2853263,71.36755
2009,3,5,0.3286933,80.08828
2009,3,6,0.2663084,67.81781
2009,3,7,0.1660176,46.42132
2009,4,0,0.1727126,47.5391
2009,4,1,0.1819813,49.43549
2009,4,2,0.1816708,49.3245
2009,4,3,0.1710117,47.10733
2009,4,4,0.2398893,62.30156
2009,4,5,0.3051811,75.7424
2009,4,6,0.2987591,74.42384
2009,4,7,0.5941985,123.7377
2009,5,0,0.5618024,119.6622
2009,5,1,0.6440237,131.56
2009,5,2,0.6192289,127.868
2009,5,3,0.5681177,120.5172
2009,5,4,0.6618075,133.702
2009,5,5,0.6658822,134.6623
2009,5,6,0.6402494,131.0991
2009,5,7,0.7101035,140.3236
2009,6,0,0.7365272,143.8194
2009,6,1,0.564487,120.0966
2009,6,2,0.511473,111.3266
2009,6,3,0.4860157,106.4867
2009,6,4,0.5600315,118.0085
2009,6,5,0.6721907,133.1856
2009,6,6,0.682876,135.083
2009,6,7,0.7642206,146.7266
2009,7,0,0.6406623,131.5142
2009,7,1,0.4498833,102.5229
2009,7,2,0.3522875,85.08126
2009,7,3,0.3542614,85.59559
2009,7,4,0.4613279,104.5851
2009,7,5,0.5739647,122.419
2009,7,6,0.5803204,123.2338
2009,7,7,0.5448059,117.7871
2009,8,0,0.4912718,109.0839
2009,8,1,0.4775342,106.3252
2009,8,2,0.5779633,121.8557
2009,8,3,0.6368508,130.1449
2009,8,4,0.6812348,135.9906
2009,8,5,0.7422535,143.7908
2009,8,6,0.742985,143.5952
2009,8,7,0.6287287,128.8847
2009,9,0,0.6035051,125.2577
2009,9,1,0.5829486,121.9451
2009,9,2,0.567677,119.1152
2009,9,3,0.5875162,121.5289
2009,9,4,0.7704914,145.175
2009,9,5,0.797003,148.3877
2009,9,6,0.718206,139.1167
2009,9,7,0.7299846,140.6734
2009,10,0,0.8579619,155.1565
2009,10,1,0.9748283,167.2958
2009,10,2,0.8930843,159.7686
2009,10,3,0.9667346,167.2017
2009,10,4,0.9717631,168.0082
2009,10,5,0.6662882,132.6764
2009,10,6,0.3866034,90.09151
2009,10,7,0.2291027,59.79578
2009,11,0,0.1725696,47.31423
2009,11,1,0.2928033,71.84594
2009,11,2,0.1790838,49.16337
2009,11,3,0.08773027,27.92598
2009,11,4,0.08553289,27.36188
2009,11,5,0.09996922,30.75658
2009,11,6,0.09677938,30.40065
2009,11,7,0.1753461,48.20865
2009,12,0,0.2373662,61.3548
2009,12,1,0.2842179,70.66158
2009,12,2,0.2525007,64.68073
2009,12,3,0.2102843,56.0841
2009,12,4,0.218305,58.20218
2009,12,5,0.1959348,53.45958
2009,12,6,0.1352588,39.95263
2009,12,7,0.1258585,37.4654
2009,13,0,0.210224,55.93971
2009,13,1,0.2546714,65.2404
2009,13,2,0.4566892,103.335
2009,13,3,0.4109896,95.21469
2009,13,4,0.4640429,103.9742
2009,13,5,0.5201809,111.6479
2009,13,6,0.5522063,115.614
2009,13,7,0.6058034,124.5256
2009,14,0,0.7113304,140.114
2009,14,1,1.208216,190.3983
2009,14,2,1.588878,215.2378
2009,14,3,1.532231,212.1007
2009,14,4,1.481959,208.8593
2009,14,5,1.841189,226.7245
2009,14,6,1.574077,215.1431
2009,14,7,1.879083,230.7536
2009,15,0,1.926361,234.2049
2009,15,1,1.648963,222.4931
2009,15,2,1.335836,203.583
2009,15,3,1.08144,182.946
2009,15,4,1.023486,176.975
2009,15,5,1.00505,174.5358
2009,15,6,0.7303215,143.3782
2009,15,7,0.8693665,160.8685
2009,16,0,0.7072145,140.9448
2009,16,1,0.6755643,135.5331
2009,16,2,0.4697312,105.3967
2009,16,3,0.4227801,97.83253
2009,16,4,0.5835701,123.3424
2009,16,5,0.7104566,140.2856
2009,16,6,0.6441503,130.9318
2009,16,7,0.7054178,138.9375
2009,17,0,0.6679476,134.1834
2009,17,1,0.5517833,117.2268
2009,17,2,0.433334,98.3568
2009,17,3,0.4579975,102.2668
2009,17,4,0.4857684,106.6877
2009,17,5,0.5050462,109.5797
2009,17,6,0.4916663,107.1331
2009,17,7,0.5813995,120.6348
2009,18,0,0.6445773,128.7915
2009,18,1,0.6879791,133.5905
2009,18,2,0.4914031,105.5517
2009,18,3,0.4502328,100.0622
2009,18,4,0.4532749,100.0037
2009,18,5,0.3909714,89.43905
2009,18,6,0.2598657,65.39381
2009,18,7,0.2079187,54.75003
2009,19,0,0.2673965,67.12391
2009,19,1,0.3485376,82.66744
2009,19,2,0.4046816,93.32752
2009,19,3,0.3807587,89.33071
2009,19,4,0.5390991,114.9934
2009,19,5,0.7012493,137.4086
2009,19,6,0.5948137,123.0289
2009,19,7,0.3847926,89.59504
2009,20,0,0.3489348,82.33618
2009,20,1,0.3120298,74.89299
2009,20,2,0.3003546,73.01544
2009,20,3,0.2944851,72.42045
2009,20,4,0.4224184,96.37497
2009,20,5,0.4398481,98.81395
2009,20,6,0.4581796,101.4013
2009,20,7,0.4331849,96.8452
2009,21,0,0.4042997,92.1689
2009,21,1,0.4494787,99.44104
2009,21,2,0.4819571,104.3162
2009,21,3,0.480741,104.1342
2009,21,4,0.5314757,112.3847
2009,21,5,0.6535495,129.9594
2009,21,6,0.6633848,132.1449
2009,21,7,0.6148242,124.7485
2009,22,0,0.5971365,122.0406
2009,22,1,0.5448847,115.1732
2009,22,2,0.6327585,127.8545
2009,22,3,0.8850514,158.9572
2009,22,4,1.702229,219.8336
2009,22,5,1.530194,211.293
2009,22,6,1.407148,204.6003
2009,22,7,1.586753,216.2475
2009,23,0,1.314125,199.3333
2009,23,1,1.293303,196.9685
2009,23,2,1.204416,189.7925
2009,23,3,0.9323893,165.6784
2009,23,4,1.300799,197.4565
2009,23,5,1.299146,197.3351
2009,23,6,1.029888,175.1285
2009,23,7,0.9555931,166.8903
2009,24,0,0.9438468,165.3421
2009,24,1,1.225348,189.3266
2009,24,2,1.096595,180.2315
2009,24,3,0.9097947,161.5874
2009,24,4,1.227995,190.9404
2009,24,5,1.086605,179.0207
2009,24,6,1.11699,182.1674
2009,24,7,1.130394,183.5414
2009,25,0,1.089482,179.3403
2009,25,1,0.9957084,169.9877
2009,25,2,0.7811351,146.5703
2009,25,3,0.5700433,119.4198
2009,25,4,0.5973666,125.0665
2009,25,5,0.5360908,115.8675
2009,25,6,0.3674882,87.48058
2009,25,7,0.1812121,49.1776
2009,26,0,0.1840487,48.50264
2009,26,1,0.2562185,62.4052
2009,26,2,0.4883384,104.0513
2009,26,3,0.7178217,137.1265
2009,26,4,0.8762645,156.0821
2009,26,5,0.9694634,166.8849
2009,26,6,1.02384,172.1928
2009,26,7,1.007495,170.8045
2009,27,0,1.057189,176.5343
2009,27,1,1.008176,172.3299
