####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.37565025
9,2,0.32658387
9,3,0.21427175
9,4,0.139524
9,5,0.38415725
9,6,0.29107112
9,7,0.25838212
9,8,0.34886888
9,9,0.60311512
9,10,0.61882775
9,11,0.151785
9,12,0.05575512
9,13,0.2034535
9,14,0.46704288
9,15,0.5616745
9,16,0.31607875
9,17,0.29112625
9,18,0.46134888
9,19,0.346089
9,20,0.21163138
9,21,0.222502
9,22,0.49726525
9,23,0.5764395
9,24,0.33813475
9,25,0.26848412
9,26,0.09110537
9,27,0.44266212
9,28,0.7816895
9,29,0.8020375
9,30,0.793151
