####################################################################################################
# Month: 03Mar                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,11.25501125
2009,2,6.50666338
2009,3,4.81747413
2009,4,3.78188088
2009,5,4.828958
2009,6,4.15095862
2009,7,3.76791412
2009,8,3.5602455
2009,9,7.70290075
2009,10,12.26358362
2009,11,6.32588863
2009,12,6.4949035
2009,13,7.12137325
2009,14,9.73386113
2009,15,8.86470925
2009,16,11.93078638
2009,17,3.75368438
2009,18,6.67172688
2009,19,3.07393362
2009,20,4.15187462
2009,21,4.9829985
2009,22,5.38695488
2009,23,6.30699888
2009,24,6.35083512
2009,25,9.75931938
2009,26,10.007434
2009,27,9.1784455
2009,28,6.60725225
2009,29,6.06714675
2009,30,5.00908412
2009,31,6.22785575
