####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,4.701515
2009,1,1,3.152204
2009,1,2,4.011294
2009,1,3,6.828567
2009,1,4,4.938711
2009,1,5,3.537062
2009,1,6,1.981427
2009,1,7,0.872106
2009,2,0,1.599051
2009,2,1,3.656663
2009,2,2,4.356963
2009,2,3,1.895971
2009,2,4,1.017931
2009,2,5,1.363022
2009,2,6,1.294596
2009,2,7,2.229091
2009,3,0,3.480074
2009,3,1,3.564406
2009,3,2,2.344688
2009,3,3,2.091184
2009,3,4,2.919453
2009,3,5,2.182899
2009,3,6,2.978279
2009,3,7,3.897818
2009,4,0,3.683504
2009,4,1,3.139786
2009,4,2,2.38591
2009,4,3,2.664081
2009,4,4,2.028727
2009,4,5,0.89953
2009,4,6,1.881663
2009,4,7,1.973777
2009,5,0,2.314107
2009,5,1,2.081236
2009,5,2,1.95662
2009,5,3,1.336602
2009,5,4,1.89716
2009,5,5,3.759333
2009,5,6,5.201153
2009,5,7,6.007758
2009,6,0,7.332554
2009,6,1,8.053799
2009,6,2,6.954783
2009,6,3,8.456126
2009,6,4,8.679292
2009,6,5,8.31554
2009,6,6,6.822805
2009,6,7,6.269881
2009,7,0,5.394569
2009,7,1,4.684112
2009,7,2,4.25525
2009,7,3,3.268495
2009,7,4,2.660637
2009,7,5,4.927878
2009,7,6,4.004358
2009,7,7,5.546273
2009,8,0,7.211353
2009,8,1,7.050264
2009,8,2,7.517174
2009,8,3,5.756898
2009,8,4,3.392279
2009,8,5,4.606918
2009,8,6,3.922221
2009,8,7,3.573539
2009,9,0,3.52151
2009,9,1,2.434258
2009,9,2,0.984435
2009,9,3,1.167563
2009,9,4,2.338496
2009,9,5,2.798627
2009,9,6,1.764388
2009,9,7,2.391795
2009,10,0,2.126196
2009,10,1,1.702167
2009,10,2,2.867704
2009,10,3,3.562855
2009,10,4,4.460564
2009,10,5,5.229253
2009,10,6,5.892697
2009,10,7,6.321776
2009,11,0,6.757723
2009,11,1,5.097649
2009,11,2,5.13755
2009,11,3,7.017953
2009,11,4,8.014589
2009,11,5,9.383639
2009,11,6,8.41775
2009,11,7,7.260653
2009,12,0,4.854015
2009,12,1,3.989942
2009,12,2,5.593618
2009,12,3,5.613055
2009,12,4,8.123901
2009,12,5,9.279906
2009,12,6,9.385426
2009,12,7,11.183729
2009,13,0,12.802089
2009,13,1,13.644522
2009,13,2,11.730079
2009,13,3,11.366901
2009,13,4,13.490641
2009,13,5,10.813449
2009,13,6,6.991493
2009,13,7,6.685834
2009,14,0,7.051749
2009,14,1,7.095165
2009,14,2,8.686188
2009,14,3,5.570847
2009,14,4,3.266011
2009,14,5,0.743924
2009,14,6,0.036901
2009,14,7,0.904239
2009,15,0,1.664493
2009,15,1,0.849754
2009,15,2,0.620873
2009,15,3,2.278788
2009,15,4,3.833103
2009,15,5,5.730082
2009,15,6,5.904932
2009,15,7,6.091337
2009,16,0,5.184645
2009,16,1,4.723989
2009,16,2,4.764854
2009,16,3,3.848658
2009,16,4,2.742462
2009,16,5,4.508284
2009,16,6,5.465002
2009,16,7,6.457652
2009,17,0,5.858601
2009,17,1,4.490387
2009,17,2,5.082826
2009,17,3,3.814642
2009,17,4,0.487502
2009,17,5,2.391556
2009,17,6,3.292679
2009,17,7,4.256028
2009,18,0,3.856616
2009,18,1,2.581059
2009,18,2,0.46202
2009,18,3,1.687369
2009,18,4,2.653157
2009,18,5,5.044277
2009,18,6,4.124787
2009,18,7,4.155695
2009,19,0,4.058124
2009,19,1,3.887014
2009,19,2,5.230162
2009,19,3,4.305894
2009,19,4,3.678593
2009,19,5,4.798473
2009,19,6,3.973024
2009,19,7,4.964099
2009,20,0,7.431523
2009,20,1,9.96953
2009,20,2,9.387618
2009,20,3,7.315914
2009,20,4,4.95006
2009,20,5,4.376311
2009,20,6,2.729753
2009,20,7,3.547087
2009,21,0,3.274957
2009,21,1,3.438156
2009,21,2,4.141015
2009,21,3,3.423549
2009,21,4,3.349264
2009,21,5,3.317164
2009,21,6,2.557206
2009,21,7,2.47344
2009,22,0,2.374949
2009,22,1,1.702165
2009,22,2,0.645203
2009,22,3,1.536137
2009,22,4,3.914502
2009,22,5,5.44406
2009,22,6,5.769893
2009,22,7,6.265765
2009,23,0,5.100211
2009,23,1,3.777942
2009,23,2,0.349199
2009,23,3,2.297482
2009,23,4,5.819159
2009,23,5,8.10532
2009,23,6,5.095148
2009,23,7,3.447727
2009,24,0,2.764338
