####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.3439854,80.1341
2009,1,1,0.3394558,78.85357
2009,1,2,0.2408478,60.09309
2009,1,3,0.2394834,59.97642
2009,1,4,0.223139,57.01021
2009,1,5,0.1772179,47.58979
2009,1,6,0.1207502,34.80265
2009,1,7,0.09955001,29.60015
2009,2,0,0.07711166,24.10805
2009,2,1,0.07564174,23.58179
2009,2,2,0.1165809,33.31395
2009,2,3,0.1423038,39.21915
2009,2,4,0.1541974,41.83728
2009,2,5,0.1649273,44.1951
2009,2,6,0.1663376,44.46723
2009,2,7,0.169395,45.20867
2009,3,0,0.1675205,44.825
2009,3,1,0.1471063,40.20986
2009,3,2,0.1355942,37.70359
2009,3,3,0.1256515,35.571
2009,3,4,0.1151088,33.19058
2009,3,5,0.1080479,31.55357
2009,3,6,0.1053985,30.93611
2009,3,7,0.1299984,36.67667
2009,4,0,0.1065801,31.24747
2009,4,1,0.06109803,20.16024
2009,4,2,0.04865499,17.04017
2009,4,3,0.03669796,13.87155
2009,4,4,0.04087938,14.84554
2009,4,5,0.05271079,17.86045
2009,4,6,0.05292778,17.99475
2009,4,7,0.0553663,18.71163
2009,5,0,0.06346987,20.80671
2009,5,1,0.06181031,20.47868
2009,5,2,0.06099288,20.28403
2009,5,3,0.06443588,21.16479
2009,5,4,0.07179664,22.86632
2009,5,5,0.1029082,29.88241
2009,5,6,0.06916038,21.91293
2009,5,7,0.1142033,31.64064
2009,6,0,0.1477626,39.02254
2009,6,1,0.1571004,41.52395
2009,6,2,0.08851644,26.5375
2009,6,3,0.1000189,29.65739
2009,6,4,0.09068156,27.62744
2009,6,5,0.08222825,25.51973
2009,6,6,0.07584794,23.82653
2009,6,7,0.0873454,26.45518
2009,7,0,0.1015432,29.72088
2009,7,1,0.1220249,34.24588
2009,7,2,0.146604,39.85568
2009,7,3,0.2082508,53.21542
2009,7,4,0.2684792,65.06683
2009,7,5,0.3205196,75.31781
2009,7,6,0.3772377,85.66731
2009,7,7,0.3921612,88.18738
2009,8,0,0.4103636,92.63128
2009,8,1,0.3794891,87.99278
2009,8,2,0.380151,88.27031
2009,8,3,0.4065358,92.63398
2009,8,4,0.1595346,43.74677
2009,8,5,0.04500992,16.13917
2009,8,6,0.03440028,13.36622
2009,8,7,0.03879924,14.44108
2009,9,0,0.04581469,16.23324
2009,9,1,0.06384244,20.73647
2009,9,2,0.1002613,29.31996
2009,9,3,0.1314484,36.45171
2009,9,4,0.1902558,49.32022
2009,9,5,0.2713069,65.82127
2009,9,6,0.2519918,62.41965
2009,9,7,0.2395094,59.96535
2009,10,0,0.2011689,51.96817
2009,10,1,0.1469615,40.33902
2009,10,2,0.153102,41.75139
2009,10,3,0.1691487,45.33258
2009,10,4,0.1775387,47.15705
2009,10,5,0.2208845,56.25139
2009,10,6,0.2228825,56.86637
2009,10,7,0.2188501,56.03654
2009,11,0,0.2337163,59.08214
2009,11,1,0.2565359,64.16276
2009,11,2,0.2486296,62.69788
2009,11,3,0.2582133,64.41205
2009,11,4,0.2695264,66.585
2009,11,5,0.2972607,72.06272
2009,11,6,0.3218836,76.79246
2009,11,7,0.3291669,77.97136
2009,12,0,0.2877057,70.08817
2009,12,1,0.2493467,62.42658
2009,12,2,0.2710859,66.43588
2009,12,3,0.2984854,71.59585
2009,12,4,0.2457277,61.69351
2009,12,5,0.1760843,47.14626
2009,12,6,0.1437022,39.87697
2009,12,7,0.1765809,47.26384
2009,13,0,0.1434907,40.09933
2009,13,1,0.09670521,28.96403
2009,13,2,0.1123852,32.50183
2009,13,3,0.118866,33.82401
2009,13,4,0.1649174,43.94467
2009,13,5,0.1941507,50.03397
2009,13,6,0.172243,45.84303
2009,13,7,0.2155421,55.11623
2009,14,0,0.3485822,80.33835
2009,14,1,0.4045199,90.67392
2009,14,2,0.3106574,74.10726
2009,14,3,0.2689884,65.9749
2009,14,4,0.3093856,73.52379
2009,14,5,0.4311133,95.03013
2009,14,6,0.5375884,113.7114
2009,14,7,0.2428541,61.75392
2009,15,0,0.09436786,28.39273
2009,15,1,0.0374587,14.05808
2009,15,2,0.03460431,13.31298
2009,15,3,0.03390954,13.18299
2009,15,4,0.03593014,13.6991
2009,15,5,0.03728555,14.02452
2009,15,6,0.03800232,14.18322
2009,15,7,0.03947006,14.57698
2009,16,0,0.04821323,16.83397
2009,16,1,0.05676203,18.96419
2009,16,2,0.06483542,20.86006
2009,16,3,0.08092004,24.62609
2009,16,4,0.1125281,31.8939
2009,16,5,0.1140473,32.39004
2009,16,6,0.1127812,32.05651
2009,16,7,0.1654177,43.38882
2009,17,0,0.1827319,47.705
2009,17,1,0.1752968,46.66968
2009,17,2,0.1834621,48.67819
2009,17,3,0.1775956,47.74004
2009,17,4,0.1674338,45.92929
2009,17,5,0.154976,43.21909
2009,17,6,0.1429197,40.3328
2009,17,7,0.1242417,35.86837
