####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.69978212
2009,2,19.04720725
2009,3,10.61125687
2009,4,11.33865138
2009,5,19.3041595
2009,6,16.04383488
2009,7,5.55064325
2009,8,11.40802312
2009,9,15.69083562
2009,10,20.24079562
2009,11,21.49263
2009,12,16.19769162
2009,13,16.78801512
2009,14,12.76253262
2009,15,9.67964338
2009,16,8.41609288
2009,17,17.23337387
2009,18,16.99175288
2009,19,9.688495
2009,20,5.8511035
2009,21,9.15118025
2009,22,16.079392
2009,23,12.07090575
2009,24,12.40925988
2009,25,9.25049125
2009,26,11.13432175
2009,27,13.56207812
2009,28,5.89611362
