####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.66387112
9,2,0.378452
9,3,0.42086112
9,4,0.32277262
9,5,0.52654562
9,6,0.18323575
9,7,0.23413688
9,8,0.23364612
9,9,0.1502355
9,10,0.09758275
9,11,0.34433775
9,12,0.79455362
9,13,0.43713275
9,14,0.28363825
9,15,0.23437525
9,16,0.27321525
9,17,0.399583
9,18,0.734586
9,19,0.85371525
9,20,0.2928645
9,21,0.3743845
9,22,0.25364075
9,23,0.31808738
9,24,0.22840525
9,25,0.17077675
9,26,0.60182625
9,27,0.1386885
9,28,0.155175
9,29,0.2222965
9,30,0.150655
9,31,0.23601738
