####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.727961
2009,1,1,4.902972
2009,1,2,5.925285
2009,1,3,5.169296
2009,1,4,4.394492
2009,1,5,4.850745
2009,1,6,3.628137
2009,1,7,1.482332
2009,2,0,1.765058
2009,2,1,3.214887
2009,2,2,1.120054
2009,2,3,1.747535
2009,2,4,2.407435
2009,2,5,1.369617
2009,2,6,2.113061
2009,2,7,3.241155
2009,3,0,4.567895
2009,3,1,6.392273
2009,3,2,5.3342
2009,3,3,7.344335
2009,3,4,10.435958
2009,3,5,11.785684
2009,3,6,12.777457
2009,3,7,14.628629
2009,4,0,16.784747
2009,4,1,18.696042
2009,4,2,19.564339
2009,4,3,21.592336
2009,4,4,19.233411
2009,4,5,18.537988
2009,4,6,19.369003
2009,4,7,22.265884
2009,5,0,22.210437
2009,5,1,20.579632
2009,5,2,18.446909
2009,5,3,15.173593
2009,5,4,13.619488
2009,5,5,12.100186
2009,5,6,10.720411
2009,5,7,8.402073
2009,6,0,6.828331
2009,6,1,5.006481
2009,6,2,4.26089
2009,6,3,3.564539
2009,6,4,2.310552
2009,6,5,2.838633
2009,6,6,5.533527
2009,6,7,7.216305
2009,7,0,9.158943
2009,7,1,11.365016
2009,7,2,12.527384
2009,7,3,13.823991
2009,7,4,13.610974
2009,7,5,14.331294
2009,7,6,15.199288
2009,7,7,14.908671
2009,8,0,13.848408
2009,8,1,12.386657
2009,8,2,10.893835
2009,8,3,9.767046
2009,8,4,8.123705
2009,8,5,7.069141
2009,8,6,6.94002
2009,8,7,9.644416
2009,9,0,12.358514
2009,9,1,14.118044
2009,9,2,14.58327
2009,9,3,15.045565
2009,9,4,13.83606
2009,9,5,15.490876
2009,9,6,17.53814
2009,9,7,19.865621
2009,10,0,20.098116
2009,10,1,19.190118
2009,10,2,16.779327
2009,10,3,15.495169
2009,10,4,13.848973
2009,10,5,15.581397
2009,10,6,18.776047
2009,10,7,20.106063
2009,11,0,20.194784
2009,11,1,17.303755
2009,11,2,13.845382
2009,11,3,10.724245
2009,11,4,8.536932
2009,11,5,9.401443
2009,11,6,11.498567
2009,11,7,14.158209
2009,12,0,16.799455
2009,12,1,19.627473
2009,12,2,23.457291
2009,12,3,24.598834
2009,12,4,22.525729
2009,12,5,18.181983
2009,12,6,15.393549
2009,12,7,11.706559
2009,13,0,9.356964
2009,13,1,9.383295
2009,13,2,8.930231
2009,13,3,5.833578
2009,13,4,3.706254
2009,13,5,3.926228
2009,13,6,1.422155
2009,13,7,0.869531
2009,14,0,2.705385
2009,14,1,4.635625
2009,14,2,6.523347
2009,14,3,10.440339
2009,14,4,12.530922
2009,14,5,13.84169
2009,14,6,15.580487
2009,14,7,14.941146
2009,15,0,15.515912
2009,15,1,13.766188
2009,15,2,12.316554
2009,15,3,8.120121
2009,15,4,5.299029
2009,15,5,3.680162
2009,15,6,5.537307
2009,15,7,9.606864
2009,16,0,14.121396
2009,16,1,14.435295
2009,16,2,15.337616
2009,16,3,20.544039
2009,16,4,17.634661
2009,16,5,17.506598
2009,16,6,19.478034
2009,16,7,20.897016
2009,17,0,25.159209
2009,17,1,24.039701
2009,17,2,28.356752
2009,17,3,27.213338
2009,17,4,22.177974
2009,17,5,20.818123
2009,17,6,20.721729
2009,17,7,22.698317
2009,18,0,22.653387
2009,18,1,20.496555
2009,18,2,19.611635
2009,18,3,18.637579
2009,18,4,17.744908
2009,18,5,16.918657
2009,18,6,17.567033
2009,18,7,17.893165
2009,19,0,17.547981
2009,19,1,19.079486
2009,19,2,17.115023
2009,19,3,11.134339
2009,19,4,7.72345
2009,19,5,6.290696
2009,19,6,4.150829
2009,19,7,3.870147
2009,20,0,5.096653
2009,20,1,5.366392
2009,20,2,3.194496
2009,20,3,3.079173
2009,20,4,4.475835
2009,20,5,4.561946
2009,20,6,4.325968
2009,20,7,5.878647
2009,21,0,7.752899
2009,21,1,9.916465
2009,21,2,9.97548
2009,21,3,7.894172
2009,21,4,5.238101
2009,21,5,1.048308
2009,21,6,3.705625
2009,21,7,6.806518
2009,22,0,8.895936
2009,22,1,10.340541
2009,22,2,9.031666
2009,22,3,8.286377
2009,22,4,5.277297
2009,22,5,4.467233
2009,22,6,5.480238
2009,22,7,7.511674
2009,23,0,8.096459
2009,23,1,8.437767
2009,23,2,6.845002
2009,23,3,3.889572
2009,23,4,2.99885
2009,23,5,2.437633
2009,23,6,2.494366
2009,23,7,2.244588
2009,24,0,4.020154
2009,24,1,5.684711
2009,24,2,6.404289
2009,24,3,7.953651
2009,24,4,8.567957
2009,24,5,8.451555
2009,24,6,11.891531
2009,24,7,15.30067
2009,25,0,17.53644
2009,25,1,18.78485
2009,25,2,19.353915
2009,25,3,20.257722
2009,25,4,13.789186
2009,25,5,10.210009
2009,25,6,7.676295
2009,25,7,8.628977
2009,26,0,12.664678
2009,26,1,10.78726
2009,26,2,18.378753
2009,26,3,18.151415
2009,26,4,12.86192
2009,26,5,9.321041
2009,26,6,7.905714
2009,26,7,5.247612
2009,27,0,5.782931
2009,27,1,8.603167
2009,27,2,9.239997
2009,27,3,7.685879
2009,27,4,5.048107
2009,27,5,5.871257
2009,27,6,4.874462
2009,27,7,5.343494
2009,28,0,6.160987
2009,28,1,7.024792
2009,28,2,7.794612
2009,28,3,9.95021
2009,28,4,9.835969
2009,28,5,10.228557
2009,28,6,11.310629
2009,28,7,11.399282
2009,29,0,14.143382
2009,29,1,14.857619
2009,29,2,13.901395
2009,29,3,15.238221
2009,29,4,15.756167
2009,29,5,15.543821
2009,29,6,14.529359
2009,29,7,15.313653
2009,30,0,16.062159
2009,30,1,14.870143
2009,30,2,13.504512
2009,30,3,13.038689
2009,30,4,11.224977
2009,30,5,13.510089
2009,30,6,12.995074
2009,30,7,11.993222
2009,31,0,12.258281
2009,31,1,13.075491
2009,31,2,14.358437
2009,31,3,14.681578
2009,31,4,15.501005
2009,31,5,16.834221
2009,31,6,19.318793
2009,31,7,22.501043
