####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.0616042,19.403245
2009,2,0.05922461,18.86514125
2009,3,0.06114379,19.31606125
2009,4,0.06221605,19.615105
2009,5,0.05549791,18.08628125
2009,6,0.0514597,17.16333125
2009,7,0.0586274,18.80242125
2009,8,0.05809051,18.7664375
2009,9,0.05388559,17.81837875
2009,10,0.05198144,17.32660875
2009,11,0.05372022,17.7452875
2009,12,0.04911402,16.83673875
2009,13,0.05576892,18.4656575
2009,14,0.07615802,22.97453625
2009,15,0.08425153,24.70588625
2009,16,0.08001638,23.74911
2009,17,0.07235866,22.01959875
2009,18,0.06842128,21.106835
2009,19,0.0625003,19.76517
2009,20,0.06647268,20.63661875
2009,21,0.06624591,20.58785
2009,22,0.06244744,19.75063125
2009,23,0.06106772,19.43703
2009,24,0.05890633,18.96855875
2009,25,0.06010436,19.24151375
2009,26,0.05755448,18.69707625
2009,27,0.06244696,19.818095
2009,28,0.05724208,18.79046625
2009,29,0.05477587,18.2348975
2009,30,0.05878123,19.06736125
2010,1,0.06517319,20.25476875
2010,2,0.0606283,19.21703125
2010,3,0.05991401,19.07941
2010,4,0.06026106,19.18552875
2010,5,0.06712307,20.77664
2010,6,0.05992349,19.1992625
2010,7,0.0575521,18.61649125
2010,8,0.05251446,17.43990375
2010,9,0.05247659,17.45050625
2010,10,0.05812857,18.77610375
2010,11,0.05296517,17.6295525
2010,12,0.04887131,16.74185625
2010,13,0.05272449,17.59972875
2010,14,0.05975762,19.15531875
2010,15,0.07009401,21.5383175
2010,16,0.09766596,27.60596375
2010,17,0.07363298,22.30375625
2010,18,0.07946306,23.69237625
2010,19,0.0748079,22.58157125
2010,20,0.07014232,21.5132175
2010,21,0.06450547,20.2289475
2010,22,0.06795352,20.960885
2010,23,0.07291643,22.06553125
2010,24,0.07049713,21.518195
2010,25,0.05852756,18.8564725
2010,26,0.06050672,19.33340125
2010,27,0.0614378,19.5440775
2010,28,0.08569466,24.93362125
2010,29,0.07981102,23.6735775
2010,30,0.06294262,19.90062625
2011,1,0.07755526,23.0034025
2011,2,0.07083098,21.588915
2011,3,0.07046767,21.5180675
2011,4,0.07466497,22.4300125
2011,5,0.06286007,19.836175
2011,6,0.06247726,19.82746375
2011,7,0.05760753,18.83901125
2011,8,0.0558501,18.51767
2011,9,0.06038073,19.47595125
2011,10,0.0688469,21.16231375
2011,11,0.06601767,20.48128375
2011,12,0.06780859,20.90283125
2011,13,0.06597211,20.48516125
2011,14,0.06404754,20.0817925
2011,15,0.06384636,20.03163875
2011,16,0.0678613,20.88573375
2011,17,0.06177755,19.48880875
2011,18,0.05340845,17.61783125
2011,19,0.05565597,18.1652625
2011,20,0.05352327,17.7282225
2011,21,0.05255351,17.50135
2011,22,0.05071079,17.09425625
2011,23,0.0519287,17.3683425
2011,24,0.05287516,17.643905
2011,25,0.05318811,17.7395175
2011,26,0.07759689,23.23617875
2011,27,0.09033272,26.0928625
2011,28,0.07855779,23.50824
2011,29,0.07579204,22.95709
2011,30,0.07424585,22.50294625
2012,1,0.06548779,20.40424
2012,2,0.05769432,18.62024375
2012,3,0.06216516,19.64024375
2012,4,0.06908314,21.1919675
2012,5,0.06268574,19.76718875
2012,6,0.05737656,18.55418875
2012,7,0.05844018,18.78637
2012,8,0.05605185,18.21875
2012,9,0.05315535,17.57005625
2012,10,0.05353617,17.65598
2012,11,0.05196116,17.3041425
2012,12,0.05386418,17.72125875
2012,13,0.05805988,18.68905375
2012,14,0.05108636,17.14088375
2012,15,0.05394763,17.81628875
2012,16,0.04796195,16.4968575
2012,17,0.0468172,16.2477775
2012,18,0.04891579,16.727125
2012,19,0.05677738,18.49612375
2012,20,0.06779472,20.9361725
2012,21,0.06230281,19.7780325
2012,22,0.07000752,21.486435
2012,23,0.06764906,21.0636575
2012,24,0.06238795,19.89459625
2012,25,0.06107374,19.58098375
2012,26,0.06740917,21.08526125
2012,27,0.06000222,19.499995
2012,28,0.06598045,20.82265375
2012,29,0.0743358,22.67220375
2012,30,0.07099743,21.91775375
2013,1,0.06477424,20.19321375
2013,2,0.08758804,25.38097
2013,3,0.08831895,25.53091375
2013,4,0.05330465,17.86291625
2013,5,0.05661899,18.66107875
2013,6,0.06037106,19.4900925
2013,7,0.06364481,20.21497875
2013,8,0.07307341,22.33923
2013,9,0.07741399,23.11811875
2013,10,0.06112276,19.46500625
2013,11,0.06248374,19.916735
2013,12,0.05422554,18.2805275
2013,13,0.08618498,25.3239275
2013,14,0.10943775,30.261615
2013,15,0.08946602,25.88910625
2013,16,0.07687916,23.11501125
2013,17,0.07549505,22.86584625
2013,18,0.07302076,22.370995
2013,19,0.08622148,25.33757625
2013,20,0.06866297,21.54328875
2013,21,0.08432074,24.84911875
2013,22,0.07472573,22.71906
2013,23,0.07628401,23.0876375
2013,24,0.08654979,25.36151
2013,25,0.08585431,25.14038625
2013,26,0.08182482,24.2592075
2013,27,0.10372323,29.03070375
2013,28,0.11387401,31.26879375
2013,29,0.09458379,27.02355625
2013,30,0.10105783,28.44952875
2014,1,0.05980727,19.03173625
2014,2,0.06645042,20.523615
2014,3,0.06654907,20.552955
2014,4,0.06158868,19.42783875
2014,5,0.0615994,19.45686375
2014,6,0.06959152,21.2795275
2014,7,0.06852917,21.05484125
2014,8,0.08544883,24.95448
2014,9,0.07105308,21.79147375
2014,10,0.07059349,21.57956125
2014,11,0.06866872,21.14768875
2014,12,0.07104239,21.709115
2014,13,0.07472978,22.52699875
2014,14,0.06464173,20.39484375
2014,15,0.07081563,21.74996125
2014,16,0.07566882,22.79406625
2014,17,0.0788014,23.49533375
2014,18,0.08360712,24.50422875
2014,19,0.08033211,23.7601875
2014,20,0.09302651,26.5625225
2014,21,0.08593318,25.11046
2014,22,0.07116384,21.92293375
2014,23,0.07160916,22.0206925
2014,24,0.07109307,21.824215
2014,25,0.0690559,21.32100875
2014,26,0.06177736,19.7091775
2014,27,0.06390672,20.127115
2014,28,0.06559277,20.53126375
2014,29,0.07083412,21.74506125
2014,30,0.08945326,25.85483125
2015,1,0.06587032,20.4686
2015,2,0.06058904,19.22969375
2015,3,0.05680537,18.3940025
2015,4,0.07032783,21.3916425
2015,5,0.07499118,22.461995
2015,6,0.06150284,19.43464875
2015,7,0.0578967,18.639265
2015,8,0.05631664,18.29046125
2015,9,0.05022437,16.8965375
2015,10,0.04737874,16.2194775
2015,11,0.04852435,16.49242375
2015,12,0.05185765,17.26256625
2015,13,0.0487109,16.53452375
2015,14,0.05124366,17.10519875
2015,15,0.05106785,17.06287
2015,16,0.04870388,16.532345
2015,17,0.05041571,16.88858875
2015,18,0.05057979,16.9275325
2015,19,0.04885503,16.55554625
2015,20,0.04431428,15.4899225
2015,21,0.04743768,16.21048625
2015,22,0.05126817,17.08435375
2015,23,0.05291368,17.47430375
2015,24,0.05353868,17.6218
2015,25,0.05415848,17.7958
2015,26,0.05946707,19.00709
2015,27,0.05751504,18.574205
2015,28,0.05312233,17.6449475
2015,29,0.05791002,18.83236125
2015,30,0.08907897,25.84948
2016,1,0.05158242,17.21125625
2016,2,0.0505323,16.96070875
2016,3,0.05713327,18.4744175
2016,4,0.05391418,17.7221275
2016,5,0.05141103,17.16671
2016,6,0.04902819,16.66337125
2016,7,0.04734299,16.349175
2016,8,0.04583748,16.07229375
2016,9,0.04369155,15.55362375
2016,10,0.04502,15.804925
2016,11,0.0466216,16.15422625
2016,12,0.05595855,18.23719125
2016,13,0.06128296,19.470265
2016,14,0.06859745,21.2166475
2016,15,0.09095855,26.2439975
2016,16,0.09196361,26.47880875
2016,17,0.06825762,21.2025625
2016,18,0.07835381,23.36523625
2016,19,0.06626128,20.62282375
2016,20,0.06771848,20.97212125
2016,21,0.05877397,18.93647875
2016,22,0.05520779,18.18218
2016,23,0.05381471,17.92250125
2016,24,0.05707736,18.65256375
2016,25,0.06460582,20.28317625
2016,26,0.05834747,18.9225725
2016,27,0.06091956,19.4931625
2016,28,0.06478956,20.385795
