####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,8.813637
2009,1,1,8.683167
2009,1,2,8.922292
2009,1,3,8.212774
2009,1,4,8.596567
2009,1,5,10.36877
2009,1,6,8.211865
2009,1,7,5.213868
2009,2,0,4.638516
2009,2,1,4.171513
2009,2,2,4.938839
2009,2,3,6.538898
2009,2,4,5.143203
2009,2,5,3.066478
2009,2,6,0.544844
2009,2,7,0.440345
2009,3,0,0.583184
2009,3,1,1.450692
2009,3,2,2.166869
2009,3,3,2.42081
2009,3,4,1.430869
2009,3,5,0.41835
2009,3,6,0.712322
2009,3,7,1.425285
2009,4,0,1.726016
2009,4,1,2.667034
2009,4,2,4.108717
2009,4,3,4.362802
2009,4,4,3.710226
2009,4,5,4.712283
2009,4,6,6.452905
2009,4,7,6.856689
2009,5,0,8.199633
2009,5,1,10.050236
2009,5,2,8.83225
2009,5,3,5.899679
2009,5,4,5.380464
2009,5,5,4.053526
2009,5,6,2.421197
2009,5,7,1.590308
2009,6,0,1.81113
2009,6,1,1.32677
2009,6,2,1.515675
2009,6,3,3.033679
2009,6,4,4.653478
2009,6,5,5.576925
2009,6,6,7.479666
2009,6,7,7.932478
2009,7,0,7.170014
2009,7,1,7.636753
2009,7,2,6.720695
2009,7,3,3.39388
2009,7,4,0.907473
2009,7,5,1.718742
2009,7,6,2.949819
2009,7,7,3.918937
2009,8,0,4.667321
2009,8,1,5.013712
2009,8,2,4.305403
2009,8,3,3.057602
2009,8,4,3.221763
2009,8,5,4.544142
2009,8,6,4.451247
2009,8,7,4.756791
2009,9,0,4.695168
2009,9,1,4.5932
2009,9,2,7.089157
2009,9,3,10.429272
2009,9,4,13.838798
2009,9,5,14.260834
2009,9,6,11.426843
2009,9,7,7.687852
2009,10,0,7.061789
2009,10,1,6.520223
2009,10,2,7.502198
2009,10,3,7.656926
2009,10,4,7.015148
2009,10,5,6.420203
2009,10,6,1.328323
2009,10,7,1.837351
2009,11,0,2.372217
2009,11,1,3.508532
2009,11,2,4.012282
2009,11,3,2.879664
2009,11,4,2.849369
2009,11,5,2.910301
2009,11,6,1.871282
2009,11,7,1.60307
2009,12,0,2.049071
2009,12,1,1.823396
2009,12,2,1.915807
2009,12,3,1.442172
2009,12,4,1.506464
2009,12,5,1.938273
2009,12,6,1.639096
2009,12,7,2.018382
2009,13,0,2.12964
2009,13,1,2.798654
2009,13,2,5.625019
2009,13,3,8.042445
2009,13,4,8.312849
2009,13,5,9.832216
2009,13,6,13.180305
2009,13,7,13.751375
2009,14,0,13.207938
2009,14,1,12.046419
2009,14,2,13.093604
2009,14,3,12.307695
2009,14,4,11.535548
2009,14,5,9.401732
2009,14,6,7.908209
2009,14,7,8.239763
2009,15,0,7.576757
2009,15,1,7.58255
2009,15,2,10.774184
2009,15,3,10.952797
2009,15,4,10.899902
2009,15,5,9.506983
2009,15,6,8.418683
2009,15,7,8.311285
2009,16,0,10.03914
2009,16,1,12.421946
2009,16,2,13.222779
2009,16,3,16.210595
2009,16,4,14.918934
2009,16,5,10.8367
2009,16,6,6.883164
2009,16,7,5.09473
2009,17,0,4.375033
2009,17,1,3.568947
2009,17,2,4.848374
2009,17,3,5.053223
2009,17,4,5.105267
2009,17,5,5.535314
2009,17,6,3.081556
2009,17,7,2.545707
2009,18,0,3.548832
2009,18,1,4.628728
2009,18,2,7.546697
2009,18,3,10.081636
2009,18,4,12.435762
2009,18,5,13.54655
2009,18,6,13.991284
2009,18,7,12.14691
2009,19,0,11.855486
2009,19,1,13.678968
2009,19,2,12.388628
2009,19,3,11.577735
2009,19,4,10.295062
2009,19,5,9.843109
2009,19,6,9.034785
2009,19,7,6.876558
2009,20,0,6.245988
2009,20,1,6.091734
2009,20,2,5.749301
2009,20,3,4.257647
2009,20,4,3.092784
2009,20,5,3.555261
2009,20,6,4.288153
2009,20,7,5.029401
2009,21,0,4.398095
2009,21,1,4.670137
2009,21,2,4.918678
2009,21,3,6.055866
2009,21,4,3.913967
2009,21,5,2.536835
2009,21,6,1.856823
2009,21,7,1.572903
2009,22,0,0.562424
2009,22,1,0.393557
2009,22,2,1.624514
2009,22,3,4.314559
2009,22,4,7.204518
2009,22,5,7.489176
2009,22,6,5.024482
2009,22,7,2.760538
2009,23,0,1.807434
2009,23,1,1.156371
2009,23,2,2.338324
2009,23,3,3.197814
2009,23,4,3.256816
2009,23,5,4.24741
2009,23,6,6.098283
2009,23,7,5.169408
2009,24,0,5.43001
2009,24,1,6.995984
2009,24,2,8.691057
2009,24,3,9.404112
2009,24,4,9.341045
2009,24,5,9.167087
2009,24,6,5.760509
2009,24,7,2.233682
2009,25,0,0.92175
2009,25,1,5.565557
2009,25,2,7.711312
2009,25,3,9.052322
2009,25,4,10.856328
2009,25,5,10.029977
2009,25,6,6.835721
2009,25,7,3.733976
2009,26,0,4.018718
2009,26,1,3.835425
2009,26,2,5.296226
2009,26,3,6.643786
2009,26,4,5.696257
2009,26,5,4.795299
2009,26,6,2.929209
2009,26,7,2.815794
2009,27,0,4.263611
2009,27,1,6.70415
2009,27,2,12.290221
2009,27,3,12.197576
