####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,07,1,0,0.640891
9,07,1,1,0.784545
9,07,1,2,0.824905
9,07,1,3,0.915478
9,07,1,4,0.876611
9,07,1,5,0.818197
9,07,1,6,0.657337
9,07,1,7,0.908205
9,07,2,0,0.90661
9,07,2,1,0.863705
9,07,2,2,0.75659
9,07,2,3,0.747032
9,07,2,4,0.759744
9,07,2,5,0.951312
9,07,2,6,0.80304
9,07,2,7,0.937207
9,07,3,0,0.841285
9,07,3,1,0.719907
9,07,3,2,0.792837
9,07,3,3,0.938711
9,07,3,4,0.950545
9,07,3,5,0.921738
9,07,3,6,0.928401
9,07,3,7,0.97505
9,07,4,0,0.936812
9,07,4,1,0.676803
9,07,4,2,0.499774
9,07,4,3,0.758047
9,07,4,4,0.776217
9,07,4,5,0.749754
9,07,4,6,0.764204
9,07,4,7,0.931798
9,07,5,0,0.976092
9,07,5,1,0.872278
9,07,5,2,0.783797
9,07,5,3,0.763857
9,07,5,4,0.763248
9,07,5,5,0.75751
9,07,5,6,0.764101
9,07,5,7,0.84705
9,07,6,0,0.781347
9,07,6,1,0.64834
9,07,6,2,0.659018
9,07,6,3,0.65038
9,07,6,4,0.631641
9,07,6,5,0.643975
9,07,6,6,0.682483
9,07,6,7,0.705943
9,07,7,0,0.652737
9,07,7,1,0.614481
9,07,7,2,0.708489
9,07,7,3,0.741321
9,07,7,4,0.672026
9,07,7,5,0.665889
9,07,7,6,0.728336
9,07,7,7,0.829962
9,07,8,0,0.739423
9,07,8,1,0.560947
9,07,8,2,0.547523
9,07,8,3,0.486696
9,07,8,4,0.443101
9,07,8,5,0.655398
9,07,8,6,0.769014
9,07,8,7,0.856059
9,07,9,0,0.824023
9,07,9,1,0.6479
9,07,9,2,0.751366
9,07,9,3,0.720779
9,07,9,4,0.596116
9,07,9,5,0.602208
9,07,9,6,0.683794
9,07,9,7,0.766243
9,07,10,0,0.720805
9,07,10,1,0.732772
9,07,10,2,0.783995
9,07,10,3,0.783188
9,07,10,4,0.76251
9,07,10,5,0.741343
9,07,10,6,0.602921
9,07,10,7,0.695461
9,07,11,0,0.586738
9,07,11,1,0.485331
9,07,11,2,0.41351
9,07,11,3,0.335685
9,07,11,4,0.437601
9,07,11,5,0.492256
9,07,11,6,0.506693
9,07,11,7,0.558243
9,07,12,0,0.427076
9,07,12,1,0.296177
9,07,12,2,0.35482
9,07,12,3,0.440285
9,07,12,4,0.476966
9,07,12,5,0.4791
9,07,12,6,0.480508
9,07,12,7,0.504354
9,07,13,0,0.411177
9,07,13,1,0.381877
9,07,13,2,0.445288
9,07,13,3,0.482383
9,07,13,4,0.461476
9,07,13,5,0.459532
9,07,13,6,0.457581
9,07,13,7,0.474888
9,07,14,0,0.494766
9,07,14,1,0.478713
9,07,14,2,0.500653
9,07,14,3,0.599392
9,07,14,4,0.616354
9,07,14,5,0.581588
9,07,14,6,0.609004
9,07,14,7,0.62393
9,07,15,0,0.570064
9,07,15,1,0.504997
9,07,15,2,0.52761
9,07,15,3,0.586816
9,07,15,4,0.607067
9,07,15,5,0.666174
9,07,15,6,0.676993
9,07,15,7,0.755244
9,07,16,0,0.712002
9,07,16,1,0.645388
9,07,16,2,0.660411
9,07,16,3,0.601214
9,07,16,4,0.566604
9,07,16,5,0.566846
9,07,16,6,0.602418
9,07,16,7,0.644255
9,07,17,0,0.560808
9,07,17,1,0.556845
9,07,17,2,0.66583
9,07,17,3,0.619759
9,07,17,4,0.490863
9,07,17,5,0.516601
9,07,17,6,0.587817
9,07,17,7,0.691171
9,07,18,0,0.757165
9,07,18,1,0.604656
9,07,18,2,0.420848
9,07,18,3,0.547938
9,07,18,4,0.540551
9,07,18,5,0.818539
9,07,18,6,0.863184
9,07,18,7,0.738878
9,07,19,0,0.452254
9,07,19,1,0.418822
9,07,19,2,0.396682
9,07,19,3,0.41986
9,07,19,4,0.435304
9,07,19,5,0.451802
9,07,19,6,0.497152
9,07,19,7,0.596729
9,07,20,0,0.550605
9,07,20,1,0.581232
9,07,20,2,0.668925
9,07,20,3,0.670135
9,07,20,4,0.557915
9,07,20,5,0.528512
9,07,20,6,0.593244
9,07,20,7,0.885105
9,07,21,0,0.66558
9,07,21,1,0.707972
9,07,21,2,0.76889
9,07,21,3,0.839996
9,07,21,4,0.781724
9,07,21,5,0.835379
9,07,21,6,0.989832
9,07,21,7,0.761513
9,07,22,0,0.78399
9,07,22,1,0.718193
9,07,22,2,0.715296
9,07,22,3,0.662082
9,07,22,4,0.776948
9,07,22,5,0.847086
9,07,22,6,0.862703
9,07,22,7,0.875462
9,07,23,0,0.823627
9,07,23,1,0.818105
9,07,23,2,0.842397
9,07,23,3,0.663078
9,07,23,4,0.548508
9,07,23,5,0.578385
9,07,23,6,0.630312
9,07,23,7,0.587294
9,07,24,0,0.472461
9,07,24,1,0.469855
9,07,24,2,0.555583
9,07,24,3,0.510344
9,07,24,4,0.519812
9,07,24,5,0.532388
9,07,24,6,0.511191
9,07,24,7,0.566973
9,07,25,0,0.612516
9,07,25,1,0.662619
