####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.06122492,20.15626
2009,1,1,0.05927153,19.66253
2009,1,2,0.06225747,20.42173
2009,1,3,0.06774395,21.79732
2009,1,4,0.07357739,23.31511
2009,1,5,0.06247928,20.56782
2009,1,6,0.07180771,22.8503
2009,1,7,0.07380832,23.32758
2009,2,0,0.06829166,21.98116
2009,2,1,0.09352743,28.19324
2009,2,2,0.1369708,38.33196
2009,2,3,0.1120979,32.51129
2009,2,4,0.1208847,34.53527
2009,2,5,0.103758,30.50826
2009,2,6,0.09738331,28.96808
2009,2,7,0.1013954,29.82421
2009,3,0,0.173602,46.19916
2009,3,1,0.3098345,73.80892
2009,3,2,0.3898641,88.03267
2009,3,3,0.4491785,97.47413
2009,3,4,0.5072729,106.7407
2009,3,5,0.4313452,95.57257
2009,3,6,0.2800231,68.24104
2009,3,7,0.2308568,58.31349
2009,4,0,0.2183962,55.63809
2009,4,1,0.2119415,54.16826
2009,4,2,0.18053,47.44511
2009,4,3,0.1813481,47.48641
2009,4,4,0.2265829,57.05604
2009,4,5,0.2079057,53.2456
2009,4,6,0.1573851,42.52971
2009,4,7,0.1378301,38.36382
2009,5,0,0.1209258,34.49688
2009,5,1,0.1055294,30.90316
2009,5,2,0.1080124,31.52907
2009,5,3,0.1495862,41.11688
2009,5,4,0.3520134,81.86071
2009,5,5,0.3327332,78.15179
2009,5,6,0.3263004,77.21764
2009,5,7,0.2807432,68.54381
2009,6,0,0.2218765,56.6028
2009,6,1,0.1846196,48.65466
2009,6,2,0.198108,51.56779
2009,6,3,0.2758734,67.41859
2009,6,4,0.4338057,96.2146
2009,6,5,0.378262,86.72535
2009,6,6,0.3145863,75.17772
2009,6,7,0.2371151,59.78002
2009,7,0,0.2455021,61.45382
2009,7,1,0.2104188,54.35312
2009,7,2,0.1811017,48.11449
2009,7,3,0.2153617,55.44678
2009,7,4,0.364182,84.32629
2009,7,5,0.3120656,74.78303
2009,7,6,0.3345664,78.91617
2009,7,7,0.3720546,85.59723
2009,8,0,0.2914039,70.82111
2009,8,1,0.3920066,88.72155
2009,8,2,0.3618863,83.40175
2009,8,3,0.3246873,77.1816
2009,8,4,0.4747302,103.5532
2009,8,5,0.4367959,97.0076
2009,8,6,0.4166722,93.51175
2009,8,7,0.616424,124.5168
2009,9,0,0.6446266,128.3826
2009,9,1,0.6129998,124.0661
2009,9,2,0.489198,105.3814
2009,9,3,0.5711943,118.3256
2009,9,4,0.6288635,126.8876
2009,9,5,0.4660363,102.1219
2009,9,6,0.3105044,74.49746
2009,9,7,0.2794603,68.02026
2009,10,0,0.2178162,55.31775
2009,10,1,0.2011184,51.91921
2009,10,2,0.1504536,41.10555
2009,10,3,0.1263221,35.61248
2009,10,4,0.2294147,57.64743
2009,10,5,0.2404992,59.88474
2009,10,6,0.1927356,50.0419
2009,10,7,0.2009046,51.64912
2009,11,0,0.1685754,44.72455
2009,11,1,0.142848,39.0697
2009,11,2,0.1373318,37.95387
2009,11,3,0.2273597,57.41456
2009,11,4,0.3677147,84.24154
2009,11,5,0.35461,81.15684
2009,11,6,0.3085147,72.86653
2009,11,7,0.3013439,71.91165
2009,12,0,0.2811987,68.0457
2009,12,1,0.2602903,63.86534
2009,12,2,0.2663621,64.87296
2009,12,3,0.3808149,85.90242
2009,12,4,0.4495323,96.93357
2009,12,5,0.4032538,89.36638
2009,12,6,0.3196532,74.47281
2009,12,7,0.3133564,73.14744
2009,13,0,0.4437742,95.88912
2009,13,1,0.467853,99.76967
2009,13,2,0.4820889,101.6021
2009,13,3,0.4720026,100.5993
2009,13,4,0.4183698,92.42379
2009,13,5,0.2475768,60.57395
2009,13,6,0.1642821,43.34152
2009,13,7,0.1954632,50.07501
2009,14,0,0.2568692,62.84971
2009,14,1,0.2420488,60.14737
2009,14,2,0.2076575,53.33255
2009,14,3,0.2517441,62.2906
2009,14,4,0.3093378,73.24576
2009,14,5,0.2905288,69.77834
2009,14,6,0.2878499,69.44424
2009,14,7,0.4556782,100.3268
2009,15,0,0.4399605,96.95511
2009,15,1,0.1944547,50.85868
2009,15,2,0.1321602,37.15042
2009,15,3,0.1413225,39.21168
2009,15,4,0.2511646,62.54082
2009,15,5,0.2005631,52.34404
2009,15,6,0.1591625,43.45542
2009,15,7,0.2140843,55.2865
2009,16,0,0.2318232,58.91249
2009,16,1,0.1712183,45.90815
2009,16,2,0.1541644,42.0994
2009,16,3,0.2741954,67.20785
2009,16,4,0.2770801,67.80417
2009,16,5,0.1655268,44.75377
2009,16,6,0.164188,44.46689
2009,16,7,0.1499745,41.27313
2009,17,0,0.136921,38.34289
2009,17,1,0.1138537,33.0592
2009,17,2,0.09182994,27.78131
2009,17,3,0.0791622,24.62392
2009,17,4,0.07886216,24.56999
2009,17,5,0.07400883,23.43633
2009,17,6,0.07687242,24.18578
2009,17,7,0.07605208,23.99648
2009,18,0,0.06383844,20.95734
2009,18,1,0.05741034,19.34206
2009,18,2,0.05828983,19.53853
2009,18,3,0.05573824,18.85977
2009,18,4,0.05451883,18.57093
2009,18,5,0.05537763,18.80023
2009,18,6,0.06474081,21.16536
2009,18,7,0.07863714,24.59736
2009,19,0,0.1009673,30.00028
2009,19,1,0.0964097,28.92151
2009,19,2,0.0903715,27.4364
2009,19,3,0.08460834,26.03259
2009,19,4,0.08627517,26.48648
2009,19,5,0.0853728,26.30379
2009,19,6,0.06122159,20.35061
2009,19,7,0.04777172,16.90649
2009,20,0,0.04592694,16.43089
2009,20,1,0.03904938,14.62045
2009,20,2,0.03489619,13.50466
2009,20,3,0.0324331,12.84672
2009,20,4,0.03118496,12.51971
2009,20,5,0.0324576,12.86582
2009,20,6,0.02869103,11.84648
2009,20,7,0.02948367,12.04766
2009,21,0,0.03012887,12.23308
2009,21,1,0.02363292,10.44906
2009,21,2,0.03296964,13.0143
2009,21,3,0.05021314,17.52767
2009,21,4,0.1423401,39.61246
2009,21,5,0.1321032,37.24623
2009,21,6,0.1088091,31.90972
2009,21,7,0.1301699,36.87032
2009,22,0,0.1886713,49.77885
2009,22,1,0.2272143,57.87788
2009,22,2,0.2683636,66.10463
2009,22,3,0.2933515,70.73715
2009,22,4,0.4081633,91.62899
2009,22,5,0.3918061,88.77128
2009,22,6,0.2833677,68.46135
2009,22,7,0.3874868,87.33101
2009,23,0,0.4175418,91.93739
2009,23,1,0.4129697,90.60608
2009,23,2,0.4833593,102.0487
2009,23,3,0.4861724,103.7055
2009,23,4,0.4701986,101.0652
2009,23,5,0.4682241,100.4269
2009,23,6,0.4553169,98.30094
2009,23,7,0.3887327,87.1492
2009,24,0,0.3326431,77.3312
2009,24,1,0.2898819,69.36896
2009,24,2,0.3297312,77.12301
2009,24,3,0.4629563,100.3141
2009,24,4,0.6912546,133.6763
2009,24,5,0.5895771,119.7693
2009,24,6,0.4479283,98.01299
2009,24,7,0.3904203,88.25573
2009,25,0,0.3842458,86.98378
2009,25,1,0.432124,95.27362
2009,25,2,0.4503863,98.41148
2009,25,3,0.4955328,105.4541
2009,25,4,0.6396658,126.0948
2009,25,5,0.6451872,126.863
2009,25,6,0.5932851,119.7943
2009,25,7,0.5116511,107.7185
2009,26,0,0.4250801,93.81606
2009,26,1,0.3943493,88.65267
2009,26,2,0.3829911,86.74409
2009,26,3,0.4235924,93.55286
2009,26,4,0.4677159,100.3637
2009,26,5,0.4312977,94.71296
2009,26,6,0.3404331,78.85601
2009,26,7,0.350565,80.7223
2009,27,0,0.360421,82.5299
2009,27,1,0.3476669,80.21588
2009,27,2,0.4968447,105.6236
2009,27,3,0.5614052,115.7801
2009,27,4,0.6064265,121.8879
2009,27,5,0.4336208,95.10661
2009,27,6,0.480229,103.3503
2009,27,7,0.4372114,96.10189
2009,28,0,0.4687338,100.6719
2009,28,1,0.4577182,98.69843
2009,28,2,0.5185959,107.9202
2009,28,3,0.6272584,123.8509
2009,28,4,0.5845077,118.1504
2009,28,5,0.455361,98.73794
2009,28,6,0.4684867,100.7491
2009,28,7,0.2998819,71.56825
2009,29,0,0.2482026,61.69329
2009,29,1,0.2728588,66.68301
2009,29,2,0.3837944,87.18449
2009,29,3,0.3948184,87.90846
2009,29,4,0.4389087,95.48555
2009,29,5,0.3517084,80.41166
2009,29,6,0.3188191,75.63778
2009,29,7,0.366563,84.75231
2009,30,0,0.3054204,73.03772
2009,30,1,0.1960348,50.86489
2009,30,2,0.1496418,40.62172
2009,30,3,0.1989539,50.99634
2009,30,4,0.2548636,62.60267
2009,30,5,0.243909,60.69212
2009,30,6,0.1884392,49.30252
2009,30,7,0.1993232,51.59726
2009,31,0,0.1823091,47.91611
2009,31,1,0.1594339,43.0149
2009,31,2,0.1627535,43.76031
2009,31,3,0.2474908,61.64603
2009,31,4,0.3411781,79.6405
2009,31,5,0.3496802,81.26437
2009,31,6,0.2844372,69.03359
2009,31,7,0.2191207,55.50111
2010,1,0,0.4005244,89.05285
2010,1,1,0.4632355,99.40747
2010,1,2,0.3906105,88.0343
2010,1,3,0.3521536,81.22591
2010,1,4,0.4128031,91.58962
2010,1,5,0.3203689,75.21695
2010,1,6,0.2305792,58.03337
2010,1,7,0.2035823,52.74903
2010,2,0,0.3105543,74.30646
2010,2,1,0.3525206,81.58773
2010,2,2,0.2936541,70.65716
2010,2,3,0.3859569,87.64296
2010,2,4,0.4545031,98.8161
2010,2,5,0.3704801,84.66879
2010,2,6,0.2825727,68.73946
2010,2,7,0.1884829,49.60321
2010,3,0,0.1132882,32.76106
2010,3,1,0.07804363,24.34809
2010,3,2,0.1004523,29.74198
2010,3,3,0.1409198,39.17562
2010,3,4,0.240111,60.39082
2010,3,5,0.1817199,48.06073
2010,3,6,0.1084083,31.64457
2010,3,7,0.06577673,21.42064
2010,4,0,0.07389585,23.43672
2010,4,1,0.06797184,21.92595
2010,4,2,0.09961934,29.54039
2010,4,3,0.1340648,37.46318
2010,4,4,0.2068333,53.3881
2010,4,5,0.1960718,51.24446
2010,4,6,0.1198485,34.46028
2010,4,7,0.05762106,19.36864
2010,5,0,0.07242881,23.036
2010,5,1,0.06542577,21.22927
2010,5,2,0.07654215,23.94788
2010,5,3,0.1159361,33.21858
2010,5,4,0.2049798,52.90131
2010,5,5,0.1699738,45.55677
2010,5,6,0.1227164,34.98986
2010,5,7,0.1357948,38.12354
2010,6,0,0.1399355,38.96001
2010,6,1,0.1288194,36.30526
2010,6,2,0.2039513,52.72509
2010,6,3,0.4055386,90.22203
2010,6,4,0.4612535,98.99275
2010,6,5,0.4144411,91.11564
