####################################################################################################
# Month: 05May                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,05,1,0,0.400955
2014,05,1,1,0.512757
2014,05,1,2,0.627386
2014,05,1,3,0.839133
2014,05,1,4,0.904088
2014,05,1,5,0.958518
2014,05,1,6,0.899257
2014,05,1,7,0.85483
2014,05,2,0,0.698068
2014,05,2,1,0.614915
2014,05,2,2,0.581671
2014,05,2,3,0.45912
2014,05,2,4,0.346835
2014,05,2,5,0.327338
2014,05,2,6,0.329071
2014,05,2,7,0.372441
2014,05,3,0,0.420767
2014,05,3,1,0.4475
2014,05,3,2,0.507009
2014,05,3,3,0.603078
2014,05,3,4,0.667109
2014,05,3,5,0.532122
2014,05,3,6,0.493456
2014,05,3,7,0.539822
2014,05,4,0,0.562785
2014,05,4,1,0.492514
2014,05,4,2,0.413861
2014,05,4,3,0.227813
2014,05,4,4,0.112701
2014,05,4,5,0.183474
2014,05,4,6,0.261184
2014,05,4,7,0.347654
2014,05,5,0,0.371458
2014,05,5,1,0.342093
2014,05,5,2,0.314195
2014,05,5,3,0.324289
2014,05,5,4,0.33184
2014,05,5,5,0.267665
2014,05,5,6,0.291469
2014,05,5,7,0.301226
2014,05,6,0,0.310963
2014,05,6,1,0.310325
2014,05,6,2,0.316571
2014,05,6,3,0.377611
2014,05,6,4,0.380983
2014,05,6,5,0.3481
2014,05,6,6,0.338271
2014,05,6,7,0.334558
2014,05,7,0,0.236482
2014,05,7,1,0.189382
2014,05,7,2,0.221678
2014,05,7,3,0.255316
2014,05,7,4,0.256705
2014,05,7,5,0.225704
2014,05,7,6,0.230147
2014,05,7,7,0.233386
2014,05,8,0,0.209974
2014,05,8,1,0.181732
2014,05,8,2,0.179654
2014,05,8,3,0.173182
2014,05,8,4,0.155986
2014,05,8,5,0.150558
2014,05,8,6,0.168311
2014,05,8,7,0.15441
2014,05,9,0,0.17689
2014,05,9,1,0.162289
2014,05,9,2,0.183777
2014,05,9,3,0.191477
2014,05,9,4,0.198257
2014,05,9,5,0.262721
2014,05,9,6,0.306704
2014,05,9,7,0.28168
2014,05,10,0,0.232909
2014,05,10,1,0.224593
2014,05,10,2,0.22058
2014,05,10,3,0.219249
2014,05,10,4,0.244136
2014,05,10,5,0.28873
2014,05,10,6,0.350758
2014,05,10,7,0.345985
