####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.58562125
9,2,0.21358562
9,3,0.24369112
9,4,0.51322488
9,5,0.14522162
9,6,0.066078
9,7,0.11848525
9,8,0.13055688
9,9,0.05661512
9,10,0.022296
9,11,0.02934513
9,12,0.36871675
9,13,0.26552325
9,14,0.83053738
9,15,0.12374625
9,16,0.74472612
9,17,0.34906125
9,18,0.39509675
9,19,0.16404475
9,20,0.409093
9,21,0.38362612
9,22,0.11695
9,23,0.11322212
9,24,0.56425412
9,25,0.4777035
9,26,0.14724237
9,27,0.37008375
9,28,0.42488938
9,29,0.12449962
9,30,0.07795788
