####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.52137637
2009,2,4.47289275
2009,3,2.59905562
2009,4,2.12513612
2009,5,6.493652
2009,6,6.15152412
2009,7,4.02640262
2009,8,2.24729625
2009,9,2.5980415
2009,10,6.30610112
2009,11,7.0132835
2009,12,6.05865188
2009,13,3.94924987
2009,14,1.84248638
2009,15,4.357347
2009,16,3.4490655
2009,17,6.9367645
2009,18,6.97827512
2009,19,8.35074163
2009,20,5.81495088
2009,21,4.31931637
2009,22,2.76797388
2009,23,3.33072688
