####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.0552475
9,2,0.04122412
9,3,0.03523513
9,4,0.30347612
9,5,0.74431988
9,6,0.55439725
9,7,0.3860075
9,8,0.6118435
9,9,0.7308765
9,10,0.36366875
9,11,0.16007037
9,12,0.15623825
9,13,0.14559262
9,14,0.1542035
9,15,0.076782
9,16,0.08068138
9,17,0.25471937
9,18,0.31711025
9,19,0.23719575
9,20,0.20099688
9,21,0.131295
9,22,0.08541175
9,23,0.0747365
