####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.714781,224.062
2009,1,1,1.441692,207.1492
2009,1,2,1.331931,199.3027
2009,1,3,1.445233,207.7062
2009,1,4,2.21767,243.2461
2009,1,5,2.843536,257.6265
2009,1,6,2.370018,248.0594
2009,1,7,1.816414,228.9153
2009,2,0,1.424,207.5757
2009,2,1,1.057715,178.1419
2009,2,2,0.7681619,145.9119
2009,2,3,0.843754,155.18
2009,2,4,1.130152,184.8883
2009,2,5,1.114483,183.8967
2009,2,6,0.842399,156.5651
2009,2,7,0.663395,133.9442
2009,3,0,0.5332037,115.2978
2009,3,1,0.4696239,105.3579
2009,3,2,0.4273298,98.00843
2009,3,3,0.4928305,109.1744
2009,3,4,0.9805521,172.695
2009,3,5,1.329729,202.1028
2009,3,6,1.182028,191.0691
2009,3,7,0.9931149,174.1389
2009,4,0,0.8965063,164.0844
2009,4,1,0.8430573,157.7379
2009,4,2,0.8141839,154.1897
2009,4,3,1.112532,184.8222
2009,4,4,1.610667,219.2557
2009,4,5,1.952851,235.3187
2009,4,6,1.547934,216.5054
2009,4,7,1.260798,197.5457
2009,5,0,1.091776,183.4221
2009,5,1,0.9576698,170.2753
2009,5,2,0.9925678,173.3377
2009,5,3,1.487362,211.9708
2009,5,4,2.436174,249.7589
2009,5,5,2.525946,251.8641
2009,5,6,2.507766,251.3358
2009,5,7,2.945441,259.0468
2009,6,0,2.903862,258.9038
2009,6,1,2.675634,253.8744
2009,6,2,2.4958,250.0914
2009,6,3,2.509221,250.819
2009,6,4,2.49561,249.7319
2009,6,5,2.082288,237.9571
2009,6,6,2.202446,242.2193
2009,6,7,2.034239,236.5202
2009,7,0,1.647841,219.6038
2009,7,1,1.092484,181.0511
2009,7,2,1.615678,217.6311
2009,7,3,2.092164,238.3692
2009,7,4,2.543138,249.9949
2009,7,5,2.471406,247.5713
2009,7,6,1.960609,232.0095
2009,7,7,1.64664,217.9704
2009,8,0,1.69849,221.5455
2009,8,1,1.373205,202.1529
2009,8,2,1.146161,183.8355
2009,8,3,1.43687,205.9888
2009,8,4,1.748332,223.1919
2009,8,5,1.259713,193.0061
2009,8,6,1.056582,175.767
2009,8,7,0.9522827,165.973
2009,9,0,0.7260862,140.6881
2009,9,1,0.5482491,117.6101
2009,9,2,0.5145389,112.5067
2009,9,3,0.7310069,143.6478
2009,9,4,1.199677,192.1948
2009,9,5,1.518904,214.638
2009,9,6,1.256937,196.6559
2009,9,7,1.080418,181.7595
2009,10,0,1.089254,182.2485
2009,10,1,1.137599,186.668
2009,10,2,1.057387,179.6747
2009,10,3,1.125072,185.7581
2009,10,4,1.653355,221.6316
2009,10,5,2.370195,248.9675
2009,10,6,1.821686,230.6525
2009,10,7,1.270286,198.4605
2009,11,0,1.087213,182.9473
2009,11,1,0.8903457,163.1843
2009,11,2,0.963791,171.1212
2009,11,3,1.42626,208.805
2009,11,4,2.53716,252.5544
2009,11,5,2.734412,256.883
2009,11,6,2.432074,250.2199
2009,11,7,1.627717,221.4547
2009,12,0,1.386437,206.8746
2009,12,1,1.229384,195.5667
2009,12,2,1.296636,201.0441
2009,12,3,2.221825,244.7997
2009,12,4,2.968458,261.0578
2009,12,5,2.711589,256.9381
2009,12,6,1.709994,226.1017
2009,12,7,1.418728,209.3804
2009,13,0,1.718148,225.579
2009,13,1,1.820827,229.8314
2009,13,2,1.803792,228.9111
2009,13,3,1.706688,224.9728
2009,13,4,1.953433,236.1121
2009,13,5,2.093895,241.1939
2009,13,6,1.638997,221.9236
2009,13,7,1.16497,190.5509
2009,14,0,0.8244583,156.5635
2009,14,1,0.7708125,149.7903
2009,14,2,0.9665591,171.7326
2009,14,3,1.559393,217.0968
2009,14,4,2.297678,247.0009
2009,14,5,2.142744,242.4931
2009,14,6,1.742466,227.0152
2009,14,7,1.329792,203.0881
2009,15,0,1.12133,186.5214
2009,15,1,0.9407237,169.0505
2009,15,2,0.9011509,164.5975
2009,15,3,1.073231,181.6904
2009,15,4,1.329198,202.2461
2009,15,5,1.439964,209.7047
2009,15,6,1.07685,181.8355
2009,15,7,0.7951766,151.6101
2009,16,0,0.7313621,143.0325
2009,16,1,0.7221749,142.1619
2009,16,2,0.8915921,162.8282
2009,16,3,1.327529,202.1944
2009,16,4,2.094385,240.693
2009,16,5,2.235368,245.4955
2009,16,6,2.105667,241.4567
2009,16,7,2.329512,247.8576
2009,17,0,2.18182,243.4677
2009,17,1,2.155026,242.7545
2009,17,2,2.007811,237.7128
