####################################################################################################
# Month: 05May                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07547734,23.54105625
2009,2,0.08372421,25.41895125
2009,3,0.22735335,55.65299
2009,4,0.39141682,87.72456375
2009,5,0.52750425,111.1235375
2009,6,0.57124831,116.7981
2009,7,0.46891801,102.25051875
2009,8,0.37062702,84.98390125
2009,9,0.17667026,47.63162
2009,10,0.07257886,23.14479875
2009,11,0.16381714,42.9391425
2009,12,0.49374194,101.66330625
2009,13,0.05949286,19.51822375
2009,14,0.06568814,21.0581475
2009,15,0.20806606,51.16205375
2009,16,0.77457239,144.9574625
2009,17,0.55372889,106.5302625
2009,18,0.08709028,25.77576625
2009,19,0.11021035,31.5577875
2009,20,0.11529665,32.9050725
2009,21,0.53359225,111.949105
2009,22,0.26268145,66.31754875
2009,23,0.42775751,91.5175275
2009,24,0.64968527,127.14631125
2009,25,0.13471929,37.345205
2009,26,0.26773807,65.06747125
2009,27,0.51542119,106.381145
2009,28,0.62954896,126.9188125
2009,29,0.55783785,115.463205
2009,30,0.91383825,160.209475
2009,31,0.48272759,94.00871875
2010,1,0.08654825,25.77000625
2010,2,0.11004289,31.32596375
2010,3,0.16656291,44.07653625
2010,4,0.2652382,66.03673625
2010,5,0.3017566,71.3684075
2010,6,0.40073272,90.5046525
2010,7,0.52689584,93.85127875
2010,8,0.11065952,31.60655375
2010,9,0.09952468,28.64225625
2010,10,0.64124155,125.91523875
2010,11,0.3779942,84.1996325
2010,12,0.14468524,38.40930375
2010,13,0.13921195,37.50629125
2010,14,0.1629014,42.53234125
2010,15,0.09329655,27.27909375
2010,16,0.10545367,30.26741875
2010,17,0.11171295,31.80883125
2010,18,0.63750548,125.1264175
2010,19,1.13581853,185.378375
2010,20,0.40295578,82.03665125
2010,21,0.1165897,32.69387625
2010,22,0.44007519,92.872165
2010,23,1.17630275,188.511
2010,24,0.54484905,99.0877025
2010,25,0.59822521,120.94961125
2010,26,0.51513936,108.57142875
2010,27,0.20547265,52.70538625
2010,28,0.18618307,47.2709175
2010,29,0.35607715,80.278065
2010,30,0.26669675,63.37197625
2010,31,0.21174216,53.76241875
2011,1,0.25571073,59.0862125
2011,2,0.24921056,60.77966
2011,3,0.36478302,79.08539125
2011,4,0.11674073,32.22707625
2011,5,0.14688465,39.6177425
2011,6,0.25775648,62.3098875
2011,7,0.4414575,97.77325625
2011,8,0.1349692,36.708165
2011,9,0.51845716,110.93226
2011,10,1.35220638,202.6305875
2011,11,1.04672489,174.2666125
2011,12,0.81141279,145.94334125
2011,13,0.06417845,20.5971925
2011,14,0.10348062,29.32901
2011,15,0.07201103,22.38196375
2011,16,0.26086754,61.30085875
2011,17,0.32649808,71.09170375
2011,18,0.06169024,20.2450575
2011,19,0.19670149,50.65360875
2011,20,0.36388664,85.0653925
2011,21,0.28033502,69.49209
2011,22,0.5588181,113.9263025
2011,23,0.80096835,147.3291375
2011,24,0.15533334,40.427475
2011,25,0.2160572,54.0788
2011,26,0.70002894,134.38576
2011,27,0.71287195,137.21579
2011,28,1.02683443,173.4718
2011,29,0.93143362,151.722065
2011,30,0.27784854,66.50916375
2011,31,0.52629175,108.746405
2012,1,0.40089616,91.75047125
2012,2,0.73000255,140.42835
2012,3,0.54477625,110.4174675
2012,4,0.2866595,68.261135
2012,5,0.23826459,58.11945375
2012,6,0.1853047,45.72047625
2012,7,0.28508459,68.3775975
2012,8,0.45595916,99.066085
2012,9,0.43359868,92.4332675
2012,10,0.23119031,55.97472
2012,11,0.15079411,39.4762975
2012,12,0.09664146,28.463745
2012,13,0.24996936,61.43833
2012,14,0.59175295,118.29298
2012,15,0.79103568,139.90585875
2012,16,0.16122288,42.3645
2012,17,0.42906925,92.9523325
2012,18,0.18504017,44.18842625
2012,19,0.08754524,26.31034375
2012,20,0.17080106,44.751605
2012,21,0.32888628,76.25515
2012,22,0.33127196,77.2484
2012,23,0.12819074,34.94234125
2012,24,0.32288938,74.20802875
2012,25,0.48252317,97.42190625
2012,26,0.17701229,46.08688625
2012,27,0.28476449,67.38023125
2012,28,0.32710314,73.783355
2012,29,0.21620064,53.85809875
2012,30,0.1683713,44.08905625
2012,31,0.36632182,79.77047875
2013,1,0.13133945,36.26598
2013,2,0.09735633,28.29822375
2013,3,0.11073061,31.053455
2013,4,0.23060032,55.24617375
2013,5,0.12535406,34.728975
2013,6,0.09242917,26.9093075
2013,7,0.05839312,19.0319525
2013,8,0.24403371,60.86923375
2013,9,0.12366252,35.00702
2013,10,0.74000866,138.5959225
2013,11,0.68382985,123.88452625
2013,12,0.11454268,32.9094225
2013,13,0.21718321,55.7564025
2013,14,0.24571021,61.01704375
2013,15,0.10867658,31.5483175
2013,16,0.12048568,33.9884675
2013,17,0.08261871,25.0328925
2013,18,0.1465862,39.09195
2013,19,0.57779844,111.31528
2013,20,0.14740693,39.8684425
2013,21,0.09307073,28.0148975
2013,22,0.23417232,58.84980375
2013,23,0.07596177,23.910445
2013,24,0.18387288,49.1770225
2013,25,0.33280792,77.86808875
2013,26,0.41424974,91.692035
2013,27,0.37847981,86.06140125
2013,28,0.80828184,150.3074375
2013,29,0.75970952,141.677975
2013,30,0.5306311,101.10690125
2013,31,0.05964685,19.87681375
2014,1,0.26705411,63.9287325
2014,2,0.0923273,27.6503575
2014,3,0.12900753,34.28954
2014,4,0.29362604,67.27136375
2014,5,0.44577652,94.2680075
2014,6,0.05773607,18.83744875
2014,7,0.09272848,27.62270625
2014,8,0.19192419,49.32814625
2014,9,0.1444116,39.0249825
2014,10,0.06332746,20.39026375
2014,11,0.09978857,29.5282675
2014,12,0.77166401,139.7872425
2014,13,0.10245368,29.9117525
2014,14,0.6757547,126.111965
2014,15,0.44695305,87.60771
2014,16,0.1059428,31.0830825
2014,17,0.07736531,23.98902375
2014,18,0.08127924,24.8015025
2014,19,0.09370237,28.056585
2014,20,0.49057052,98.72763625
2014,21,0.37424485,79.32030875
2014,22,0.33556932,78.47982375
2014,23,0.19160263,47.55781375
2014,24,0.22448289,56.6696725
2014,25,0.39426248,89.581285
2014,26,0.66405346,123.1776175
2014,27,0.17870302,47.36082
2014,28,0.40112425,90.27189625
2014,29,0.28234014,66.03367625
2014,30,0.32264245,75.9339875
2014,31,0.21807716,56.19824125
2015,1,0.07890941,24.4413975
2015,2,0.11021113,32.31592375
2015,3,0.39388488,85.84824125
2015,4,0.45246251,96.0996875
2015,5,0.05027743,17.1108475
2015,6,0.26589087,62.7064025
2015,7,0.4721108,101.10009
2015,8,0.36148154,82.19143875
2015,9,0.37277847,79.30255
2015,10,0.10715731,30.7101875
2015,11,0.39953301,81.79574125
2015,12,0.76139036,132.80174375
2015,13,0.11702484,33.659565
2015,14,0.28787898,68.9955525
2015,15,0.63349911,124.90923
2015,16,0.29709922,58.61330125
2015,17,0.10168658,28.87429625
2015,18,0.79002174,143.42700875
2015,19,0.12759282,35.8672975
2015,20,0.26230933,62.35829375
2015,21,0.09761872,28.36153625
2015,22,0.08707341,25.8291025
2015,23,0.25386361,61.24271
2015,24,0.35199275,82.88487
2015,25,0.34114718,80.47902
2015,26,0.1861898,48.3911325
2015,27,0.28121549,69.737175
2015,28,0.2921645,69.4787725
2015,29,0.3552675,83.21417875
2015,30,0.63653159,124.5117525
2015,31,0.1730357,45.73020125
2016,1,0.19170444,50.121205
2016,2,0.14876551,40.85358125
2016,3,0.52367028,100.60775125
2016,4,0.13187199,36.61311875
2016,5,0.19151868,48.6494125
2016,6,0.59194798,120.1573475
2016,7,0.16141842,42.1422825
2016,8,0.13843368,37.58023875
2016,9,0.82317202,151.1596875
2016,10,0.97628759,168.8055875
2016,11,0.29506764,61.48911125
2016,12,0.06390757,21.06823125
2016,13,0.08140259,25.0934525
2016,14,0.20572944,52.62279
2016,15,0.20197748,52.77885875
2016,16,0.62969686,113.3876225
2016,17,0.17351322,41.2266525
2016,18,0.03651773,13.90357125
2016,19,0.08862008,26.30589625
2016,20,0.10259994,29.77651375
2016,21,0.15119748,41.04099625
