####################################################################################################
# Month: 05May                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.213484
9,2,0.20176762
9,3,0.13723625
9,4,0.65294562
9,5,0.91689412
9,6,0.89222613
9,7,0.89699
9,8,0.61305937
9,9,0.37463675
9,10,0.12672425
9,11,0.13194038
9,12,0.57049725
9,13,0.15957525
9,14,0.17474812
9,15,0.16752612
9,16,0.8566205
9,17,0.6093725
9,18,0.07064762
9,19,0.18675975
9,20,0.28083762
9,21,0.4531165
9,22,0.49833125
9,23,0.73286538
9,24,0.94927812
9,25,0.366905
9,26,0.74693912
9,27,0.69151188
9,28,0.82459512
9,29,0.6660775
9,30,0.92324675
9,31,0.68580238
