####################################################################################################
# Month: 05May                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.34907
9,05,1,1,0.830719
9,05,1,2,0.972094
9,05,1,3,0.951119
9,05,1,4,0.949242
9,05,1,5,0.932302
9,05,1,6,0.893737
9,05,1,7,0.870311
9,05,2,0,0.876559
9,05,2,1,0.898516
9,05,2,2,0.852712
9,05,2,3,1.049261
9,05,2,4,0.784762
9,05,2,5,0.663484
9,05,2,6,0.501497
9,05,2,7,0.48354
9,05,3,0,0.390513
9,05,3,1,0.347464
9,05,3,2,0.423788
9,05,3,3,0.414559
9,05,3,4,0.384118
9,05,3,5,0.414315
9,05,3,6,0.563632
9,05,3,7,0.798765
9,05,4,0,0.860274
9,05,4,1,0.878953
9,05,4,2,0.85922
9,05,4,3,0.697978
9,05,4,4,0.536661
9,05,4,5,0.472346
9,05,4,6,0.548124
9,05,4,7,0.500891
9,05,5,0,0.665762
9,05,5,1,0.780827
9,05,5,2,0.923959
9,05,5,3,0.793553
9,05,5,4,0.728435
9,05,5,5,0.953901
9,05,5,6,0.988429
9,05,5,7,0.997505
9,05,6,0,0.998206
9,05,6,1,0.994725
9,05,6,2,0.98763
9,05,6,3,0.972646
9,05,6,4,0.968142
9,05,6,5,0.968909
9,05,6,6,0.835276
9,05,6,7,0.796977
9,05,7,0,0.817111
9,05,7,1,0.796849
9,05,7,2,0.892638
9,05,7,3,0.977942
9,05,7,4,0.940341
9,05,7,5,0.976988
9,05,7,6,0.914633
9,05,7,7,0.94071
9,05,8,0,0.863442
9,05,8,1,0.766364
9,05,8,2,0.754425
9,05,8,3,0.733383
9,05,8,4,0.707339
9,05,8,5,0.730306
9,05,8,6,0.66007
9,05,8,7,0.669601
9,05,9,0,0.67521
9,05,9,1,0.599433
9,05,9,2,0.597942
9,05,9,3,0.681691
9,05,9,4,0.840602
9,05,9,5,0.803656
9,05,9,6,0.833353
9,05,9,7,0.892837
9,05,10,0,0.820354
9,05,10,1,0.694696
9,05,10,2,0.766488
9,05,10,3,0.906742
9,05,10,4,0.861867
9,05,10,5,0.694896
9,05,10,6,0.60167
9,05,10,7,0.5867
9,05,11,0,0.616455
9,05,11,1,0.674216
9,05,11,2,0.803806
9,05,11,3,0.813246
9,05,11,4,0.799086
9,05,11,5,0.725142
9,05,11,6,0.611465
9,05,11,7,0.592259
9,05,12,0,0.576347
9,05,12,1,0.534016
9,05,12,2,0.538904
9,05,12,3,0.553251
9,05,12,4,0.564292
9,05,12,5,0.669668
9,05,12,6,0.542405
9,05,12,7,0.524805
9,05,13,0,0.531505
9,05,13,1,0.537612
9,05,13,2,0.521542
9,05,13,3,0.501672
9,05,13,4,0.464586
9,05,13,5,0.532634
9,05,13,6,0.492503
9,05,13,7,0.5585
9,05,14,0,0.382215
9,05,14,1,0.284274
9,05,14,2,0.280264
9,05,14,3,0.352774
9,05,14,4,0.473971
9,05,14,5,0.730296
9,05,14,6,0.821293
9,05,14,7,0.816875
9,05,15,0,0.820409
9,05,15,1,0.909629
9,05,15,2,0.960795
9,05,15,3,0.965428
9,05,15,4,0.939386
9,05,15,5,0.851887
9,05,15,6,0.612696
9,05,15,7,0.521058
9,05,16,0,0.453401
9,05,16,1,0.416967
9,05,16,2,0.479068
9,05,16,3,0.501904
9,05,16,4,0.477025
9,05,16,5,0.6036
9,05,16,6,0.676021
9,05,16,7,0.675826
9,05,17,0,0.913646
9,05,17,1,0.915454
9,05,17,2,0.955871
9,05,17,3,0.960564
9,05,17,4,0.794479
9,05,17,5,0.697884
9,05,17,6,0.62191
9,05,17,7,0.511664
9,05,18,0,0.497248
9,05,18,1,0.535918
9,05,18,2,0.574835
9,05,18,3,0.567605
9,05,18,4,0.629911
9,05,18,5,0.837767
9,05,18,6,0.817243
9,05,18,7,0.715414
9,05,19,0,0.582589
9,05,19,1,0.505326
9,05,19,2,0.488033
9,05,19,3,0.490289
9,05,19,4,0.492335
9,05,19,5,0.485511
9,05,19,6,0.38193
9,05,19,7,0.393713
9,05,20,0,0.356192
9,05,20,1,0.285815
9,05,20,2,0.275375
9,05,20,3,0.281291
9,05,20,4,0.250896
9,05,20,5,0.423874
9,05,20,6,0.440264
9,05,20,7,0.447009
9,05,21,0,0.399059
9,05,21,1,0.29585
9,05,21,2,0.292062
9,05,21,3,0.215143
9,05,21,4,0.138045
9,05,21,5,0.102697
