####################################################################################################
# Month: 05May                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.84357425
9,2,0.76379138
9,3,0.46714425
9,4,0.66930588
9,5,0.85404637
9,6,0.94031388
9,7,0.9071515
9,8,0.73561625
9,9,0.7405905
9,10,0.74167662
9,11,0.70445938
9,12,0.562961
9,13,0.51756925
9,14,0.51774525
9,15,0.822661
9,16,0.5354765
9,17,0.796434
9,18,0.64699262
9,19,0.47746575
9,20,0.3450895
9,21,0.24314738
9,22,0.31630075
9,23,0.64423975
9,24,0.79405188
9,25,0.516402
9,26,0.48769812
9,27,0.71524775
9,28,0.9808485
9,29,0.95258825
9,30,0.78795375
9,31,0.44895275
