####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BMAC                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.06966996,21.8898
2009,1,1,0.0726103,22.56025
2009,1,2,0.08106272,24.60994
2009,1,3,0.08666764,25.99126
2009,1,4,0.07677392,23.67416
2009,1,5,0.06569804,21.04525
2009,1,6,0.06152518,20.10742
2009,1,7,0.05852424,19.48476
2009,2,0,0.0608663,20.09912
2009,2,1,0.06011049,19.94849
2009,2,2,0.05695578,19.13651
2009,2,3,0.05495878,18.60076
2009,2,4,0.05086234,17.4826
2009,2,5,0.05359296,18.03336
2009,2,6,0.05320982,17.89927
2009,2,7,0.04601426,16.13321
2009,3,0,0.04365529,15.48734
2009,3,1,0.04728208,16.36952
2009,3,2,0.05821603,19.34074
2009,3,3,0.07682272,24.09935
2009,3,4,0.1269524,36.08499
2009,3,5,0.12427,35.5406
2009,3,6,0.07566762,23.91972
2009,3,7,0.05459863,18.48353
2009,4,0,0.05285001,18.0628
2009,4,1,0.04858847,17.05875
2009,4,2,0.06086029,20.13916
2009,4,3,0.07567294,23.7147
2009,4,4,0.102336,30.09479
2009,4,5,0.1266612,35.79245
2009,4,6,0.1288601,36.23359
2009,4,7,0.1007815,29.64288
2009,5,0,0.08619961,26.10559
2009,5,1,0.08939752,26.79278
2009,5,2,0.1092735,31.51949
2009,5,3,0.1143871,32.75389
2009,5,4,0.2093645,54.00283
2009,5,5,0.2450469,61.36237
2009,5,6,0.1421449,39.3363
2009,5,7,0.1108506,32.02846
2009,6,0,0.08938627,26.98632
2009,6,1,0.1031222,30.25331
2009,6,2,0.1172268,33.42313
2009,6,3,0.131751,36.68817
2009,6,4,0.1490673,40.6173
2009,6,5,0.1618837,43.58116
2009,6,6,0.164748,43.68623
2009,6,7,0.1134515,32.61256
2009,7,0,0.04666088,16.50633
2009,7,1,0.06102708,20.0987
2009,7,2,0.06492278,20.85269
2009,7,3,0.08955414,26.98855
2009,7,4,0.1091793,31.682
2009,7,5,0.1134789,32.72733
2009,7,6,0.09418392,28.09275
2009,7,7,0.1047885,30.3986
2009,8,0,0.1175686,33.28578
2009,8,1,0.1131772,32.38269
2009,8,2,0.1119642,32.20864
2009,8,3,0.1126537,32.44287
2009,8,4,0.09897446,29.27048
2009,8,5,0.05957737,19.53717
2009,8,6,0.04825862,16.70238
2009,8,7,0.0459623,16.13927
2009,9,0,0.04117537,14.9353
2009,9,1,0.03537053,13.47007
2009,9,2,0.0402991,14.83214
2009,9,3,0.04335414,15.60097
2009,9,4,0.03754563,14.04733
2009,9,5,0.03471177,13.3161
2009,9,6,0.0320265,12.62094
2009,9,7,0.03149578,12.46073
2009,10,0,0.03334397,12.98805
2009,10,1,0.04924973,17.22561
2009,10,2,0.05224341,17.96987
2009,10,3,0.05352965,18.28541
2009,10,4,0.0513294,17.78972
2009,10,5,0.04557233,16.32169
2009,10,6,0.03670597,13.98814
2009,10,7,0.03296486,12.99883
2009,11,0,0.03257193,12.87827
2009,11,1,0.03204918,12.73409
2009,11,2,0.03379809,13.19445
2009,11,3,0.04071297,15.02973
2009,11,4,0.05090279,17.70735
2009,11,5,0.06429834,21.12392
2009,11,6,0.06278319,20.75734
2009,11,7,0.08416417,26.07482
2009,12,0,0.1485826,40.90186
2009,12,1,0.3183656,75.09696
2009,12,2,0.3232339,76.58163
2009,12,3,0.2365908,60.14597
2009,12,4,0.1662519,45.28119
2009,12,5,0.16514,44.93528
2009,12,6,0.1215183,34.93859
2009,12,7,0.1021792,30.36993
2009,13,0,0.1002388,29.85894
2009,13,1,0.1044783,30.70901
2009,13,2,0.1062451,31.16486
2009,13,3,0.1094877,31.89497
2009,13,4,0.1040872,30.59496
2009,13,5,0.1227547,34.80298
2009,13,6,0.1426995,39.21519
2009,13,7,0.1992361,51.42789
2009,14,0,0.29371,69.95451
2009,14,1,0.2162509,54.5545
2009,14,2,0.08562036,25.87166
2009,14,3,0.2262232,56.87274
2009,14,4,0.2428514,60.12849
2009,14,5,0.1975398,50.5042
2009,14,6,0.1941152,49.1482
2009,14,7,0.262265,62.7813
2009,15,0,0.3082237,71.73069
2009,15,1,0.1907729,49.03027
2009,15,2,0.1444565,39.16049
2009,15,3,0.258357,63.11107
2009,15,4,0.2961324,69.71581
2009,15,5,0.2206245,55.0474
2009,15,6,0.1365904,37.316
2009,15,7,0.09132607,27.15319
2009,16,0,0.06864513,21.7334
2009,16,1,0.07283192,22.63773
2009,16,2,0.0666267,21.24938
2009,16,3,0.08606427,25.76342
2009,16,4,0.1049009,30.23992
2009,16,5,0.1171125,33.13056
2009,16,6,0.09889351,29.18232
2009,16,7,0.1005185,29.6523
2009,17,0,0.1091249,31.88372
2009,17,1,0.0878818,26.81572
2009,17,2,0.07037878,22.57688
2009,17,3,0.06523809,21.35328
2009,17,4,0.05986653,19.94886
2009,17,5,0.0556455,18.81658
2009,17,6,0.04174323,15.21735
2009,17,7,0.03951439,14.63031
2009,18,0,0.03926359,14.55734
2009,18,1,0.04090535,15.01389
2009,18,2,0.03954916,14.68493
2009,18,3,0.03734598,14.1168
2009,18,4,0.04053026,14.95266
2009,18,5,0.04211927,15.31649
2009,18,6,0.03842667,14.32206
2009,18,7,0.03804342,14.20041
2009,19,0,0.04048364,14.83582
2009,19,1,0.04629381,16.32625
2009,19,2,0.04955309,17.17574
2009,19,3,0.05271265,17.97609
2009,19,4,0.05671035,19.00925
2009,19,5,0.05699883,19.1135
2009,19,6,0.04971731,17.24611
2009,19,7,0.04588797,16.27616
2009,20,0,0.0406718,14.9178
2009,20,1,0.03720876,14.01914
2009,20,2,0.03630273,13.79551
2009,20,3,0.03608067,13.74439
2009,20,4,0.04052765,14.91663
2009,20,5,0.04180455,15.21168
2009,20,6,0.03829911,14.24664
2009,20,7,0.04024656,14.7577
2009,21,0,0.0424452,15.35188
2009,21,1,0.04492607,16.00946
2009,21,2,0.04874243,16.98719
2009,21,3,0.05560925,18.77002
2009,21,4,0.07542904,23.81118
2009,21,5,0.09218624,27.90436
2009,21,6,0.07058609,22.58895
2009,21,7,0.06770241,21.86927
2009,22,0,0.06821448,21.9859
2009,22,1,0.06315838,20.71187
2009,22,2,0.07770346,24.2781
