####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
2009,1,0,2.238182
2009,1,1,2.948924
2009,1,2,2.74375
2009,1,3,2.706784
2009,1,4,1.599462
2009,1,5,0.82276
2009,1,6,0.950127
2009,1,7,0.889737
2009,2,0,1.172623
2009,2,1,2.577363
2009,2,2,3.18386
2009,2,3,4.445314
2009,2,4,5.281488
2009,2,5,5.186475
2009,2,6,5.944868
2009,2,7,7.667229
2009,3,0,8.195434
2009,3,1,6.764749
2009,3,2,6.20553
2009,3,3,7.536806
2009,3,4,7.845097
2009,3,5,8.118814
2009,3,6,6.876915
2009,3,7,6.36921
2009,4,0,8.352039
2009,4,1,10.448297
2009,4,2,11.443852
2009,4,3,12.868437
2009,4,4,13.945522
2009,4,5,15.272219
2009,4,6,17.331941
2009,4,7,19.678899
2009,5,0,22.678299
2009,5,1,25.265698
2009,5,2,26.012963
2009,5,3,24.679082
2009,5,4,23.95444
2009,5,5,23.823314
2009,5,6,21.488536
2009,5,7,18.535701
2009,6,0,17.359584
2009,6,1,17.220037
2009,6,2,15.605486
2009,6,3,13.90693
2009,6,4,14.242008
2009,6,5,14.906323
2009,6,6,13.929312
2009,6,7,22.899384
2009,7,0,13.27148
2009,7,1,15.684031
2009,7,2,15.320014
2009,7,3,13.994707
2009,7,4,16.283554
2009,7,5,17.576944
2009,7,6,14.534842
2009,7,7,12.121552
2009,8,0,12.773043
2009,8,1,12.05107
2009,8,2,9.525293
2009,8,3,8.365653
2009,8,4,7.699077
2009,8,5,7.209895
2009,8,6,7.031463
2009,8,7,5.98578
2009,9,0,5.289305
2009,9,1,5.761378
2009,9,2,6.166815
2009,9,3,5.138019
2009,9,4,4.479749
2009,9,5,6.365548
2009,9,6,6.622407
2009,9,7,6.30078
2009,10,0,7.375846
2009,10,1,8.795602
2009,10,2,8.600102
2009,10,3,6.308255
2009,10,4,4.8147
2009,10,5,5.580307
2009,10,6,6.474582
2009,10,7,6.213
2009,11,0,6.119633
2009,11,1,8.324469
2009,11,2,7.634077
2009,11,3,6.202512
2009,11,4,6.791572
2009,11,5,7.364413
2009,11,6,4.881244
2009,11,7,2.458669
2009,12,0,3.252501
2009,12,1,4.35135
2009,12,2,3.098511
2009,12,3,3.990749
2009,12,4,6.658416
2009,12,5,7.997585
2009,12,6,6.722458
2009,12,7,3.945172
2009,13,0,4.325023
2009,13,1,5.24858
2009,13,2,6.450246
2009,13,3,7.344967
2009,13,4,7.225696
2009,13,5,6.666897
2009,13,6,7.069284
2009,13,7,6.360698
2009,14,0,6.906495
2009,14,1,7.566014
2009,14,2,11.274354
2009,14,3,14.107026
2009,14,4,17.468503
2009,14,5,23.982696
2009,14,6,27.423015
2009,14,7,28.13024
2009,15,0,26.710662
2009,15,1,28.06646
2009,15,2,29.013079
2009,15,3,29.531397
2009,15,4,29.339282
2009,15,5,31.153319
2009,15,6,25.884291
2009,15,7,24.228358
2009,16,0,21.182497
2009,16,1,18.940485
2009,16,2,16.607765
2009,16,3,15.431416
2009,16,4,23.320542
2009,16,5,25.331239
2009,16,6,23.968476
2009,16,7,24.999254
2009,17,0,23.11875
2009,17,1,24.446717
2009,17,2,27.060552
2009,17,3,31.789022
2009,17,4,27.388067
2009,17,5,32.36478
2009,17,6,25.34151
2009,17,7,25.605877
2009,18,0,17.008216
2009,18,1,7.664749
2009,18,2,3.939586
2009,18,3,4.106242
2009,18,4,4.468035
2009,18,5,7.417396
2009,18,6,11.921586
2009,18,7,19.154718
2009,19,0,22.312725
2009,19,1,18.518629
2009,19,2,14.800559
2009,19,3,8.967327
2009,19,4,8.485236
2009,19,5,7.071427
2009,19,6,12.522867
2009,19,7,13.027482
2009,20,0,12.147217
2009,20,1,9.901148
2009,20,2,8.447345
2009,20,3,7.992788
2009,20,4,6.718512
2009,20,5,6.249147
2009,20,6,6.599903
2009,20,7,6.35299
2009,21,0,5.988722
2009,21,1,5.963831
2009,21,2,6.20047
2009,21,3,7.102579
2009,21,4,7.941728
2009,21,5,9.234583
2009,21,6,10.02193
2009,21,7,10.594184
2009,22,0,11.792643
2009,22,1,12.969115
2009,22,2,13.384547
2009,22,3,13.505345
2009,22,4,13.696928
2009,22,5,13.96864
2009,22,6,16.128276
2009,22,7,16.449877
2009,23,0,16.75941
2009,23,1,15.379578
2009,23,2,14.002658
2009,23,3,14.861111
2009,23,4,15.631544
2009,23,5,14.656119
2009,23,6,14.838686
2009,23,7,15.558744
2009,24,0,14.13562
2009,24,1,13.571234
2009,24,2,13.286825
2009,24,3,9.13433
2009,24,4,9.333598
2009,24,5,8.771408
2009,24,6,6.988397
2009,24,7,5.254377
2009,25,0,5.480022
2009,25,1,6.069074
2009,25,2,5.647009
2009,25,3,5.948597
2009,25,4,5.314806
2009,25,5,4.708381
2009,25,6,5.930287
2009,25,7,6.21823
2009,26,0,6.786531
2009,26,1,7.405822
2009,26,2,7.237416
2009,26,3,8.526876
2009,26,4,8.14919
2009,26,5,6.824034
2009,26,6,6.193576
2009,26,7,6.385358
2009,27,0,5.845939
2009,27,1,5.961284
2009,27,2,7.300808
2009,27,3,3.88933
2009,27,4,13.139162
2009,27,5,15.708062
2009,27,6,17.342644
2009,27,7,18.737764
2009,28,0,21.402787
2009,28,1,21.583068
2009,28,2,21.70693
2009,28,3,19.566263
2009,28,4,18.43391
2009,28,5,16.108922
2009,28,6,10.903331
2009,28,7,6.124409
2009,29,0,1.734739
2009,29,1,2.279828
2009,29,2,2.518842
2009,29,3,3.504582
2009,29,4,4.033613
2009,29,5,3.447356
2009,29,6,3.892143
2009,29,7,3.854375
2009,30,0,5.393711
2009,30,1,7.379357
2009,30,2,5.514429
2009,30,3,4.685458
2009,30,4,4.271937
2009,30,5,4.501512
2009,30,6,5.950463
2009,30,7,6.883139
2009,31,0,5.740483
2009,31,1,6.225524
2009,31,2,6.45259
2009,31,3,5.90498
2009,31,4,5.679066
2009,31,5,6.850194
2009,31,6,10.012133
2009,31,7,6.916811
