####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.63853675
9,2,0.85766988
9,3,0.7838135
9,4,0.56879813
9,5,0.772156
9,6,0.7968605
9,7,0.7167265
9,8,0.64191425
9,9,0.36486775
9,10,0.29149888
9,11,0.22570038
9,12,0.34106212
9,13,0.8215435
9,14,0.7836745
9,15,0.64543512
9,16,0.65451862
9,17,0.602963
9,18,0.680449
9,19,0.83683925
9,20,0.96545275
9,21,0.536314
9,22,0.09150275
9,23,0.09146338
9,24,0.6742275
9,25,0.68000675
9,26,0.98109838
9,27,0.96781188
9,28,0.64358175
9,29,0.51382962
9,30,0.93721838
9,31,0.98627638
