####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.698172
9,01,1,1,0.677795
9,01,1,2,0.635399
9,01,1,3,0.612131
9,01,1,4,0.583183
9,01,1,5,0.592173
9,01,1,6,0.633464
9,01,1,7,0.675977
9,01,2,0,0.727861
9,01,2,1,0.788022
9,01,2,2,0.84949
9,01,2,3,0.886762
9,01,2,4,0.894603
9,01,2,5,0.910953
9,01,2,6,0.909981
9,01,2,7,0.893687
9,01,3,0,0.874575
9,01,3,1,0.846885
9,01,3,2,0.803685
9,01,3,3,0.789582
9,01,3,4,0.733793
9,01,3,5,0.679118
9,01,3,6,0.747012
9,01,3,7,0.795858
9,01,4,0,0.690196
9,01,4,1,0.59723
9,01,4,2,0.537036
9,01,4,3,0.515573
9,01,4,4,0.486012
9,01,4,5,0.516649
9,01,4,6,0.58246
9,01,4,7,0.625229
9,01,5,0,0.585335
9,01,5,1,0.652884
9,01,5,2,0.785444
9,01,5,3,0.7713
9,01,5,4,0.838918
9,01,5,5,0.870163
9,01,5,6,0.834982
9,01,5,7,0.838222
9,01,6,0,0.842567
9,01,6,1,0.847144
9,01,6,2,0.840057
9,01,6,3,0.82445
9,01,6,4,0.798903
9,01,6,5,0.766244
9,01,6,6,0.751738
9,01,6,7,0.703781
9,01,7,0,0.704522
9,01,7,1,0.754595
9,01,7,2,0.710543
9,01,7,3,0.683573
9,01,7,4,0.701399
9,01,7,5,0.722709
9,01,7,6,0.731881
9,01,7,7,0.72459
9,01,8,0,0.795629
9,01,8,1,0.82108
9,01,8,2,0.690219
9,01,8,3,0.596628
9,01,8,4,0.569796
9,01,8,5,0.559529
9,01,8,6,0.567142
9,01,8,7,0.535291
9,01,9,0,0.460799
9,01,9,1,0.383905
9,01,9,2,0.334027
9,01,9,3,0.287757
9,01,9,4,0.299378
9,01,9,5,0.331839
9,01,9,6,0.378239
9,01,9,7,0.442998
9,01,10,0,0.386884
9,01,10,1,0.363928
9,01,10,2,0.313867
9,01,10,3,0.27069
9,01,10,4,0.250409
9,01,10,5,0.253808
9,01,10,6,0.239403
9,01,10,7,0.253002
9,01,11,0,0.175438
9,01,11,1,0.219025
9,01,11,2,0.338381
9,01,11,3,0.346204
9,01,11,4,0.237666
9,01,11,5,0.179858
9,01,11,6,0.168169
9,01,11,7,0.140862
9,01,12,0,0.161429
9,01,12,1,0.175029
9,01,12,2,0.136605
9,01,12,3,0.116172
9,01,12,4,0.18516
9,01,12,5,0.55522
9,01,12,6,0.669818
9,01,12,7,0.729064
9,01,13,0,0.773124
9,01,13,1,0.850843
9,01,13,2,0.915018
9,01,13,3,1.005252
9,01,13,4,0.859472
9,01,13,5,0.778309
9,01,13,6,0.729569
9,01,13,7,0.660761
9,01,14,0,0.594524
9,01,14,1,0.648645
9,01,14,2,0.886952
9,01,14,3,0.83948
9,01,14,4,0.811169
9,01,14,5,0.838391
9,01,14,6,0.814219
9,01,14,7,0.836016
9,01,15,0,0.737661
9,01,15,1,0.512736
9,01,15,2,0.726257
9,01,15,3,0.53748
9,01,15,4,0.6777
9,01,15,5,0.674609
9,01,15,6,0.723492
9,01,15,7,0.573546
9,01,16,0,0.742501
9,01,16,1,0.808795
9,01,16,2,0.885711
9,01,16,3,0.942112
9,01,16,4,0.871594
9,01,16,5,0.677238
9,01,16,6,0.458692
9,01,16,7,-0.150494
9,01,17,0,0.430194
9,01,17,1,0.566353
9,01,17,2,0.705145
9,01,17,3,0.780658
9,01,17,4,0.476223
9,01,17,5,0.575204
9,01,17,6,0.61325
9,01,17,7,0.676677
9,01,18,0,0.669411
9,01,18,1,0.642694
9,01,18,2,0.532169
9,01,18,3,0.521512
9,01,18,4,0.580335
9,01,18,5,0.699428
9,01,18,6,0.895798
9,01,18,7,0.902245
9,01,19,0,0.751135
9,01,19,1,0.79543
9,01,19,2,0.832144
9,01,19,3,0.781078
9,01,19,4,0.818137
9,01,19,5,0.801115
9,01,19,6,0.962308
9,01,19,7,0.953367
9,01,20,0,0.958268
9,01,20,1,0.961904
9,01,20,2,0.917515
9,01,20,3,0.983675
9,01,20,4,0.991802
9,01,20,5,0.993634
9,01,20,6,0.971886
9,01,20,7,0.944938
9,01,21,0,0.860182
9,01,21,1,0.595271
9,01,21,2,0.561316
9,01,21,3,0.546559
9,01,21,4,0.585319
9,01,21,5,0.534764
9,01,21,6,0.38264
9,01,21,7,0.224461
9,01,22,0,0.156109
9,01,22,1,0.08034
9,01,22,2,0.086156
9,01,22,3,0.115098
9,01,22,4,0.079188
9,01,22,5,0.065835
9,01,22,6,0.089665
9,01,22,7,0.059631
9,01,23,0,0.050916
9,01,23,1,0.047448
9,01,23,2,0.050484
9,01,23,3,0.064825
9,01,23,4,0.086784
9,01,23,5,0.099382
9,01,23,6,0.116903
9,01,23,7,0.214965
9,01,24,0,0.508374
9,01,24,1,0.562146
9,01,24,2,0.690993
9,01,24,3,0.671736
9,01,24,4,0.777293
9,01,24,5,0.794734
9,01,24,6,0.710357
9,01,24,7,0.678187
9,01,25,0,0.682356
9,01,25,1,0.673815
9,01,25,2,0.723831
9,01,25,3,0.690863
9,01,25,4,0.607875
9,01,25,5,0.559043
9,01,25,6,0.657691
9,01,25,7,0.84458
9,01,26,0,0.954039
9,01,26,1,0.952469
9,01,26,2,0.983223
9,01,26,3,0.99642
9,01,26,4,0.993753
9,01,26,5,0.977045
9,01,26,6,0.995352
9,01,26,7,0.996486
9,01,27,0,0.994477
9,01,27,1,0.992523
9,01,27,2,0.997543
9,01,27,3,0.99602
9,01,27,4,0.992401
9,01,27,5,0.992807
9,01,27,6,0.954805
9,01,27,7,0.821919
9,01,28,0,0.835958
9,01,28,1,0.859188
9,01,28,2,0.682988
9,01,28,3,0.596786
9,01,28,4,0.669393
9,01,28,5,0.746347
9,01,28,6,0.475092
9,01,28,7,0.282902
9,01,29,0,0.238091
9,01,29,1,0.225802
9,01,29,2,0.230854
9,01,29,3,0.244029
9,01,29,4,0.41192
9,01,29,5,0.878098
9,01,29,6,0.958668
9,01,29,7,0.923175
9,01,30,0,0.900247
9,01,30,1,0.965937
9,01,30,2,0.928501
9,01,30,3,0.909955
9,01,30,4,0.929151
9,01,30,5,0.874306
9,01,30,6,0.990579
9,01,30,7,0.999071
9,01,31,0,0.999862
9,01,31,1,1.00001
9,01,31,2,0.999283
9,01,31,3,0.999491
9,01,31,4,0.989538
9,01,31,5,0.986664
9,01,31,6,0.971019
9,01,31,7,0.944344
