####################################################################################################
# Month: 07Jul                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.30161
2009,1,1,6.411528
2009,1,2,7.944575
2009,1,3,9.61527
2009,1,4,9.427908
2009,1,5,7.218685
2009,1,6,5.972189
2009,1,7,6.723573
2009,2,0,7.620052
2009,2,1,7.352544
2009,2,2,6.126603
2009,2,3,6.213679
2009,2,4,9.73887
2009,2,5,11.087819
2009,2,6,8.76967
2009,2,7,10.449993
2009,3,0,9.472131
2009,3,1,6.61695
2009,3,2,6.92785
2009,3,3,7.685221
2009,3,4,6.339637
2009,3,5,4.766671
2009,3,6,5.808441
2009,3,7,6.325021
2009,4,0,6.702894
2009,4,1,7.691577
2009,4,2,7.956624
2009,4,3,8.415355
2009,4,4,10.653146
2009,4,5,7.254338
2009,4,6,8.975891
2009,4,7,11.187237
2009,5,0,13.470985
2009,5,1,15.345151
2009,5,2,15.189226
2009,5,3,14.021888
2009,5,4,16.211449
2009,5,5,11.299816
2009,5,6,9.191775
2009,5,7,7.769689
2009,6,0,7.591751
2009,6,1,5.491037
2009,6,2,3.027839
2009,6,3,1.112133
2009,6,4,0.361376
2009,6,5,1.693994
2009,6,6,1.143486
2009,6,7,1.871132
2009,7,0,2.923804
2009,7,1,4.043293
2009,7,2,3.537588
2009,7,3,3.504119
2009,7,4,4.501285
2009,7,5,5.608512
2009,7,6,7.458219
2009,7,7,7.807226
2009,8,0,6.589599
2009,8,1,8.509988
2009,8,2,8.477573
2009,8,3,4.677804
2009,8,4,3.329768
2009,8,5,6.601239
2009,8,6,5.489821
2009,8,7,7.10174
2009,9,0,8.658293
2009,9,1,7.980225
2009,9,2,6.092576
2009,9,3,5.786643
2009,9,4,4.646045
2009,9,5,3.476465
2009,9,6,2.519706
2009,9,7,1.812863
2009,10,0,2.505248
2009,10,1,3.193631
2009,10,2,2.962703
2009,10,3,1.866475
2009,10,4,2.277314
2009,10,5,2.016574
2009,10,6,2.541392
2009,10,7,2.012853
2009,11,0,3.065804
2009,11,1,3.364765
2009,11,2,3.621111
2009,11,3,4.718706
2009,11,4,6.747503
2009,11,5,6.697567
2009,11,6,8.482136
2009,11,7,11.831067
2009,12,0,15.888744
2009,12,1,17.090626
2009,12,2,19.174892
2009,12,3,8.576238
2009,12,4,9.281705
2009,12,5,6.403803
2009,12,6,5.629699
2009,12,7,5.612971
2009,13,0,6.339495
2009,13,1,9.284061
2009,13,2,9.540247
2009,13,3,7.372733
2009,13,4,5.916388
2009,13,5,7.077901
2009,13,6,8.34231
2009,13,7,9.289981
2009,14,0,11.456794
2009,14,1,13.273972
2009,14,2,12.005272
2009,14,3,7.181816
2009,14,4,5.059601
2009,14,5,4.125956
2009,14,6,5.491004
2009,14,7,6.896336
2009,15,0,9.238893
2009,15,1,11.763272
2009,15,2,9.795583
2009,15,3,7.886219
2009,15,4,9.163454
2009,15,5,8.084748
2009,15,6,7.982008
2009,15,7,7.021917
2009,16,0,6.2176
2009,16,1,5.289212
2009,16,2,6.099229
2009,16,3,7.076368
2009,16,4,8.269082
2009,16,5,7.192017
2009,16,6,7.117889
2009,16,7,8.114918
2009,17,0,8.949503
2009,17,1,10.01808
2009,17,2,9.172899
2009,17,3,6.843625
2009,17,4,4.313835
2009,17,5,4.34708
2009,17,6,5.182928
2009,17,7,6.898592
2009,18,0,4.165246
2009,18,1,5.455051
2009,18,2,10.106496
2009,18,3,8.962681
2009,18,4,6.109853
2009,18,5,1.873351
2009,18,6,2.720807
2009,18,7,5.460196
2009,19,0,10.559487
2009,19,1,10.385479
2009,19,2,8.161653
2009,19,3,6.115681
2009,19,4,8.120427
2009,19,5,8.32193
2009,19,6,7.606963
2009,19,7,6.557482
2009,20,0,5.321138
2009,20,1,4.814372
2009,20,2,3.303044
2009,20,3,1.494172
2009,20,4,1.84166
2009,20,5,1.773346
2009,20,6,2.041461
2009,20,7,0.738841
2009,21,0,1.853142
2009,21,1,2.663868
2009,21,2,3.219312
2009,21,3,6.539528
2009,21,4,7.951854
2009,21,5,9.358519
2009,21,6,9.637094
