####################################################################################################
# Month: 04Apr                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.1534935
9,04,2,0.38005138
9,04,3,0.30802325
9,04,4,0.33609812
9,04,5,0.11929875
9,04,6,0.15727338
9,04,7,0.16882938
9,04,8,0.19239088
9,04,9,0.289645
9,04,10,0.24775088
9,04,11,0.83315712
9,04,12,0.73520925
9,04,13,0.32450225
9,04,14,0.25912762
9,04,15,0.314753
9,04,16,0.36233638
9,04,17,0.40271288
9,04,18,0.296077
9,04,19,0.22255388
9,04,20,0.16481212
9,04,21,0.10122175
9,04,22,0.11246712
9,04,23,0.19950125
9,04,24,0.15973338
9,04,25,0.29909462
9,04,26,0.32523287
9,04,27,0.13387512
9,04,28,0.135088
9,04,29,0.2661915
9,04,30,0.17299825
