####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.2672543,67.87443
2009,1,1,0.2210172,57.73631
2009,1,2,0.3293178,79.04327
2009,1,3,0.4396397,99.6127
2009,1,4,0.5009513,109.3244
2009,1,5,0.6878837,135.959
2009,1,6,0.724845,141.663
2009,1,7,0.6916295,138.4411
2009,2,0,0.6059336,126.9382
2009,2,1,0.4343514,99.77861
2009,2,2,0.4624098,104.2562
2009,2,3,0.4968177,110.002
2009,2,4,0.5266494,114.8979
2009,2,5,0.4662579,105.4186
2009,2,6,0.3813683,90.87237
2009,2,7,0.3488248,84.98485
2009,3,0,0.3618349,86.88377
2009,3,1,0.2891024,72.89456
2009,3,2,0.1981936,53.88141
2009,3,3,0.1788009,49.60827
2009,3,4,0.1227078,36.62496
2009,3,5,0.1209991,35.64884
2009,3,6,0.1528042,43.1513
2009,3,7,0.2356312,60.64233
2009,4,0,0.1325012,38.70466
2009,4,1,0.1471778,42.24343
2009,4,2,0.1646017,46.24721
2009,4,3,0.2330641,60.91517
2009,4,4,0.2993661,74.14507
2009,4,5,0.3348455,80.8888
2009,4,6,0.3278661,79.69187
2009,4,7,0.2747192,69.8136
2009,5,0,0.2315341,61.0264
2009,5,1,0.2002836,54.1189
2009,5,2,0.2042496,54.6124
2009,5,3,0.2175693,56.96436
2009,5,4,0.2111607,55.43353
2009,5,5,0.2186327,57.0282
2009,5,6,0.2158155,56.72332
2009,5,7,0.2129785,56.34245
2009,6,0,0.3084301,75.08121
2009,6,1,0.3905584,89.74493
2009,6,2,0.4740262,103.6155
2009,6,3,0.5999603,123.0736
2009,6,4,0.6475147,130.5217
2009,6,5,0.5963745,123.9609
2009,6,6,0.5155269,112.5722
2009,6,7,0.3828586,90.57211
2009,7,0,0.3188035,78.4529
2009,7,1,0.2783614,70.2576
2009,7,2,0.2330017,60.75372
2009,7,3,0.2197879,57.82414
2009,7,4,0.2239983,58.95318
2009,7,5,0.2321937,60.90598
2009,7,6,0.2290528,60.03358
2009,7,7,0.2433967,62.74533
2009,8,0,0.3083131,75.71123
2009,8,1,0.4047071,93.88049
2009,8,2,0.4071036,94.79403
2009,8,3,0.3465245,83.14821
2009,8,4,0.3020175,73.92577
2009,8,5,0.2797074,69.05902
2009,8,6,0.2202413,56.60161
2009,8,7,0.2222211,56.78122
2009,9,0,0.1605037,44.40462
2009,9,1,0.1669683,46.46333
2009,9,2,0.2019575,53.90551
2009,9,3,0.226589,58.76175
2009,9,4,0.3094323,75.3363
2009,9,5,0.4033599,92.67486
2009,9,6,0.4092617,93.86804
2009,9,7,0.4638051,101.5798
2009,10,0,0.3599594,82.47067
2009,10,1,0.4541771,97.35164
2009,10,2,0.5057098,106.4677
2009,10,3,0.3599019,83.41454
2009,10,4,0.3050603,72.58865
2009,10,5,0.3896619,88.11752
2009,10,6,0.3893796,88.5338
2009,10,7,0.6238182,124.9372
2009,11,0,1.092673,173.5137
2009,11,1,0.8087404,147.7179
2009,11,2,0.4830319,103.9127
2009,11,3,0.4350816,95.98229
2009,11,4,0.4587819,99.4235
2009,11,5,0.4163888,93.13247
2009,11,6,0.3069962,73.93528
2009,11,7,0.2665285,66.3024
2009,12,0,0.2479887,63.00658
2009,12,1,0.2273293,59.03888
2009,12,2,0.2910253,71.7127
2009,12,3,0.3395766,80.99896
2009,12,4,0.3830217,88.80897
2009,12,5,0.3878781,89.74164
2009,12,6,0.3924036,90.7718
2009,12,7,0.4182408,95.94858
2009,13,0,0.4759558,105.6679
2009,13,1,0.4192026,96.03464
2009,13,2,0.3939715,91.59312
2009,13,3,0.3616641,85.59569
2009,13,4,0.3779113,87.99771
2009,13,5,0.4226717,95.35926
2009,13,6,0.5612031,116.3996
2009,13,7,0.6873774,134.8251
2009,14,0,0.7288711,140.2691
2009,14,1,0.7380606,138.812
2009,14,2,0.6685042,129.846
2009,14,3,0.3869105,88.71438
2009,14,4,0.3929281,90.20276
