####################################################################################################
# Month: 05May                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,8.18506825
2009,05,2,5.2984675
2009,05,3,5.9992455
2009,05,4,3.08656025
2009,05,5,1.63752562
2009,05,6,3.68791138
2009,05,7,4.58027
2009,05,8,4.65462513
2009,05,9,2.97046438
2009,05,10,1.63692275
2009,05,11,2.36951975
2009,05,12,3.53859212
2009,05,13,4.09216388
2009,05,14,2.81080712
2009,05,15,4.1391855
2009,05,16,4.08025525
2009,05,17,8.688355
2009,05,18,12.13905125
2009,05,19,14.90440588
2009,05,20,11.36281288
2009,05,21,10.27431525
2009,05,22,11.75845713
2009,05,23,16.01636488
2009,05,24,14.846126
2009,05,25,13.36650238
2009,05,26,8.77788125
2009,05,27,9.91187338
2009,05,28,13.56965538
2009,05,29,15.21669062
2009,05,30,9.79758887
2009,05,31,6.0356485
