####################################################################################################
# Month: 05May                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.079697
9,2,0.0290345
9,3,0.02181238
9,4,0.02612712
9,5,0.04030138
9,6,0.05742375
9,7,0.08460638
9,8,0.08940712
9,9,0.0847335
9,10,0.06497175
9,11,0.150106
9,12,0.23804675
9,13,0.28213587
9,14,0.22090388
9,15,0.22361162
9,16,0.17021288
9,17,0.2259475
9,18,0.19475425
9,19,0.1275925
9,20,0.0785695
9,21,0.05713762
9,22,0.12183638
9,23,0.24515638
9,24,0.25080112
9,25,0.20706988
9,26,0.20624062
9,27,0.2187425
9,28,0.28321712
9,29,0.4540525
9,30,0.5155685
9,31,0.26288775
