####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.966038
2009,1,1,9.018425
2009,1,2,9.093986
2009,1,3,9.307928
2009,1,4,10.180661
2009,1,5,11.115378
2009,1,6,11.379747
2009,1,7,9.878003
2009,2,0,9.576703
2009,2,1,11.682912
2009,2,2,12.482302
2009,2,3,10.740589
2009,2,4,9.759548
2009,2,5,10.357056
2009,2,6,9.083546
2009,2,7,9.278671
2009,3,0,9.597355
2009,3,1,8.840141
2009,3,2,6.278132
2009,3,3,7.854623
2009,3,4,11.122219
2009,3,5,14.077005
2009,3,6,14.206593
2009,3,7,12.150847
2009,4,0,12.744308
2009,4,1,14.773211
2009,4,2,12.872105
2009,4,3,11.899729
2009,4,4,11.849518
2009,4,5,12.312709
2009,4,6,12.411301
2009,4,7,13.094983
2009,5,0,14.794292
2009,5,1,14.456859
2009,5,2,13.060796
2009,5,3,14.354881
2009,5,4,17.973431
2009,5,5,21.431644
2009,5,6,20.609138
2009,5,7,14.151692
2009,6,0,14.091614
2009,6,1,13.758921
2009,6,2,13.100391
2009,6,3,12.445856
2009,6,4,15.999124
2009,6,5,22.314044
2009,6,6,19.599784
2009,6,7,15.529896
2009,7,0,15.30826
2009,7,1,15.181066
2009,7,2,14.895155
2009,7,3,15.52933
2009,7,4,17.326252
2009,7,5,18.139265
2009,7,6,20.05214
2009,7,7,23.777134
2009,8,0,25.396642
2009,8,1,24.135003
2009,8,2,19.967973
2009,8,3,17.560215
2009,8,4,16.563675
2009,8,5,14.531929
2009,8,6,11.960088
2009,8,7,10.10251
2009,9,0,9.747658
2009,9,1,8.794724
2009,9,2,6.314102
2009,9,3,5.342657
2009,9,4,5.956606
2009,9,5,6.556515
2009,9,6,4.560222
2009,9,7,5.126459
2009,10,0,6.686569
2009,10,1,8.035584
2009,10,2,8.207335
2009,10,3,9.433018
2009,10,4,11.980528
2009,10,5,13.109602
2009,10,6,11.632153
2009,10,7,13.121917
2009,11,0,14.248758
2009,11,1,13.962566
2009,11,2,12.191591
2009,11,3,11.080707
2009,11,4,12.375523
2009,11,5,17.599185
2009,11,6,19.134142
2009,11,7,19.161175
2009,12,0,21.991725
2009,12,1,24.295585
2009,12,2,21.223656
2009,12,3,21.105991
2009,12,4,22.322325
2009,12,5,23.157975
2009,12,6,24.434487
2009,12,7,26.24884
2009,13,0,28.809434
2009,13,1,27.010697
2009,13,2,23.995511
2009,13,3,22.762146
2009,13,4,21.422433
2009,13,5,22.534857
2009,13,6,24.436607
2009,13,7,26.205729
2009,14,0,26.257
2009,14,1,26.896834
2009,14,2,26.590477
2009,14,3,24.766603
2009,14,4,20.982531
2009,14,5,18.597225
2009,14,6,18.547931
2009,14,7,18.096608
2009,15,0,15.288955
2009,15,1,12.422414
2009,15,2,11.309572
2009,15,3,16.566157
2009,15,4,15.443686
2009,15,5,14.489058
2009,15,6,14.770715
2009,15,7,16.673903
2009,16,0,15.758897
2009,16,1,15.929064
2009,16,2,18.669023
2009,16,3,17.036579
2009,16,4,16.385959
2009,16,5,21.088034
2009,16,6,22.454429
2009,16,7,19.514832
2009,17,0,16.691817
2009,17,1,14.381199
2009,17,2,12.674262
2009,17,3,10.517568
2009,17,4,7.811093
2009,17,5,4.598658
2009,17,6,4.14522
2009,17,7,5.496292
2009,18,0,4.269624
2009,18,1,5.379354
2009,18,2,8.405317
2009,18,3,10.011034
2009,18,4,13.156473
2009,18,5,13.435509
2009,18,6,14.127777
2009,18,7,12.947045
2009,19,0,11.978019
2009,19,1,11.595947
2009,19,2,10.815008
2009,19,3,10.104056
2009,19,4,8.678938
2009,19,5,8.031654
2009,19,6,5.958009
2009,19,7,3.745129
2009,20,0,2.931419
2009,20,1,2.766928
2009,20,2,2.246333
2009,20,3,4.765424
2009,20,4,6.126793
2009,20,5,5.657159
2009,20,6,6.678737
2009,20,7,8.869631
2009,21,0,9.059248
2009,21,1,9.620359
2009,21,2,8.222814
2009,21,3,8.568814
2009,21,4,10.81688
2009,21,5,13.767165
2009,21,6,14.276655
2009,21,7,20.934196
2009,22,0,24.983705
2009,22,1,16.308875
2009,22,2,12.652326
2009,22,3,10.171507
2009,22,4,10.447009
2009,22,5,8.11563
2009,22,6,5.284078
2009,22,7,3.878943
2009,23,0,5.617564
2009,23,1,5.978707
2009,23,2,4.7625
2009,23,3,3.259
2009,23,4,2.233933
2009,23,5,6.949509
2009,23,6,9.098262
2009,23,7,12.571305
