####################################################################################################
# Month: 05May                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,05,1,0,0.431749
2014,05,1,1,0.471308
2014,05,1,2,0.502057
2014,05,1,3,0.562122
2014,05,1,4,0.770925
2014,05,1,5,0.796233
2014,05,1,6,0.743513
2014,05,1,7,0.743105
2014,05,2,0,0.920702
2014,05,2,1,0.937627
2014,05,2,2,0.811802
2014,05,2,3,0.796181
2014,05,2,4,0.855961
2014,05,2,5,0.834839
2014,05,2,6,0.82512
2014,05,2,7,0.722854
2014,05,3,0,0.677718
2014,05,3,1,0.624883
2014,05,3,2,0.567198
2014,05,3,3,0.588858
2014,05,3,4,0.686281
2014,05,3,5,0.763965
2014,05,3,6,0.686384
2014,05,3,7,0.495497
2014,05,4,0,0.50625
2014,05,4,1,0.481102
2014,05,4,2,0.387426
2014,05,4,3,0.481357
2014,05,4,4,0.5953
2014,05,4,5,0.585897
2014,05,4,6,0.592616
2014,05,4,7,0.455619
2014,05,5,0,0.315118
2014,05,5,1,0.276775
2014,05,5,2,0.272702
2014,05,5,3,0.352142
2014,05,5,4,0.616653
2014,05,5,5,0.681321
2014,05,5,6,0.436074
2014,05,5,7,0.214839
2014,05,6,0,0.144525
2014,05,6,1,0.103305
2014,05,6,2,0.142124
2014,05,6,3,0.25797
2014,05,6,4,0.445195
2014,05,6,5,0.642732
2014,05,6,6,0.739295
2014,05,6,7,0.795748
2014,05,7,0,0.931047
2014,05,7,1,0.963641
2014,05,7,2,0.971468
2014,05,7,3,0.986732
2014,05,7,4,0.996919
2014,05,7,5,0.833047
2014,05,7,6,0.635702
2014,05,7,7,0.387847
2014,05,8,0,0.145422
2014,05,8,1,0.14285
2014,05,8,2,0.215685
2014,05,8,3,0.368327
2014,05,8,4,0.460918
2014,05,8,5,0.316429
2014,05,8,6,0.263217
2014,05,8,7,0.4881
2014,05,9,0,0.614859
2014,05,9,1,0.729178
2014,05,9,2,0.692803
2014,05,9,3,0.624548
2014,05,9,4,0.486885
2014,05,9,5,0.636433
2014,05,9,6,0.568808
2014,05,9,7,0.354499
2014,05,10,0,0.354157
2014,05,10,1,0.440085
2014,05,10,2,0.434362
2014,05,10,3,0.473266
2014,05,10,4,0.485629
2014,05,10,5,0.54609
2014,05,10,6,0.664464
2014,05,10,7,0.750164
2014,05,11,0,0.656213
2014,05,11,1,0.614057
2014,05,11,2,0.837929
2014,05,11,3,0.95301
2014,05,11,4,0.746227
2014,05,11,5,0.753099
2014,05,11,6,0.75323
2014,05,11,7,0.636665
2014,05,12,0,0.360017
2014,05,12,1,0.156181
2014,05,12,2,0.244291
2014,05,12,3,0.395532
2014,05,12,4,0.606509
2014,05,12,5,0.756685
2014,05,12,6,0.861593
2014,05,12,7,0.700016
2014,05,13,0,0.443423
2014,05,13,1,0.313594
2014,05,13,2,0.328514
2014,05,13,3,0.542324
2014,05,13,4,0.629712
2014,05,13,5,0.656534
2014,05,13,6,0.641006
2014,05,13,7,0.502235
2014,05,14,0,0.401635
2014,05,14,1,0.334783
2014,05,14,2,0.276764
2014,05,14,3,0.284958
2014,05,14,4,0.371961
2014,05,14,5,0.484261
2014,05,14,6,0.438895
2014,05,14,7,0.264745
2014,05,15,0,0.252469
2014,05,15,1,0.239004
2014,05,15,2,0.198945
2014,05,15,3,0.339687
2014,05,15,4,0.526834
2014,05,15,5,0.618308
2014,05,15,6,0.725327
2014,05,15,7,0.516584
2014,05,16,0,0.195111
2014,05,16,1,0.163963
2014,05,16,2,0.179965
2014,05,16,3,0.168163
2014,05,16,4,0.299052
2014,05,16,5,0.463586
2014,05,16,6,0.642288
2014,05,16,7,0.79349
2014,05,17,0,0.843431
2014,05,17,1,0.79073
2014,05,17,2,0.811218
2014,05,17,3,0.837459
2014,05,17,4,0.81219
2014,05,17,5,0.762935
2014,05,17,6,0.774813
2014,05,17,7,0.79338
2014,05,18,0,0.81338
2014,05,18,1,0.781004
2014,05,18,2,0.853129
2014,05,18,3,0.815923
2014,05,18,4,0.925563
2014,05,18,5,0.968209
2014,05,18,6,0.962573
2014,05,18,7,0.83669
2014,05,19,0,0.53762
2014,05,19,1,0.495111
2014,05,19,2,0.895909
2014,05,19,3,0.922621
2014,05,19,4,0.932426
2014,05,19,5,0.927553
2014,05,19,6,0.873311
2014,05,19,7,0.82075
2014,05,20,0,0.739903
2014,05,20,1,0.742364
2014,05,20,2,0.889399
2014,05,20,3,0.88041
2014,05,20,4,0.758852
2014,05,20,5,0.573772
2014,05,20,6,0.403439
2014,05,20,7,0.63317
2014,05,21,0,0.8516
2014,05,21,1,0.945646
2014,05,21,2,0.908879
2014,05,21,3,0.964389
2014,05,21,4,0.892277
2014,05,21,5,0.77568
2014,05,21,6,1.146359
2014,05,21,7,0.72306
2014,05,22,0,0.517436
2014,05,22,1,0.794657
2014,05,22,2,0.780877
2014,05,22,3,0.744947
2014,05,22,4,0.985034
2014,05,22,5,1.004259
2014,05,22,6,0.97559
2014,05,22,7,0.878888
2014,05,23,0,0.863344
2014,05,23,1,0.465637
2014,05,23,2,0.538862
2014,05,23,3,0.696383
2014,05,23,4,0.76914
2014,05,23,5,0.787469
2014,05,23,6,0.514232
2014,05,23,7,0.605569
2014,05,24,0,0.829572
2014,05,24,1,0.213466
2014,05,24,2,0.240935
2014,05,24,3,0.209713
2014,05,24,4,0.323027
2014,05,24,5,0.40868
2014,05,24,6,0.48996
2014,05,24,7,0.305264
2014,05,25,0,0.247584
2014,05,25,1,0.24901
2014,05,25,2,0.278624
2014,05,25,3,0.465776
2014,05,25,4,0.874526
2014,05,25,5,0.935284
2014,05,25,6,0.935469
2014,05,25,7,0.866404
2014,05,26,0,0.86519
2014,05,26,1,0.879199
2014,05,26,2,0.796271
2014,05,26,3,0.902052
2014,05,26,4,0.969771
2014,05,26,5,0.971979
2014,05,26,6,0.933582
2014,05,26,7,0.977061
2014,05,27,0,0.914651
2014,05,27,1,0.849503
2014,05,27,2,0.804649
2014,05,27,3,0.816195
2014,05,27,4,0.802894
2014,05,27,5,0.761592
2014,05,27,6,0.803751
2014,05,27,7,0.706017
2014,05,28,0,0.668835
2014,05,28,1,0.622351
2014,05,28,2,0.607121
2014,05,28,3,0.632691
2014,05,28,4,0.638762
2014,05,28,5,0.6889
2014,05,28,6,0.637164
2014,05,28,7,0.631987
2014,05,29,0,0.653244
2014,05,29,1,0.605594
2014,05,29,2,0.667263
2014,05,29,3,0.793982
2014,05,29,4,0.830269
2014,05,29,5,0.814471
2014,05,29,6,0.703372
2014,05,29,7,0.647757
2014,05,30,0,0.660938
2014,05,30,1,0.720204
2014,05,30,2,0.828131
2014,05,30,3,0.876465
2014,05,30,4,0.905979
2014,05,30,5,0.91917
2014,05,30,6,0.934597
2014,05,30,7,0.925911
2014,05,31,0,0.851294
2014,05,31,1,0.787609
2014,05,31,2,0.751775
2014,05,31,3,0.872459
2014,05,31,4,0.856484
2014,05,31,5,0.782193
2014,05,31,6,0.752858
2014,05,31,7,0.648121
2015,05,1,0,0.880048
2015,05,1,1,0.961722
2015,05,1,2,0.980119
2015,05,1,3,0.987432
2015,05,1,4,0.985479
2015,05,1,5,0.986774
2015,05,1,6,0.980079
2015,05,1,7,0.917673
2015,05,2,0,0.662158
2015,05,2,1,0.412067
2015,05,2,2,0.219359
2015,05,2,3,0.16526
2015,05,2,4,0.491425
2015,05,2,5,0.880838
2015,05,2,6,0.948361
2015,05,2,7,0.906207
2015,05,3,0,0.934927
2015,05,3,1,0.797269
2015,05,3,2,0.917706
2015,05,3,3,0.948799
2015,05,3,4,0.917585
2015,05,3,5,0.898897
2015,05,3,6,0.894514
2015,05,3,7,0.965443
2015,05,4,0,0.999636
2015,05,4,1,0.982811
2015,05,4,2,1.006482
2015,05,4,3,0.931912
2015,05,4,4,0.861537
2015,05,4,5,0.641896
2015,05,4,6,0.426568
2015,05,4,7,0.66594
2015,05,5,0,0.445107
2015,05,5,1,0.409558
2015,05,5,2,0.609608
2015,05,5,3,0.672945
2015,05,5,4,0.809913
2015,05,5,5,0.747416
2015,05,5,6,0.866924
2015,05,5,7,0.896665
2015,05,6,0,0.819452
2015,05,6,1,0.657523
2015,05,6,2,0.709324
2015,05,6,3,0.549511
2015,05,6,4,0.470099
2015,05,6,5,0.478126
2015,05,6,6,0.299671
2015,05,6,7,0.147181
2015,05,7,0,0.067204
2015,05,7,1,0.041852
2015,05,7,2,0.029201
2015,05,7,3,0.042491
2015,05,7,4,0.111554
2015,05,7,5,0.249585
2015,05,7,6,0.465463
2015,05,7,7,0.59399
2015,05,8,0,0.466491
2015,05,8,1,0.377311
2015,05,8,2,0.516465
2015,05,8,3,0.780429
2015,05,8,4,0.896923
2015,05,8,5,1.068301
2015,05,8,6,0.929837
2015,05,8,7,0.937307
2015,05,9,0,0.667542
2015,05,9,1,0.289726
2015,05,9,2,0.087916
2015,05,9,3,0.234431
2015,05,9,4,0.306913
2015,05,9,5,0.198024
2015,05,9,6,0.05865
2015,05,9,7,0.171915
2015,05,10,0,0.26114
2015,05,10,1,0.305317
2015,05,10,2,0.280201
2015,05,10,3,0.254153
2015,05,10,4,0.403577
2015,05,10,5,0.444339
2015,05,10,6,0.17358
2015,05,10,7,0.103546
2015,05,11,0,0.117782
2015,05,11,1,0.128439
2015,05,11,2,0.144686
2015,05,11,3,0.180573
2015,05,11,4,0.338042
2015,05,11,5,0.463353
2015,05,11,6,0.508511
2015,05,11,7,0.529575
2015,05,12,0,0.360778
2015,05,12,1,0.237199
2015,05,12,2,0.194403
2015,05,12,3,0.138025
2015,05,12,4,0.201188
2015,05,12,5,0.198031
2015,05,12,6,0.283721
2015,05,12,7,0.578905
2015,05,13,0,0.519732
2015,05,13,1,0.294282
2015,05,13,2,0.326126
2015,05,13,3,0.4825
2015,05,13,4,0.476344
2015,05,13,5,0.446781
2015,05,13,6,0.312387
2015,05,13,7,0.337868
2015,05,14,0,0.405858
2015,05,14,1,0.38951
2015,05,14,2,0.447896
2015,05,14,3,0.713326
2015,05,14,4,0.481502
2015,05,14,5,0.500671
2015,05,14,6,0.580888
2015,05,14,7,0.811101
2015,05,15,0,0.810242
2015,05,15,1,0.368326
2015,05,15,2,0.618514
2015,05,15,3,0.848168
2015,05,15,4,0.819605
2015,05,15,5,0.820779
2015,05,15,6,0.652857
2015,05,15,7,0.230021
2015,05,16,0,0.445673
2015,05,16,1,0.677734
2015,05,16,2,0.678549
2015,05,16,3,0.626479
2015,05,16,4,0.666244
2015,05,16,5,0.555874
2015,05,16,6,0.362061
2015,05,16,7,0.339939
2015,05,17,0,0.461217
2015,05,17,1,0.469672
2015,05,17,2,0.38837
2015,05,17,3,0.452331
2015,05,17,4,0.57967
2015,05,17,5,0.629547
2015,05,17,6,0.539733
2015,05,17,7,0.391762
2015,05,18,0,0.365041
2015,05,18,1,0.331812
2015,05,18,2,0.305504
2015,05,18,3,0.322165
2015,05,18,4,0.48711
2015,05,18,5,0.501013
2015,05,18,6,0.350421
2015,05,18,7,0.322091
2015,05,19,0,0.336309
2015,05,19,1,0.31402
2015,05,19,2,0.656628
2015,05,19,3,0.818437
2015,05,19,4,0.929373
2015,05,19,5,0.80269
2015,05,19,6,0.614667
2015,05,19,7,0.505824
2015,05,20,0,0.366237
2015,05,20,1,0.376984
2015,05,20,2,0.226732
2015,05,20,3,0.216786
2015,05,20,4,0.363085
2015,05,20,5,0.469086
2015,05,20,6,0.51471
2015,05,20,7,0.630941
2015,05,21,0,0.672974
2015,05,21,1,0.637272
2015,05,21,2,0.609167
2015,05,21,3,0.711348
2015,05,21,4,0.697137
2015,05,21,5,0.630699
2015,05,21,6,0.649941
2015,05,21,7,0.48791
2015,05,22,0,0.511909
2015,05,22,1,0.48813
2015,05,22,2,0.490752
2015,05,22,3,0.554497
2015,05,22,4,0.732116
2015,05,22,5,0.829222
2015,05,22,6,0.856402
2015,05,22,7,0.8621
2015,05,23,0,0.866372
2015,05,23,1,0.840122
2015,05,23,2,0.81272
2015,05,23,3,0.851453
2015,05,23,4,0.894256
2015,05,23,5,0.896499
2015,05,23,6,0.890902
2015,05,23,7,0.836839
2015,05,24,0,0.871616
2015,05,24,1,0.850165
2015,05,24,2,0.798393
2015,05,24,3,0.849308
2015,05,24,4,0.892844
2015,05,24,5,0.928482
2015,05,24,6,0.887009
2015,05,24,7,0.832826
2015,05,25,0,0.756323
2015,05,25,1,0.685457
2015,05,25,2,0.533591
2015,05,25,3,0.61501
2015,05,25,4,0.796029
2015,05,25,5,0.825784
2015,05,25,6,0.713477
2015,05,25,7,0.742054
2015,05,26,0,0.694646
2015,05,26,1,0.625305
2015,05,26,2,0.514711
2015,05,26,3,0.462206
2015,05,26,4,0.614645
2015,05,26,5,0.639841
2015,05,26,6,0.507527
2015,05,26,7,0.489927
2015,05,27,0,0.468521
2015,05,27,1,0.498775
2015,05,27,2,0.292112
2015,05,27,3,0.260183
2015,05,27,4,0.476095
2015,05,27,5,0.548119
2015,05,27,6,0.493966
2015,05,27,7,0.300016
2015,05,28,0,0.246178
2015,05,28,1,0.255025
2015,05,28,2,0.254636
2015,05,28,3,0.283636
2015,05,28,4,0.479135
2015,05,28,5,0.44604
2015,05,28,6,0.315111
2015,05,28,7,0.265856
2015,05,29,0,0.326327
2015,05,29,1,0.336739
2015,05,29,2,0.340621
2015,05,29,3,0.314664
2015,05,29,4,0.378369
2015,05,29,5,0.632838
2015,05,29,6,0.863897
2015,05,29,7,0.876001
2015,05,30,0,0.797651
2015,05,30,1,0.912968
2015,05,30,2,0.741293
2015,05,30,3,0.536811
2015,05,30,4,0.603438
2015,05,30,5,0.682157
2015,05,30,6,0.696231
2015,05,30,7,0.615109
2015,05,31,0,0.61432
2015,05,31,1,0.667148
2015,05,31,2,0.543147
2015,05,31,3,0.4783
2015,05,31,4,0.544863
2015,05,31,5,0.629107
2015,05,31,6,0.642748
2015,05,31,7,0.462906
2016,05,1,0,0.866547
2016,05,1,1,0.806203
2016,05,1,2,0.789989
2016,05,1,3,0.798327
2016,05,1,4,0.837868
2016,05,1,5,0.863642
2016,05,1,6,0.72049
2016,05,1,7,0.682529
2016,05,2,0,0.700104
2016,05,2,1,0.537316
2016,05,2,2,0.555051
2016,05,2,3,0.579025
2016,05,2,4,0.684563
2016,05,2,5,0.734968
2016,05,2,6,0.655661
2016,05,2,7,0.504496
2016,05,3,0,0.461026
2016,05,3,1,0.303361
2016,05,3,2,0.22583
2016,05,3,3,0.211727
2016,05,3,4,0.247587
2016,05,3,5,0.301831
2016,05,3,6,0.129827
2016,05,3,7,0.033924
2016,05,4,0,0.038696
2016,05,4,1,0.042202
2016,05,4,2,0.06109
2016,05,4,3,0.094263
2016,05,4,4,0.277197
2016,05,4,5,0.410558
2016,05,4,6,0.364145
2016,05,4,7,0.23186
2016,05,5,0,0.288638
2016,05,5,1,0.327442
2016,05,5,2,0.33023
2016,05,5,3,0.355067
2016,05,5,4,0.571611
2016,05,5,5,0.812512
2016,05,5,6,0.844803
2016,05,5,7,0.739957
2016,05,6,0,0.390925
2016,05,6,1,0.154929
2016,05,6,2,0.144855
2016,05,6,3,0.282367
2016,05,6,4,0.808593
2016,05,6,5,0.905036
2016,05,6,6,0.871647
2016,05,6,7,0.638662
2016,05,7,0,0.307237
2016,05,7,1,0.278488
2016,05,7,2,0.30188
2016,05,7,3,0.46814
2016,05,7,4,0.881597
2016,05,7,5,0.950143
2016,05,7,6,0.950792
2016,05,7,7,0.767194
2016,05,8,0,0.502282
2016,05,8,1,0.41863
2016,05,8,2,0.401705
2016,05,8,3,0.629596
2016,05,8,4,0.97313
2016,05,8,5,0.940424
2016,05,8,6,0.902449
2016,05,8,7,0.909103
2016,05,9,0,0.942766
2016,05,9,1,0.983072
2016,05,9,2,0.958126
2016,05,9,3,0.953752
2016,05,9,4,1.01652
2016,05,9,5,0.912614
2016,05,9,6,0.934725
2016,05,9,7,0.947224
2016,05,10,0,0.956362
2016,05,10,1,0.986162
2016,05,10,2,0.865939
2016,05,10,3,0.509343
2016,05,10,4,0.555033
2016,05,10,5,0.443554
2016,05,10,6,0.810315
2016,05,10,7,0.9477
2016,05,11,0,0.99995
2016,05,11,1,0.986827
2016,05,11,2,1.03765
2016,05,11,3,0.93247
2016,05,11,4,1.076555
2016,05,11,5,0.97621
2016,05,11,6,0.909395
2016,05,11,7,0.975513
2016,05,12,0,0.839828
2016,05,12,1,0.966282
