####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,10.67068225
2009,2,13.32659925
2009,3,7.0700295
2009,4,5.007495
2009,5,5.35579025
2009,6,3.40664288
2009,7,2.60071387
2009,8,3.22428525
2009,9,4.98832488
2009,10,8.231577
2009,11,8.87615325
2009,12,6.980362
2009,13,11.31104275
2009,14,9.65037088
2009,15,7.06321088
2009,16,7.18757062
2009,17,8.70030512
2009,18,8.3670225
2009,19,5.88800788
2009,20,5.00389387
2009,21,12.87073738
2009,22,11.95784275
2009,23,3.07046688
2009,24,6.5941755
2009,25,11.53089838
2009,26,13.57836238
2009,27,5.75878888
2009,28,9.58482862
2009,29,14.5901895
2009,30,7.3372375
2009,31,6.58642562
