####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.597457
2009,1,1,9.508208
2009,1,2,9.12474
2009,1,3,7.279763
2009,1,4,5.009505
2009,1,5,4.586373
2009,1,6,4.134299
2009,1,7,3.295704
2009,2,0,2.838154
2009,2,1,3.001864
2009,2,2,2.644794
2009,2,3,2.343818
2009,2,4,2.657364
2009,2,5,2.364269
2009,2,6,2.289284
2009,2,7,2.384054
2009,3,0,2.276287
2009,3,1,2.508807
2009,3,2,3.125739
2009,3,3,4.812418
2009,3,4,6.10548
2009,3,5,6.3749
2009,3,6,6.619506
2009,3,7,7.114137
2009,4,0,6.096419
2009,4,1,4.658341
2009,4,2,4.557345
2009,4,3,5.595448
2009,4,4,4.567057
2009,4,5,4.507443
2009,4,6,5.654614
2009,4,7,5.536722
2009,5,0,6.564495
2009,5,1,7.02006
2009,5,2,7.385874
2009,5,3,7.566485
2009,5,4,6.812333
2009,5,5,8.126777
2009,5,6,10.60027
2009,5,7,12.147438
2009,6,0,13.029971
2009,6,1,14.593699
2009,6,2,15.643626
2009,6,3,16.517515
2009,6,4,14.234717
2009,6,5,11.822044
2009,6,6,9.556148
2009,6,7,9.155637
2009,7,0,13.063234
2009,7,1,15.698095
2009,7,2,12.582299
2009,7,3,10.807236
2009,7,4,10.182898
2009,7,5,9.097616
2009,7,6,7.899696
2009,7,7,5.84278
2009,8,0,4.126878
2009,8,1,3.118912
2009,8,2,2.954326
2009,8,3,4.323222
2009,8,4,2.39417
2009,8,5,1.16256
2009,8,6,2.322241
2009,8,7,2.099966
2009,9,0,0.878787
2009,9,1,0.291841
2009,9,2,0.72897
2009,9,3,0.259963
2009,9,4,0.475598
2009,9,5,1.237381
2009,9,6,3.300173
2009,9,7,3.036642
2009,10,0,2.491903
2009,10,1,2.619523
2009,10,2,2.606774
2009,10,3,1.862783
2009,10,4,1.314629
2009,10,5,1.280796
2009,10,6,1.897415
2009,10,7,2.206934
2009,11,0,2.546497
2009,11,1,3.585877
2009,11,2,4.091063
2009,11,3,5.207444
2009,11,4,4.815841
2009,11,5,3.924988
2009,11,6,4.695956
2009,11,7,6.693229
2009,12,0,6.871579
2009,12,1,7.73953
2009,12,2,8.154223
2009,12,3,8.20588
2009,12,4,6.445669
2009,12,5,5.935396
2009,12,6,6.127452
2009,12,7,7.255553
2009,13,0,6.980872
2009,13,1,7.811245
2009,13,2,12.17981
2009,13,3,18.028371
2009,13,4,18.963923
2009,13,5,15.527439
2009,13,6,12.369444
2009,13,7,8.320841
2009,14,0,9.603479
2009,14,1,8.673224
2009,14,2,7.329551
2009,14,3,9.525596
2009,14,4,5.875665
2009,14,5,2.378813
2009,14,6,3.298139
2009,14,7,3.554366
2009,15,0,2.931085
2009,15,1,4.413231
2009,15,2,5.077397
2009,15,3,5.762912
2009,15,4,5.493042
2009,15,5,6.134834
2009,15,6,8.246039
2009,15,7,9.660863
2009,16,0,8.197304
2009,16,1,9.291253
2009,16,2,9.848076
2009,16,3,8.91066
2009,16,4,7.886315
2009,16,5,8.118672
2009,16,6,9.320963
2009,16,7,11.07336
2009,17,0,11.869546
2009,17,1,11.491506
2009,17,2,9.661915
2009,17,3,7.265466
2009,17,4,6.875227
2009,17,5,9.701638
2009,17,6,12.38419
2009,17,7,12.470884
2009,18,0,10.507045
2009,18,1,10.300669
2009,18,2,12.337959
2009,18,3,9.703163
2009,18,4,7.390964
2009,18,5,7.677749
2009,18,6,9.018924
2009,18,7,11.193497
2009,19,0,8.842024
2009,19,1,4.012304
2009,19,2,4.627982
2009,19,3,7.708387
2009,19,4,9.845766
2009,19,5,13.325299
2009,19,6,11.625858
2009,19,7,10.336667
2009,20,0,8.2148
2009,20,1,7.981325
2009,20,2,9.753231
2009,20,3,10.524435
2009,20,4,7.411339
2009,20,5,6.24734
2009,20,6,5.2645
2009,20,7,5.037501
2009,21,0,3.53098
2009,21,1,3.264618
2009,21,2,5.042531
2009,21,3,7.098157
2009,21,4,7.32292
2009,21,5,5.124174
2009,21,6,6.681799
2009,21,7,8.148058
2009,22,0,9.00681
2009,22,1,11.969049
2009,22,2,15.27352
2009,22,3,14.487558
2009,22,4,13.827098
2009,22,5,9.344485
2009,22,6,9.910389
2009,22,7,10.107587
2009,23,0,9.26376
2009,23,1,8.104232
2009,23,2,7.863762
2009,23,3,8.017959
2009,23,4,5.386813
2009,23,5,3.005898
2009,23,6,3.784578
2009,23,7,4.20025
2009,24,0,3.671229
2009,24,1,3.058133
2009,24,2,2.818241
2009,24,3,2.058086
2009,24,4,0.751957
2009,24,5,2.468535
2009,24,6,4.741123
2009,24,7,5.333991
2009,25,0,5.664653
2009,25,1,6.865985
2009,25,2,7.684809
2009,25,3,7.08899
2009,25,4,6.723678
2009,25,5,7.611721
2009,25,6,9.414243
2009,25,7,10.996197
2009,26,0,11.101374
2009,26,1,10.210148
2009,26,2,8.016065
2009,26,3,6.166489
2009,26,4,5.722135
2009,26,5,7.177134
2009,26,6,7.591269
2009,26,7,8.147322
2009,27,0,7.653514
2009,27,1,8.203816
2009,27,2,8.57355
2009,27,3,9.347755
2009,27,4,7.584296
2009,27,5,5.506578
2009,27,6,4.893001
2009,27,7,4.536456
2009,28,0,5.753647
2009,28,1,7.168197
2009,28,2,7.62028
2009,28,3,9.2756
2009,28,4,8.267645
2009,28,5,8.021829
2009,28,6,5.435647
2009,28,7,4.371671
2009,29,0,2.946987
2009,29,1,2.264031
2009,29,2,2.48975
2009,29,3,1.476377
2009,29,4,1.900544
2009,29,5,3.707043
2009,29,6,4.717318
2009,29,7,3.966118
2009,30,0,3.11591
2009,30,1,3.06565
2009,30,2,2.541157
2009,30,3,3.561014
2009,30,4,3.96962
2009,30,5,3.701397
2009,30,6,4.029965
2009,30,7,2.637412
