####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.85709063
9,2,0.94597538
9,3,0.49309538
9,4,0.48553238
9,5,0.98064275
9,6,0.99407175
9,7,0.56959538
9,8,0.44513588
9,9,0.77150438
9,10,0.81832838
9,11,0.26139425
9,12,0.613283
9,13,0.35006188
9,14,0.3701145
9,15,0.43470662
9,16,0.13114888
9,17,0.47376062
9,18,0.27122588
9,19,0.48703388
9,20,0.14544825
9,21,0.345545
9,22,0.43484125
9,23,0.77878312
9,24,0.82556375
9,25,0.75191612
9,26,0.83423112
9,27,0.46627938
9,28,0.81106325
9,29,0.93459838
9,30,0.38808488
9,31,0.41134538
