####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.85709063
9,03,2,0.94597538
9,03,3,0.49309538
9,03,4,0.48553238
9,03,5,0.98064275
9,03,6,0.99407175
9,03,7,0.56959538
9,03,8,0.44513588
9,03,9,0.77150438
9,03,10,0.81832838
9,03,11,0.26139425
9,03,12,0.613283
9,03,13,0.35006188
9,03,14,0.3701145
9,03,15,0.43470662
9,03,16,0.13114888
9,03,17,0.47376062
9,03,18,0.27122588
9,03,19,0.48703388
9,03,20,0.14544825
9,03,21,0.345545
9,03,22,0.43484125
9,03,23,0.77878312
9,03,24,0.82556375
9,03,25,0.75191612
9,03,26,0.83423112
9,03,27,0.46627938
9,03,28,0.81106325
9,03,29,0.93459838
9,03,30,0.38808488
9,03,31,0.41134538
