####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2015,03,1,0,0.549686
2015,03,1,1,0.959891
2015,03,1,2,1.023587
2015,03,1,3,0.775164
2015,03,1,4,0.196714
2015,03,1,5,0.697154
2015,03,1,6,0.144033
2015,03,1,7,0.661442
2015,03,2,0,0.897978
2015,03,2,1,0.993001
2015,03,2,2,0.999171
2015,03,2,3,0.936679
2015,03,2,4,0.779919
2015,03,2,5,0.488265
2015,03,2,6,0.482801
2015,03,2,7,0.259149
2015,03,3,0,0.110963
2015,03,3,1,0.261383
2015,03,3,2,0.434744
2015,03,3,3,0.3743
2015,03,3,4,0.490232
2015,03,3,5,0.729367
2015,03,3,6,0.880269
2015,03,3,7,0.5514
2015,03,4,0,0.366534
2015,03,4,1,0.787666
2015,03,4,2,0.532481
2015,03,4,3,0.291325
2015,03,4,4,0.391268
2015,03,4,5,0.641545
2015,03,4,6,0.787034
2015,03,4,7,0.512265
2015,03,5,0,0.278193
2015,03,5,1,0.093238
2015,03,5,2,0.027484
2015,03,5,3,0.105987
2015,03,5,4,0.09363
2015,03,5,5,0.13589
2015,03,5,6,0.427789
2015,03,5,7,0.678037
2015,03,6,0,0.646697
2015,03,6,1,0.278907
2015,03,6,2,0.177496
2015,03,6,3,0.103549
2015,03,6,4,0.181468
2015,03,6,5,0.518249
2015,03,6,6,0.608583
2015,03,6,7,0.682749
2015,03,7,0,0.61904
2015,03,7,1,0.369217
2015,03,7,2,0.459816
2015,03,7,3,0.481528
2015,03,7,4,0.328957
2015,03,7,5,0.198902
2015,03,7,6,0.166601
2015,03,7,7,0.206074
2015,03,8,0,0.234873
2015,03,8,1,0.352877
2015,03,8,2,0.55755
2015,03,8,3,0.714614
2015,03,8,4,0.740283
2015,03,8,5,0.705595
2015,03,8,6,0.618547
2015,03,8,7,0.60889
2015,03,9,0,0.566959
2015,03,9,1,0.493658
2015,03,9,2,0.653187
2015,03,9,3,0.519694
2015,03,9,4,0.224991
2015,03,9,5,0.170843
2015,03,9,6,0.112783
2015,03,9,7,0.053514
2015,03,10,0,0.051821
2015,03,10,1,0.06345
2015,03,10,2,0.101667
2015,03,10,3,0.121691
2015,03,10,4,0.10423
2015,03,10,5,0.494737
2015,03,10,6,0.918943
2015,03,10,7,0.919709
2015,03,11,0,0.873289
2015,03,11,1,0.746598
2015,03,11,2,0.028225
2015,03,11,3,0.018414
2015,03,11,4,0.030883
2015,03,11,5,0.041667
2015,03,11,6,0.058854
2015,03,11,7,0.06182
2015,03,12,0,0.042299
2015,03,12,1,0.028211
2015,03,12,2,0.029035
2015,03,12,3,0.024993
2015,03,12,4,0.045569
2015,03,12,5,0.144142
2015,03,12,6,0.112487
2015,03,12,7,0.090847
2015,03,13,0,0.098474
2015,03,13,1,0.10976
2015,03,13,2,0.132032
2015,03,13,3,0.143683
2015,03,13,4,0.136307
2015,03,13,5,0.146323
2015,03,13,6,0.18308
2015,03,13,7,0.232559
2015,03,14,0,0.220698
2015,03,14,1,0.214553
2015,03,14,2,0.287463
2015,03,14,3,0.407332
2015,03,14,4,0.495424
2015,03,14,5,0.64632
2015,03,14,6,0.72967
2015,03,14,7,0.672768
2015,03,15,0,0.507122
2015,03,15,1,0.453005
2015,03,15,2,0.41076
2015,03,15,3,0.41937
2015,03,15,4,0.450008
2015,03,15,5,0.547105
2015,03,15,6,0.687159
2015,03,15,7,0.718585
2015,03,16,0,0.640382
2015,03,16,1,0.566455
2015,03,16,2,0.838801
2015,03,16,3,0.869693
2015,03,16,4,0.526072
2015,03,16,5,0.369945
2015,03,16,6,0.71001
2015,03,16,7,0.893506
2015,03,17,0,0.799868
2015,03,17,1,0.805797
2015,03,17,2,0.863718
2015,03,17,3,0.844407
2015,03,17,4,0.860326
2015,03,17,5,0.857898
2015,03,17,6,0.906988
2015,03,17,7,0.898782
2015,03,18,0,0.886733
2015,03,18,1,0.798132
2015,03,18,2,0.727561
2015,03,18,3,0.654859
2015,03,18,4,0.695128
2015,03,18,5,0.84344
2015,03,18,6,0.872379
2015,03,18,7,0.857411
2015,03,19,0,0.777637
2015,03,19,1,0.807518
2015,03,19,2,0.814756
2015,03,19,3,0.827519
2015,03,19,4,0.830962
2015,03,19,5,0.696809
2015,03,19,6,0.655891
