####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,0.148306
9,1,1,0.145225
9,1,2,0.151955
9,1,3,0.205199
9,1,4,0.279083
9,1,5,0.341933
9,1,6,0.428074
9,1,7,0.538115
9,2,0,0.648233
9,2,1,0.868735
9,2,2,0.942086
9,2,3,0.920157
9,2,4,0.394714
9,2,5,0.179079
9,2,6,0.170642
9,2,7,0.242075
9,3,0,0.454568
9,3,1,0.411096
9,3,2,0.06205
9,3,3,0.050505
9,3,4,0.068429
9,3,5,0.034051
9,3,6,0.064572
9,3,7,0.106775
9,4,0,0.292353
9,4,1,0.376839
9,4,2,0.37999
9,4,3,0.328937
9,4,4,0.425204
9,4,5,0.453785
9,4,6,0.450092
9,4,7,0.357558
9,5,0,0.310491
9,5,1,0.338246
9,5,2,0.280565
9,5,3,0.0969
9,5,4,0.017365
9,5,5,0.009372
9,5,6,0.06603
9,5,7,0.083486
9,6,0,0.01574
9,6,1,0.005628
9,6,2,0.010114
9,6,3,0.014876
9,6,4,0.02503
9,6,5,0.026415
9,6,6,0.032627
9,6,7,0.034547
9,7,0,0.072799
9,7,1,0.110116
9,7,2,0.194408
9,7,3,0.289494
9,7,4,0.428127
9,7,5,0.622723
9,7,6,0.711445
9,7,7,0.716827
9,8,0,0.713643
9,8,1,0.723134
9,8,2,0.761961
9,8,3,1.17025
9,8,4,0.749455
9,8,5,0.759177
9,8,6,0.76577
9,8,7,0.762544
9,9,0,0.710522
9,9,1,0.668308
9,9,2,0.651108
9,9,3,0.558229
9,9,4,0.455987
9,9,5,0.356429
9,9,6,0.206635
9,9,7,0.087595
9,10,0,0.051062
9,10,1,0.054553
9,10,2,0.045644
9,10,3,0.042357
9,10,4,0.070157
9,10,5,0.098821
9,10,6,0.075811
9,10,7,0.114826
9,11,0,0.197501
9,11,1,0.282791
9,11,2,0.319188
9,11,3,0.327448
9,11,4,0.362343
9,11,5,0.457703
9,11,6,0.570311
9,11,7,0.619699
9,12,0,0.626188
9,12,1,0.636138
9,12,2,0.60274
9,12,3,0.578223
9,12,4,0.585941
9,12,5,0.546191
9,12,6,0.470313
9,12,7,0.437766
9,13,0,0.279705
9,13,1,0.177434
9,13,2,0.122855
9,13,3,0.095122
9,13,4,0.078305
9,13,5,0.07003
9,13,6,0.055391
9,13,7,0.042928
9,14,0,0.036735
9,14,1,0.035848
9,14,2,0.037232
9,14,3,0.040494
9,14,4,0.051207
9,14,5,0.073196
9,14,6,0.123606
9,14,7,0.216471
9,15,0,0.260875
