####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.148306
9,03,1,1,0.145225
9,03,1,2,0.151955
9,03,1,3,0.205199
9,03,1,4,0.279083
9,03,1,5,0.341933
9,03,1,6,0.428074
9,03,1,7,0.538115
9,03,2,0,0.648233
9,03,2,1,0.868735
9,03,2,2,0.942086
9,03,2,3,0.920157
9,03,2,4,0.394714
9,03,2,5,0.179079
9,03,2,6,0.170642
9,03,2,7,0.242075
9,03,3,0,0.454568
9,03,3,1,0.411096
9,03,3,2,0.06205
9,03,3,3,0.050505
9,03,3,4,0.068429
9,03,3,5,0.034051
9,03,3,6,0.064572
9,03,3,7,0.106775
9,03,4,0,0.292353
9,03,4,1,0.376839
9,03,4,2,0.37999
9,03,4,3,0.328937
9,03,4,4,0.425204
9,03,4,5,0.453785
9,03,4,6,0.450092
9,03,4,7,0.357558
9,03,5,0,0.310491
9,03,5,1,0.338246
9,03,5,2,0.280565
9,03,5,3,0.0969
9,03,5,4,0.017365
9,03,5,5,0.009372
9,03,5,6,0.06603
9,03,5,7,0.083486
9,03,6,0,0.01574
9,03,6,1,0.005628
9,03,6,2,0.010114
9,03,6,3,0.014876
9,03,6,4,0.02503
9,03,6,5,0.026415
9,03,6,6,0.032627
9,03,6,7,0.034547
9,03,7,0,0.072799
9,03,7,1,0.110116
9,03,7,2,0.194408
9,03,7,3,0.289494
9,03,7,4,0.428127
9,03,7,5,0.622723
9,03,7,6,0.711445
9,03,7,7,0.716827
9,03,8,0,0.713643
9,03,8,1,0.723134
9,03,8,2,0.761961
9,03,8,3,1.17025
9,03,8,4,0.749455
9,03,8,5,0.759177
9,03,8,6,0.76577
9,03,8,7,0.762544
9,03,9,0,0.710522
9,03,9,1,0.668308
9,03,9,2,0.651108
9,03,9,3,0.558229
9,03,9,4,0.455987
9,03,9,5,0.356429
9,03,9,6,0.206635
9,03,9,7,0.087595
9,03,10,0,0.051062
9,03,10,1,0.054553
9,03,10,2,0.045644
9,03,10,3,0.042357
9,03,10,4,0.070157
9,03,10,5,0.098821
9,03,10,6,0.075811
9,03,10,7,0.114826
9,03,11,0,0.197501
9,03,11,1,0.282791
9,03,11,2,0.319188
9,03,11,3,0.327448
9,03,11,4,0.362343
9,03,11,5,0.457703
9,03,11,6,0.570311
9,03,11,7,0.619699
9,03,12,0,0.626188
9,03,12,1,0.636138
9,03,12,2,0.60274
9,03,12,3,0.578223
9,03,12,4,0.585941
9,03,12,5,0.546191
9,03,12,6,0.470313
