####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.747054
9,08,1,1,0.928021
9,08,1,2,0.846737
9,08,1,3,0.690419
9,08,1,4,0.735472
9,08,1,5,0.790348
9,08,1,6,0.813748
9,08,1,7,0.933412
9,08,2,0,0.900945
9,08,2,1,0.950514
9,08,2,2,0.910436
9,08,2,3,0.954147
9,08,2,4,1.038063
9,08,2,5,0.804469
9,08,2,6,0.682592
9,08,2,7,0.631857
9,08,3,0,0.553844
9,08,3,1,0.454686
9,08,3,2,0.722726
9,08,3,3,0.70778
9,08,3,4,0.647874
9,08,3,5,0.578772
9,08,3,6,0.474834
9,08,3,7,0.512884
9,08,4,0,0.400702
9,08,4,1,0.413986
9,08,4,2,0.810553
9,08,4,3,0.838392
9,08,4,4,0.807416
9,08,4,5,0.774139
9,08,4,6,0.650109
9,08,4,7,0.657588
9,08,5,0,0.690336
9,08,5,1,0.727516
9,08,5,2,0.887215
9,08,5,3,0.870386
9,08,5,4,0.795186
9,08,5,5,0.749152
9,08,5,6,0.787048
9,08,5,7,0.852552
9,08,6,0,0.828915
9,08,6,1,0.814021
9,08,6,2,0.954477
9,08,6,3,0.969218
9,08,6,4,0.955569
9,08,6,5,0.96486
9,08,6,6,0.959955
9,08,6,7,0.987203
9,08,7,0,0.96519
9,08,7,1,0.918432
9,08,7,2,0.84279
9,08,7,3,0.859659
9,08,7,4,0.854483
9,08,7,5,0.840212
9,08,7,6,0.824747
9,08,7,7,0.851446
9,08,8,0,0.751775
9,08,8,1,0.690979
9,08,8,2,0.814193
9,08,8,3,0.895612
9,08,8,4,0.677132
9,08,8,5,0.456432
9,08,8,6,0.737241
9,08,8,7,0.894656
9,08,9,0,0.869316
9,08,9,1,0.711272
9,08,9,2,0.672909
9,08,9,3,0.647261
9,08,9,4,0.719488
9,08,9,5,0.799774
9,08,9,6,0.911824
9,08,9,7,0.982623
9,08,10,0,0.881255
9,08,10,1,0.862116
9,08,10,2,0.913287
9,08,10,3,0.93007
9,08,10,4,0.955903
9,08,10,5,0.938977
9,08,10,6,0.963761
9,08,10,7,0.980139
9,08,11,0,0.951922
9,08,11,1,0.864062
9,08,11,2,1.005723
9,08,11,3,0.815442
9,08,11,4,0.307591
9,08,11,5,0.185531
9,08,11,6,0.279233
9,08,11,7,0.53415
9,08,12,0,0.857028
9,08,12,1,0.916787
9,08,12,2,0.931329
9,08,12,3,0.967763
9,08,12,4,0.949935
