####################################################################################################
# Month: 08Aug                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.81065138
9,2,0.85912788
9,3,0.581675
9,4,0.66911062
9,5,0.79492388
9,6,0.92927725
9,7,0.86961988
9,8,0.7397525
9,9,0.78930838
9,10,0.9281885
9,11,0.61795675
9,12,0.87581325
9,13,0.88950687
9,14,0.80759325
9,15,0.84492588
9,16,0.33702525
9,17,0.40434888
9,18,0.78246412
9,19,0.7420915
9,20,0.62701425
9,21,0.8205505
9,22,0.55805313
9,23,0.22998962
9,24,0.4294175
9,25,0.6153955
9,26,0.62940788
9,27,0.73906838
9,28,0.84627888
9,29,0.93929162
9,30,0.79983075
9,31,0.70075788
