####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,08,1,0,0.211838
2014,08,1,1,0.175987
2014,08,1,2,0.144661
2014,08,1,3,0.074113
2014,08,1,4,0.047254
2014,08,1,5,0.063179
2014,08,1,6,0.080903
2014,08,1,7,0.079848
2014,08,2,0,0.050228
2014,08,2,1,0.037781
2014,08,2,2,0.029833
2014,08,2,3,0.033266
2014,08,2,4,0.046816
2014,08,2,5,0.048924
2014,08,2,6,0.047711
2014,08,2,7,0.045346
2014,08,3,0,0.038848
2014,08,3,1,0.03549
2014,08,3,2,0.033659
2014,08,3,3,0.033929
2014,08,3,4,0.034947
2014,08,3,5,0.049448
2014,08,3,6,0.067016
2014,08,3,7,0.052709
2014,08,4,0,0.035397
2014,08,4,1,0.03066
2014,08,4,2,0.029263
2014,08,4,3,0.03136
2014,08,4,4,0.033781
2014,08,4,5,0.035244
2014,08,4,6,0.042316
2014,08,4,7,0.053038
2014,08,5,0,0.072807
2014,08,5,1,0.074766
2014,08,5,2,0.064838
2014,08,5,3,0.053299
2014,08,5,4,0.045464
2014,08,5,5,0.050448
2014,08,5,6,0.083391
2014,08,5,7,0.079894
2014,08,6,0,0.086109
2014,08,6,1,0.070784
2014,08,6,2,0.044522
2014,08,6,3,0.036027
2014,08,6,4,0.057714
2014,08,6,5,0.074591
2014,08,6,6,0.095853
2014,08,6,7,0.113339
2014,08,7,0,0.113746
2014,08,7,1,0.133493
2014,08,7,2,0.157321
2014,08,7,3,0.181245
2014,08,7,4,0.203846
2014,08,7,5,0.292838
2014,08,7,6,0.423838
2014,08,7,7,0.443568
2014,08,8,0,0.501545
2014,08,8,1,0.6119
2014,08,8,2,0.729292
2014,08,8,3,0.769588
2014,08,8,4,0.806338
2014,08,8,5,0.8393
2014,08,8,6,0.918552
2014,08,8,7,0.901472
2014,08,9,0,0.833705
2014,08,9,1,0.754446
2014,08,9,2,0.778759
2014,08,9,3,0.792428
2014,08,9,4,0.713036
2014,08,9,5,0.696339
2014,08,9,6,0.808073
2014,08,9,7,0.757335
2014,08,10,0,0.301446
2014,08,10,1,0.160154
2014,08,10,2,0.090086
2014,08,10,3,0.03922
2014,08,10,4,0.042221
2014,08,10,5,0.055628
2014,08,10,6,0.122632
2014,08,10,7,0.090443
2014,08,11,0,0.062681
2014,08,11,1,0.054137
2014,08,11,2,0.064861
2014,08,11,3,0.060318
2014,08,11,4,0.040732
2014,08,11,5,0.035724
2014,08,11,6,0.045459
2014,08,11,7,0.044507
2014,08,12,0,0.030995
2014,08,12,1,0.028631
2014,08,12,2,0.030283
2014,08,12,3,0.038634
2014,08,12,4,0.045007
2014,08,12,5,0.054532
2014,08,12,6,0.05752
2014,08,12,7,0.054811
2014,08,13,0,0.041489
2014,08,13,1,0.023187
2014,08,13,2,0.039359
2014,08,13,3,0.03828
2014,08,13,4,0.032804
2014,08,13,5,0.045017
2014,08,13,6,0.055653
2014,08,13,7,0.066336
2014,08,14,0,0.060006
2014,08,14,1,0.070655
2014,08,14,2,0.191434
2014,08,14,3,0.4566
2014,08,14,4,0.732234
2014,08,14,5,0.78322
2014,08,14,6,0.710361
2014,08,14,7,0.759756
2014,08,15,0,0.889608
2014,08,15,1,0.633427
2014,08,15,2,0.311775
2014,08,15,3,0.198029
2014,08,15,4,0.171326
2014,08,15,5,0.200345
2014,08,15,6,0.258716
2014,08,15,7,0.28309
2014,08,16,0,0.215762
2014,08,16,1,0.212331
2014,08,16,2,0.267413
2014,08,16,3,0.226842
2014,08,16,4,0.229159
2014,08,16,5,0.190214
2014,08,16,6,0.197631
2014,08,16,7,0.248715
2014,08,17,0,0.188822
2014,08,17,1,0.120959
2014,08,17,2,0.109781
2014,08,17,3,0.1111
2014,08,17,4,0.115628
2014,08,17,5,0.306086
2014,08,17,6,0.561503
2014,08,17,7,0.607412
2014,08,18,0,0.548223
2014,08,18,1,0.399381
2014,08,18,2,0.278219
2014,08,18,3,0.217565
2014,08,18,4,0.169104
2014,08,18,5,0.227005
2014,08,18,6,0.474075
2014,08,18,7,0.548838
2014,08,19,0,0.571658
2014,08,19,1,0.300524
2014,08,19,2,0.151399
2014,08,19,3,0.067075
2014,08,19,4,0.066438
2014,08,19,5,0.102034
2014,08,19,6,0.17627
2014,08,19,7,0.230783
2014,08,20,0,0.293259
2014,08,20,1,0.357501
2014,08,20,2,0.317703
2014,08,20,3,0.2911
2014,08,20,4,0.213331
2014,08,20,5,0.224026
2014,08,20,6,0.238352
2014,08,20,7,0.293895
2014,08,21,0,0.306871
2014,08,21,1,0.314812
2014,08,21,2,0.17361
2014,08,21,3,0.103053
2014,08,21,4,0.078889
2014,08,21,5,0.115221
2014,08,21,6,0.160861
2014,08,21,7,0.189565
2014,08,22,0,0.107656
2014,08,22,1,0.131084
2014,08,22,2,0.156399
2014,08,22,3,0.130002
2014,08,22,4,0.064614
2014,08,22,5,0.080464
2014,08,22,6,0.134454
2014,08,22,7,0.209771
2014,08,23,0,0.253551
2014,08,23,1,0.168466
2014,08,23,2,0.075993
2014,08,23,3,0.074994
2014,08,23,4,0.055225
2014,08,23,5,0.070883
2014,08,23,6,0.102502
2014,08,23,7,0.096723
2014,08,24,0,0.028796
2014,08,24,1,0.032965
2014,08,24,2,0.039229
2014,08,24,3,0.094551
2014,08,24,4,0.127997
2014,08,24,5,0.123117
2014,08,24,6,0.088249
2014,08,24,7,0.101059
2014,08,25,0,0.085091
2014,08,25,1,0.084315
2014,08,25,2,0.06156
2014,08,25,3,0.042191
2014,08,25,4,0.038158
2014,08,25,5,0.051529
2014,08,25,6,0.057102
2014,08,25,7,0.059876
2014,08,26,0,0.039545
2014,08,26,1,0.037031
2014,08,26,2,0.042773
2014,08,26,3,0.078422
2014,08,26,4,0.104647
2014,08,26,5,0.126371
2014,08,26,6,0.147848
2014,08,26,7,0.199868
2014,08,27,0,0.20747
2014,08,27,1,0.215813
2014,08,27,2,0.269762
2014,08,27,3,0.440366
2014,08,27,4,0.42474
2014,08,27,5,0.364949
2014,08,27,6,0.419316
2014,08,27,7,0.437332
2014,08,28,0,0.233841
2014,08,28,1,0.152905
2014,08,28,2,0.191461
2014,08,28,3,0.223143
2014,08,28,4,0.192433
