####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,11,1,0,0.838024
9,11,1,1,0.936874
9,11,1,2,0.955988
9,11,1,3,0.908331
9,11,1,4,0.960051
9,11,1,5,0.924743
9,11,1,6,0.94307
9,11,1,7,0.952648
9,11,2,0,0.971271
9,11,2,1,0.828423
9,11,2,2,0.804899
9,11,2,3,0.987971
9,11,2,4,0.989101
9,11,2,5,0.960543
9,11,2,6,0.884824
9,11,2,7,0.834093
9,11,3,0,0.925505
9,11,3,1,0.834771
9,11,3,2,0.825669
9,11,3,3,0.675947
9,11,3,4,0.395572
9,11,3,5,0.323417
9,11,3,6,0.26665
9,11,3,7,0.237453
9,11,4,0,0.17983
9,11,4,1,0.256198
9,11,4,2,0.318568
9,11,4,3,0.231953
9,11,4,4,0.222185
9,11,4,5,0.25038
9,11,4,6,0.405818
9,11,4,7,0.326668
9,11,5,0,0.207144
9,11,5,1,0.295608
9,11,5,2,0.428365
9,11,5,3,0.612085
9,11,5,4,0.565923
9,11,5,5,0.478011
9,11,5,6,0.514327
9,11,5,7,0.499433
9,11,6,0,0.353129
9,11,6,1,0.490816
9,11,6,2,0.520663
9,11,6,3,0.604969
9,11,6,4,0.676314
9,11,6,5,0.606207
9,11,6,6,0.532608
9,11,6,7,0.541366
9,11,7,0,0.487431
9,11,7,1,0.494639
9,11,7,2,0.496372
9,11,7,3,0.520328
9,11,7,4,0.565793
9,11,7,5,0.580743
9,11,7,6,0.595295
9,11,7,7,0.553337
9,11,8,0,0.565193
9,11,8,1,0.558089
9,11,8,2,0.563353
9,11,8,3,0.64033
9,11,8,4,0.686076
9,11,8,5,0.719201
9,11,8,6,0.738414
9,11,8,7,0.773717
9,11,9,0,0.784111
9,11,9,1,0.758261
9,11,9,2,0.731336
9,11,9,3,0.766539
9,11,9,4,0.775464
9,11,9,5,0.725422
9,11,9,6,0.650119
9,11,9,7,0.582735
9,11,10,0,0.598521
9,11,10,1,0.682544
9,11,10,2,0.716598
9,11,10,3,0.779544
9,11,10,4,0.870376
9,11,10,5,0.903718
9,11,10,6,0.938889
9,11,10,7,0.888331
9,11,11,0,0.944995
9,11,11,1,0.974851
9,11,11,2,0.975746
9,11,11,3,0.879274
9,11,11,4,0.88663
9,11,11,5,0.80092
9,11,11,6,0.858796
9,11,11,7,0.73849
9,11,12,0,0.738491
9,11,12,1,0.891744
9,11,12,2,0.883576
9,11,12,3,0.94909
9,11,12,4,0.886968
9,11,12,5,0.8481
9,11,12,6,0.806577
9,11,12,7,0.693463
9,11,13,0,0.653324
9,11,13,1,0.706075
9,11,13,2,0.854286
9,11,13,3,0.901904
9,11,13,4,0.900358
9,11,13,5,0.930305
9,11,13,6,0.919201
9,11,13,7,0.891951
9,11,14,0,0.890758
9,11,14,1,0.966565
9,11,14,2,0.870656
9,11,14,3,0.90535
9,11,14,4,0.826418
9,11,14,5,0.772706
9,11,14,6,0.845818
9,11,14,7,0.896555
9,11,15,0,0.806032
9,11,15,1,0.802785
9,11,15,2,0.806201
9,11,15,3,0.848657
9,11,15,4,0.749535
9,11,15,5,0.709956
9,11,15,6,0.745319
9,11,15,7,0.764247
9,11,16,0,0.474554
9,11,16,1,0.662159
9,11,16,2,0.682839
9,11,16,3,0.686223
9,11,16,4,0.493527
9,11,16,5,0.555922
9,11,16,6,0.660244
9,11,16,7,0.848797
