####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.47091525
9,2,0.32158325
9,3,0.28511425
9,4,0.3465745
9,5,0.505521
9,6,0.5972045
9,7,0.7064365
9,8,0.23207212
9,9,0.24244362
9,10,0.33453937
9,11,0.24667262
9,12,0.28544375
9,13,0.57873412
9,14,0.85932238
9,15,0.68973912
9,16,0.361506
9,17,0.3010665
9,18,0.23777025
9,19,0.26616738
9,20,0.31619388
9,21,0.42193075
9,22,0.52130075
9,23,0.75319538
9,24,0.819265
9,25,0.665598
9,26,0.57184938
9,27,0.56514812
9,28,0.4783975
9,29,0.50130688
9,30,0.61598488
9,31,0.50816312
