####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.50283162
9,2,0.43913
9,3,0.25372063
9,4,0.05401088
9,5,0.1286045
9,6,0.117303
9,7,0.1637595
9,8,0.23406525
9,9,0.36550188
9,10,0.08183925
9,11,0.0645465
9,12,0.02674838
9,13,0.03575688
9,14,0.0899385
9,15,0.48369362
9,16,0.65255088
9,17,0.61572038
9,18,0.04017912
9,19,0.017612
9,20,0.02626662
9,21,0.05000575
9,22,0.07228388
9,23,0.05766438
9,24,0.03707962
9,25,0.05795738
9,26,0.19340013
9,27,0.16147275
9,28,0.10445262
9,29,0.40359462
9,30,0.42015675
