####################################################################################################
# Month: 10Oct                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,0.426039
9,10,1,1,0.500483
9,10,1,2,0.261756
9,10,1,3,0.19076
9,10,1,4,0.245961
9,10,1,5,0.203024
9,10,1,6,0.170212
9,10,1,7,0.143346
9,10,2,0,0.085394
9,10,2,1,0.095627
9,10,2,2,0.102041
9,10,2,3,0.10571
9,10,2,4,0.109538
9,10,2,5,0.108507
9,10,2,6,0.103729
9,10,2,7,0.093222
9,10,3,0,0.098026
9,10,3,1,0.10894
9,10,3,2,0.108282
9,10,3,3,0.114102
9,10,3,4,0.141243
9,10,3,5,0.395874
9,10,3,6,0.446879
9,10,3,7,0.343943
9,10,4,0,0.304902
9,10,4,1,0.470848
9,10,4,2,0.771948
9,10,4,3,0.931615
9,10,4,4,0.950378
9,10,4,5,0.919593
9,10,4,6,0.5874
9,10,4,7,0.477966
9,10,5,0,0.445183
9,10,5,1,0.541923
9,10,5,2,0.67689
9,10,5,3,0.746357
9,10,5,4,0.693048
9,10,5,5,0.68948
9,10,5,6,0.502893
9,10,5,7,0.436519
9,10,6,0,0.409895
9,10,6,1,0.466271
9,10,6,2,0.387212
9,10,6,3,0.360323
9,10,6,4,0.382795
9,10,6,5,0.473689
9,10,6,6,0.49395
9,10,6,7,0.483365
9,10,7,0,0.568593
9,10,7,1,0.683634
9,10,7,2,0.803436
9,10,7,3,0.891022
9,10,7,4,0.950081
9,10,7,5,0.891993
9,10,7,6,0.666861
9,10,7,7,0.531993
9,10,8,0,0.490742
9,10,8,1,0.513487
9,10,8,2,0.53803
9,10,8,3,1.453536
9,10,8,4,0.615087
9,10,8,5,0.731128
9,10,8,6,0.499912
9,10,8,7,0.324306
9,10,9,0,0.253737
9,10,9,1,0.281408
9,10,9,2,0.371962
9,10,9,3,0.342841
9,10,9,4,0.284932
9,10,9,5,0.302656
9,10,9,6,0.248541
9,10,9,7,0.180238
9,10,10,0,0.162323
9,10,10,1,0.177032
9,10,10,2,0.173463
9,10,10,3,0.308913
9,10,10,4,0.180793
9,10,10,5,0.188758
9,10,10,6,0.210668
9,10,10,7,0.17018
9,10,11,0,0.184617
9,10,11,1,0.234069
9,10,11,2,0.248721
9,10,11,3,0.260574
9,10,11,4,0.25531
9,10,11,5,0.286901
9,10,11,6,0.290494
9,10,11,7,0.23604
9,10,12,0,0.238796
9,10,12,1,0.316774
9,10,12,2,0.387129
9,10,12,3,0.471565
9,10,12,4,0.547369
9,10,12,5,0.583944
9,10,12,6,0.340121
9,10,12,7,0.215781
9,10,13,0,0.361569
9,10,13,1,0.682492
9,10,13,2,0.897024
9,10,13,3,0.839765
9,10,13,4,0.703254
9,10,13,5,0.461493
9,10,13,6,0.348125
9,10,13,7,0.22061
9,10,14,0,0.277796
9,10,14,1,0.332908
9,10,14,2,0.317553
9,10,14,3,0.376044
9,10,14,4,0.344447
9,10,14,5,0.297093
9,10,14,6,0.347415
9,10,14,7,0.285779
9,10,15,0,0.277969
9,10,15,1,0.362578
9,10,15,2,0.449281
9,10,15,3,0.507615
9,10,15,4,0.56337
9,10,15,5,0.624996
9,10,15,6,0.540073
9,10,15,7,0.339333
9,10,16,0,0.270482
9,10,16,1,0.282435
9,10,16,2,0.308594
9,10,16,3,0.311574
9,10,16,4,0.274271
9,10,16,5,0.23151
9,10,16,6,0.230784
9,10,16,7,0.183737
9,10,17,0,0.16842
9,10,17,1,0.202633
9,10,17,2,0.249393
9,10,17,3,0.309656
9,10,17,4,0.39138
9,10,17,5,0.417769
9,10,17,6,0.437157
9,10,17,7,0.339766
9,10,18,0,0.361984
9,10,18,1,0.468608
9,10,18,2,0.464667
9,10,18,3,0.628874
9,10,18,4,0.634259
9,10,18,5,0.613738
9,10,18,6,0.628161
9,10,18,7,0.561047
9,10,19,0,0.481371
9,10,19,1,0.484975
9,10,19,2,0.502804
9,10,19,3,0.619633
9,10,19,4,0.631744
9,10,19,5,0.594693
9,10,19,6,0.392477
9,10,19,7,0.293583
9,10,20,0,0.292241
9,10,20,1,0.337466
9,10,20,2,0.380782
9,10,20,3,0.454991
9,10,20,4,0.534476
9,10,20,5,0.577775
9,10,20,6,0.53953
9,10,20,7,0.585201
9,10,21,0,0.523099
9,10,21,1,0.467102
9,10,21,2,0.503452
9,10,21,3,0.622379
9,10,21,4,1.000295
9,10,21,5,0.916322
9,10,21,6,0.699346
9,10,21,7,0.569946
9,10,22,0,0.566211
9,10,22,1,0.617656
9,10,22,2,0.611092
9,10,22,3,0.594235
9,10,22,4,0.583726
9,10,22,5,0.51839
9,10,22,6,0.414455
9,10,22,7,0.365487
9,10,23,0,0.363015
9,10,23,1,0.406881
9,10,23,2,0.462863
9,10,23,3,0.525487
9,10,23,4,0.546477
9,10,23,5,0.511662
9,10,23,6,0.394577
9,10,23,7,0.300525
9,10,24,0,0.287974
9,10,24,1,0.336859
9,10,24,2,0.320257
9,10,24,3,0.291655
9,10,24,4,0.275361
9,10,24,5,0.263293
9,10,24,6,0.39188
9,10,24,7,0.367126
9,10,25,0,0.352117
9,10,25,1,0.369977
9,10,25,2,0.366874
9,10,25,3,0.373107
9,10,25,4,0.468506
9,10,25,5,0.599978
9,10,25,6,0.520266
9,10,25,7,0.399734
9,10,26,0,0.285542
9,10,26,1,0.210618
9,10,26,2,0.235262
9,10,26,3,0.314196
9,10,26,4,0.549615
9,10,26,5,0.571907
9,10,26,6,0.529193
9,10,26,7,0.327896
9,10,27,0,0.258025
9,10,27,1,0.217349
9,10,27,2,0.268508
9,10,27,3,0.19584
9,10,27,4,0.145414
9,10,27,5,0.149006
9,10,27,6,0.190514
9,10,27,7,0.208708
9,10,28,0,0.175397
9,10,28,1,0.371027
9,10,28,2,0.66209
9,10,28,3,0.942846
9,10,28,4,0.844446
9,10,28,5,0.562276
9,10,28,6,0.261533
9,10,28,7,0.192174
9,10,29,0,0.168787
9,10,29,1,0.223952
9,10,29,2,0.319034
9,10,29,3,0.314668
9,10,29,4,0.755515
9,10,29,5,0.830035
9,10,29,6,0.654825
9,10,29,7,0.60903
9,10,30,0,0.650814
9,10,30,1,0.850536
9,10,30,2,0.712645
9,10,30,3,0.614892
9,10,30,4,0.603778
9,10,30,5,0.560597
9,10,30,6,0.445776
9,10,30,7,0.473594
9,10,31,0,0.498983
9,10,31,1,0.526593
9,10,31,2,0.486707
9,10,31,3,0.464091
9,10,31,4,0.447198
9,10,31,5,0.401134
9,10,31,6,0.364939
9,10,31,7,0.368636
10,10,1,0,0.292724
10,10,1,1,0.328848
10,10,1,2,0.366765
10,10,1,3,0.353792
10,10,1,4,0.311461
10,10,1,5,0.285783
10,10,1,6,0.251525
10,10,1,7,0.209501
10,10,2,0,0.196095
10,10,2,1,0.227313
10,10,2,2,0.26625
10,10,2,3,0.303123
10,10,2,4,0.332501
10,10,2,5,0.353419
10,10,2,6,0.330386
10,10,2,7,0.310903
10,10,3,0,0.525838
10,10,3,1,0.638052
10,10,3,2,0.454263
10,10,3,3,0.619167
10,10,3,4,0.600001
10,10,3,5,0.876841
10,10,3,6,0.577043
10,10,3,7,0.520706
10,10,4,0,0.496569
10,10,4,1,0.581109
10,10,4,2,0.628746
10,10,4,3,0.678823
10,10,4,4,0.675572
10,10,4,5,0.682658
10,10,4,6,0.499621
10,10,4,7,0.491193
10,10,5,0,0.573996
10,10,5,1,0.578822
10,10,5,2,0.755837
10,10,5,3,1.394893
10,10,5,4,0.816866
10,10,5,5,0.802795
10,10,5,6,0.476313
10,10,5,7,0.420248
10,10,6,0,0.522988
10,10,6,1,0.71972
10,10,6,2,0.725966
10,10,6,3,0.751888
10,10,6,4,0.679385
10,10,6,5,0.660182
10,10,6,6,0.609353
10,10,6,7,0.435355
10,10,7,0,0.358104
10,10,7,1,0.370594
10,10,7,2,0.410269
10,10,7,3,0.510047
10,10,7,4,0.507108
10,10,7,5,0.484062
10,10,7,6,0.428292
10,10,7,7,0.351758
10,10,8,0,0.33578
10,10,8,1,0.383223
10,10,8,2,0.400984
10,10,8,3,0.441746
10,10,8,4,0.482551
10,10,8,5,1.110642
10,10,8,6,0.279198
10,10,8,7,0.162167
10,10,9,0,0.15706
10,10,9,1,0.208777
10,10,9,2,0.237669
10,10,9,3,0.249504
10,10,9,4,0.266525
10,10,9,5,0.300983
10,10,9,6,0.231389
10,10,9,7,0.159712
10,10,10,0,0.166017
10,10,10,1,0.316634
10,10,10,2,0.433917
10,10,10,3,0.476817
10,10,10,4,0.447601
10,10,10,5,0.395705
10,10,10,6,0.310244
10,10,10,7,0.236044
10,10,11,0,0.228838
10,10,11,1,0.309119
10,10,11,2,0.38596
10,10,11,3,0.427407
10,10,11,4,0.474989
10,10,11,5,0.519801
10,10,11,6,0.370167
10,10,11,7,0.241529
10,10,12,0,0.219596
10,10,12,1,0.255524
10,10,12,2,0.303734
10,10,12,3,0.341895
10,10,12,4,0.375434
10,10,12,5,0.404779
10,10,12,6,0.342992
10,10,12,7,0.269297
10,10,13,0,0.251421
10,10,13,1,0.278138
10,10,13,2,0.297582
10,10,13,3,0.391531
10,10,13,4,0.51419
10,10,13,5,0.533586
10,10,13,6,0.45366
10,10,13,7,0.338375
10,10,14,0,0.314985
10,10,14,1,0.404687
10,10,14,2,0.441586
10,10,14,3,0.439037
10,10,14,4,0.441289
10,10,14,5,0.450837
10,10,14,6,0.386635
10,10,14,7,0.297712
10,10,15,0,0.268207
10,10,15,1,0.321469
10,10,15,2,0.372408
10,10,15,3,0.395899
10,10,15,4,0.420505
10,10,15,5,0.432088
10,10,15,6,0.374743
10,10,15,7,0.322031
10,10,16,0,0.369354
10,10,16,1,0.517933
10,10,16,2,0.545543
10,10,16,3,0.507111
10,10,16,4,0.489743
10,10,16,5,0.42174
10,10,16,6,0.393897
10,10,16,7,0.339371
10,10,17,0,0.363021
10,10,17,1,0.402612
10,10,17,2,0.429229
10,10,17,3,0.459494
10,10,17,4,0.458857
10,10,17,5,0.450914
10,10,17,6,0.412996
10,10,17,7,0.321824
10,10,18,0,0.274885
10,10,18,1,0.359615
10,10,18,2,0.427043
10,10,18,3,0.455379
10,10,18,4,0.485051
10,10,18,5,0.514462
10,10,18,6,0.447408
10,10,18,7,0.318279
10,10,19,0,0.283059
10,10,19,1,0.376241
10,10,19,2,0.45229
10,10,19,3,0.494614
10,10,19,4,0.497493
10,10,19,5,0.515519
10,10,19,6,0.380583
10,10,19,7,0.309736
10,10,20,0,0.34147
10,10,20,1,0.381836
10,10,20,2,0.399523
10,10,20,3,0.464792
10,10,20,4,0.519756
10,10,20,5,0.686136
10,10,20,6,0.741203
10,10,20,7,0.666116
10,10,21,0,0.622956
10,10,21,1,0.668524
10,10,21,2,0.758113
10,10,21,3,0.774042
10,10,21,4,0.788497
10,10,21,5,0.784878
10,10,21,6,0.455168
10,10,21,7,0.379636
10,10,22,0,0.624403
10,10,22,1,0.839796
10,10,22,2,0.914027
10,10,22,3,0.925915
10,10,22,4,0.922642
10,10,22,5,0.913738
10,10,22,6,0.787703
10,10,22,7,0.613684
10,10,23,0,0.587654
10,10,23,1,0.670954
10,10,23,2,0.761674
10,10,23,3,0.734688
10,10,23,4,0.82934
10,10,23,5,0.914919
10,10,23,6,0.706907
10,10,23,7,0.501063
10,10,24,0,0.549441
10,10,24,1,0.71657
10,10,24,2,0.786561
10,10,24,3,0.848039
