####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.7308481,141.1853
2009,1,1,0.6447985,129.324
2009,1,2,0.513803,110.4195
2009,1,3,0.4581593,101.4816
2009,1,4,0.5120352,109.9671
2009,1,5,0.6290812,127.1753
2009,1,6,0.698427,136.5784
2009,1,7,0.6450787,129.479
2009,2,0,0.6201691,125.9332
2009,2,1,0.6317797,127.6099
2009,2,2,0.7209666,139.345
2009,2,3,0.7973974,149.26
2009,2,4,0.8828143,158.9737
2009,2,5,0.8764052,158.319
2009,2,6,0.8372943,153.7761
2009,2,7,0.6887084,135.8398
2009,3,0,0.5541756,117.2833
2009,3,1,0.4559137,101.6444
2009,3,2,0.4110146,94.15465
2009,3,3,0.4175958,95.50579
2009,3,4,0.5476887,116.3001
2009,3,5,0.6109854,125.4244
2009,3,6,0.5672821,119.1907
2009,3,7,0.4975572,108.7324
2009,4,0,0.4345466,98.25044
2009,4,1,0.4349953,98.17496
2009,4,2,0.4140536,95.12271
2009,4,3,0.45362,102.1011
2009,4,4,0.4686202,104.6521
2009,4,5,0.5076631,110.8694
2009,4,6,0.6092161,125.8382
2009,4,7,0.5591008,118.5512
2009,5,0,0.4386844,99.39281
2009,5,1,0.4089211,93.99899
2009,5,2,0.4084828,93.54402
2009,5,3,0.4134871,94.46156
2009,5,4,0.4974747,107.9385
2009,5,5,0.5976975,122.2854
2009,5,6,0.5140233,110.3946
2009,5,7,0.3914753,90.65338
2009,6,0,0.2596101,66.20379
2009,6,1,0.2749427,69.07379
2009,6,2,0.289972,71.6967
2009,6,3,0.3015665,73.71208
2009,6,4,0.3492934,82.43654
2009,6,5,0.3886018,89.40234
2009,6,6,0.4976762,107.4342
2009,6,7,0.5550978,116.0084
2009,7,0,0.5000154,107.8641
2009,7,1,0.7962218,145.8543
2009,7,2,0.6541687,129.406
2009,7,3,0.6051255,122.9152
2009,7,4,0.6128421,123.8968
2009,7,5,0.7348672,139.8591
2009,7,6,0.7766513,145.3543
2009,7,7,0.6164071,125.3164
2009,8,0,0.5254302,112.2336
2009,8,1,0.5958705,121.791
2009,8,2,0.6513696,129.4254
2009,8,3,0.56649,117.9545
2009,8,4,0.5274209,111.8807
2009,8,5,0.5337694,113.1469
2009,8,6,0.5692545,119.3784
2009,8,7,0.40892,94.17582
2009,9,0,0.3096568,75.90128
2009,9,1,0.3376207,80.75084
2009,9,2,0.3413571,81.34063
2009,9,3,0.333102,79.66759
2009,9,4,0.3739805,86.84478
2009,9,5,0.4590847,100.8734
2009,9,6,0.541482,113.9448
2009,9,7,0.5181448,110.8039
2009,10,0,0.4107431,93.78246
2009,10,1,0.3750499,87.6027
2009,10,2,0.4035465,92.50986
2009,10,3,0.3790159,88.23853
2009,10,4,0.3605597,84.7236
2009,10,5,0.3997109,91.69103
2009,10,6,0.4822935,105.525
2009,10,7,0.4398336,98.87656
2009,11,0,0.355177,84.32431
2009,11,1,0.3533458,83.79583
2009,11,2,0.3405019,81.40937
2009,11,3,0.2785197,69.95012
2009,11,4,0.276024,69.50722
2009,11,5,0.3206549,78.142
2009,11,6,0.3989502,92.52753
2009,11,7,0.3972708,92.38039
2009,12,0,0.3559821,85.11938
2009,12,1,0.3454385,83.16246
2009,12,2,0.3618456,86.31559
2009,12,3,0.3787547,89.43201
2009,12,4,0.3891087,91.34136
2009,12,5,0.4287104,98.2225
2009,12,6,0.5635857,119.7523
2009,12,7,0.5597729,119.3757
2009,13,0,0.5435927,116.9264
2009,13,1,0.4699968,105.4031
2009,13,2,0.4135895,96.18985
2009,13,3,0.4070174,94.81473
2009,13,4,0.4270401,97.87387
2009,13,5,0.4827232,107.1066
2009,13,6,0.5677974,120.3374
2009,13,7,0.5668688,120.2741
2009,14,0,0.546231,117.0802
2009,14,1,0.4958983,109.2926
2009,14,2,0.4392146,100.3876
2009,14,3,0.4279527,98.38051
2009,14,4,0.4331238,98.62092
2009,14,5,0.4862927,107.2527
2009,14,6,0.5827544,122.0837
2009,14,7,0.5886683,123.0685
2009,15,0,0.5241093,113.5531
2009,15,1,0.4620083,103.5731
2009,15,2,0.3788735,89.57746
2009,15,3,0.3607627,86.25237
2009,15,4,0.4025808,93.39784
2009,15,5,0.4573021,102.609
2009,15,6,0.5643024,118.8766
2009,15,7,0.5966501,123.383
2009,16,0,0.5931399,122.7999
2009,16,1,0.5457133,115.7515
2009,16,2,0.6016624,123.8494
2009,16,3,0.6890674,135.7699
2009,16,4,0.8993295,159.5568
2009,16,5,1.076213,175.6166
2009,16,6,0.9730424,165.9638
2009,16,7,0.8133566,148.6572
2009,17,0,0.6228972,124.9473
2009,17,1,0.6491524,128.2054
2009,17,2,0.4652559,102.0999
2009,17,3,0.4103355,93.24912
2009,17,4,0.430747,95.99582
2009,17,5,0.4739352,102.6841
2009,17,6,0.6425583,127.5092
2009,17,7,0.6799976,132.7962
2009,18,0,0.6255098,125.5616
2009,18,1,0.7341185,138.4263
2009,18,2,0.7521999,140.2732
2009,18,3,0.6625082,129.555
2009,18,4,0.777104,143.7606
2009,18,5,0.8906073,156.0527
2009,18,6,0.7297384,138.0303
2009,18,7,0.6014023,121.5874
2009,19,0,0.5513705,114.2011
2009,19,1,0.6201827,122.956
2009,19,2,0.4644488,100.5611
2009,19,3,0.335817,78.86473
2009,19,4,0.3285333,77.32979
2009,19,5,0.3816323,86.82403
2009,19,6,0.4308263,95.23837
2009,19,7,0.3864581,87.96846
2009,20,0,0.2407191,61.01485
2009,20,1,0.229931,58.58342
2009,20,2,0.3291796,77.39094
2009,20,3,0.3463972,80.49448
2009,20,4,0.3975202,89.41337
2009,20,5,0.4945875,104.7148
2009,20,6,0.485151,103.2929
2009,20,7,0.3468023,80.52308
2009,21,0,0.2551111,63.58753
2009,21,1,0.236259,59.91197
2009,21,2,0.2906323,70.31828
2009,21,3,0.3160053,74.97527
2009,21,4,0.3591823,82.53165
2009,21,5,0.458404,99.02137
2009,21,6,0.5563797,114.0652
2009,21,7,0.5090854,107.5081
2009,22,0,0.4101225,91.83099
2009,22,1,0.4024079,90.38452
2009,22,2,0.42235,93.69305
2009,22,3,0.4935251,104.8023
2009,22,4,0.5823297,117.8463
2009,22,5,0.751619,139.5694
2009,22,6,0.7848483,143.7794
2009,22,7,0.6147243,123.002
2009,23,0,0.5539151,114.1295
2009,23,1,0.5882678,118.2944
2009,23,2,0.4897496,104.4705
2009,23,3,0.4158329,92.90808
2009,23,4,0.4657897,100.6192
2009,23,5,0.5397041,112.0376
2009,23,6,0.5354923,112.1441
2009,23,7,0.4848753,104.8744
2009,24,0,0.3681806,85.75654
2009,24,1,0.3233313,77.69659
2009,24,2,0.3101327,74.96868
2009,24,3,0.2846611,69.86891
2009,24,4,0.2729287,67.37564
2009,24,5,0.2866875,70.14774
2009,24,6,0.3769555,87.1957
2009,24,7,0.4165595,93.93343
2009,25,0,0.3460446,81.14087
2009,25,1,0.2977262,72.1988
2009,25,2,0.3101068,74.9323
2009,25,3,0.3823996,87.70606
2009,25,4,0.4723587,102.429
2009,25,5,0.7278382,137.8889
2009,25,6,0.8377894,151.5647
2009,25,7,0.676189,133.2192
2009,26,0,0.5546915,115.9004
2009,26,1,0.39104,89.85747
2009,26,2,0.3143234,76.08611
2009,26,3,0.2347075,60.23764
2009,26,4,0.2334425,60.02163
2009,26,5,0.2779235,69.07036
2009,26,6,0.2833475,70.35765
2009,26,7,0.2287096,59.41535
2009,27,0,0.1943955,52.07568
2009,27,1,0.171541,47.14225
2009,27,2,0.1590626,44.4504
2009,27,3,0.1409508,40.46124
2009,27,4,0.1386586,39.89464
2009,27,5,0.1474434,41.96775
2009,27,6,0.1527872,43.24631
2009,27,7,0.1407892,40.52107
2009,28,0,0.1304918,38.13226
2009,28,1,0.1208705,36.12431
2009,28,2,0.1186979,35.60448
2009,28,3,0.1311017,38.38344
2009,28,4,0.1484148,42.2259
2009,28,5,0.1795314,49.11916
2009,28,6,0.2407296,62.25163
2009,28,7,0.2138696,56.67751
2009,29,0,0.1951044,52.37946
2009,29,1,0.2332053,59.95884
2009,29,2,0.285058,70.13408
2009,29,3,0.3014453,73.29242
2009,29,4,0.3179664,76.8497
2009,29,5,0.3154294,76.32799
2009,29,6,0.312333,75.84667
2009,29,7,0.2871253,71.15571
2009,30,0,0.2524132,64.20777
2009,30,1,0.231127,59.84012
2009,30,2,0.2780122,69.26047
2009,30,3,0.2933488,72.07494
