####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.39722
2009,1,1,3.398134
2009,1,2,5.190803
2009,1,3,7.183569
2009,1,4,8.367971
2009,1,5,5.836981
2009,1,6,7.874851
2009,1,7,11.742319
2009,2,0,10.730448
2009,2,1,5.864913
2009,2,2,5.222547
2009,2,3,7.247365
2009,2,4,9.172605
2009,2,5,8.398398
2009,2,6,7.425257
2009,2,7,8.125562
2009,3,0,6.580294
2009,3,1,4.356066
2009,3,2,6.539147
2009,3,3,8.919174
2009,3,4,9.059088
2009,3,5,7.742727
2009,3,6,5.542572
2009,3,7,5.356957
2009,4,0,3.471619
2009,4,1,2.603359
2009,4,2,4.455221
2009,4,3,5.984773
2009,4,4,7.254991
2009,4,5,7.166281
2009,4,6,4.606831
2009,4,7,5.674315
2009,5,0,5.151723
2009,5,1,3.757665
2009,5,2,6.272748
2009,5,3,9.860388
2009,5,4,10.086886
2009,5,5,6.540902
2009,5,6,5.308137
2009,5,7,6.007485
2009,6,0,4.663447
2009,6,1,2.326906
2009,6,2,3.350426
2009,6,3,6.420081
2009,6,4,7.898206
2009,6,5,5.753181
2009,6,6,2.126522
2009,6,7,2.00867
2009,7,0,1.633334
2009,7,1,1.901846
2009,7,2,2.150778
2009,7,3,2.614085
2009,7,4,2.248977
2009,7,5,3.407076
2009,7,6,3.566638
2009,7,7,2.697587
2009,8,0,1.659571
2009,8,1,1.180598
2009,8,2,2.216187
2009,8,3,2.904233
2009,8,4,2.247466
2009,8,5,0.694378
2009,8,6,2.761343
2009,8,7,4.057639
2009,9,0,4.754039
2009,9,1,3.686498
2009,9,2,4.431056
2009,9,3,5.990357
2009,9,4,6.59486
2009,9,5,5.740307
2009,9,6,2.464769
2009,9,7,1.870679
2009,10,0,1.820627
2009,10,1,1.652206
2009,10,2,2.685323
2009,10,3,4.446603
2009,10,4,5.79752
2009,10,5,5.589976
2009,10,6,0.958896
2009,10,7,1.992229
2009,11,0,2.427385
2009,11,1,2.643167
2009,11,2,5.860974
2009,11,3,7.119372
2009,11,4,6.121905
2009,11,5,5.911506
2009,11,6,6.328004
2009,11,7,6.872712
2009,12,0,4.678467
2009,12,1,2.299594
2009,12,2,3.480811
2009,12,3,4.660491
2009,12,4,5.277531
2009,12,5,5.030436
2009,12,6,2.710436
2009,12,7,2.39258
2009,13,0,1.219458
2009,13,1,2.231931
2009,13,2,3.921307
2009,13,3,5.095082
2009,13,4,6.637983
2009,13,5,7.573929
2009,13,6,4.430957
2009,13,7,2.383845
2009,14,0,1.728385
2009,14,1,1.770092
2009,14,2,0.688328
2009,14,3,2.795597
2009,14,4,4.019326
2009,14,5,6.718112
2009,14,6,6.296109
2009,14,7,3.696814
2009,15,0,0.6899
2009,15,1,2.252109
2009,15,2,3.574246
2009,15,3,5.285185
