####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.44778538
9,2,0.51131062
9,3,0.50230625
9,4,0.46994325
9,5,0.45304125
9,6,0.33729012
9,7,0.61347062
9,8,0.53675937
9,9,0.39321138
9,10,0.4212845
9,11,0.38077012
9,12,0.385974
9,13,0.37557912
9,14,0.35990588
9,15,0.31341162
9,16,0.604651
9,17,0.45378162
9,18,0.67900725
9,19,0.52229725
9,20,0.43995
9,21,0.39295788
9,22,0.57517225
9,23,0.52699237
9,24,0.32874012
9,25,0.34405012
9,26,0.30238525
9,27,0.10121975
9,28,0.11667062
9,29,0.19622312
9,30,0.22378863
9,31,0.50135688
