####################################################################################################
# Month: 11Nov                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.76822432,144.5614375
2009,11,2,0.75562091,142.9288625
2009,11,3,0.79908605,147.2967125
2009,11,4,0.52016139,109.57543875
2009,11,5,0.25057274,63.40322
2009,11,6,0.14589422,41.14630625
2009,11,7,0.4961257,103.53342375
2009,11,8,0.46215539,100.36502625
2009,11,9,0.92857372,161.1578625
2009,11,10,1.09358385,173.6115625
2009,11,11,1.05593766,175.5935375
2009,11,12,1.4250435,202.8851375
2009,11,13,1.389604,200.36375
2009,11,14,1.40320612,202.08635
2009,11,15,1.27480116,191.1020125
2009,11,16,1.455685,205.39795
2009,11,17,1.4004685,200.571975
2009,11,18,1.49094125,207.96325
2009,11,19,1.511235,208.58655
2009,11,20,1.50293238,208.15535
2009,11,21,1.10110536,176.687775
2009,11,22,1.08300086,173.9572875
2009,11,23,1.40804388,201.3342125
2009,11,24,1.49486938,207.93345
2009,11,25,1.56973775,211.8027375
2009,11,26,1.5354335,210.5230125
2009,11,27,1.61164775,213.9907625
2009,11,28,1.43644762,204.1489
2009,11,29,1.36721088,199.7367625
2009,11,30,1.40399788,201.8138125
2010,11,1,0.78972132,135.33765
2010,11,2,1.12589636,180.4901
2010,11,3,0.47011904,99.98530125
2010,11,4,0.09862897,30.29322875
2010,11,5,0.34035792,76.42646625
2010,11,6,0.89061443,159.264925
2010,11,7,0.35562415,81.3988075
2010,11,8,0.48688448,106.17514625
2010,11,9,1.04900331,171.1159
2010,11,10,1.38761725,199.9689
2010,11,11,1.28161975,191.7008375
2010,11,12,1.10564636,177.3124875
2010,11,13,0.81808562,149.2912125
2010,11,14,0.76745872,145.4061625
2010,11,15,0.77932231,144.9542875
2010,11,16,0.37631271,82.20607625
2010,11,17,0.22899189,58.504425
2010,11,18,0.81005008,145.86129
2010,11,19,0.16152987,43.18402
2010,11,20,0.62690874,117.25241375
2010,11,21,0.88547918,155.5428875
2010,11,22,0.89301199,157.092675
2010,11,23,1.00195061,168.46715
2010,11,24,0.87480924,154.9890625
2010,11,25,1.10599929,177.1809
2010,11,26,1.17650995,183.4814625
2010,11,27,1.09790329,177.448825
2010,11,28,1.07279159,174.5137625
2010,11,29,1.06688499,173.9041375
2010,11,30,0.95093624,162.8343375
