####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,6.218571
2009,1,1,6.624328
2009,1,2,6.198016
2009,1,3,6.746504
2009,1,4,4.129514
2009,1,5,3.872449
2009,1,6,7.890721
2009,1,7,9.16218
2009,2,0,9.798098
2009,2,1,9.378739
2009,2,2,10.265799
2009,2,3,13.540876
2009,2,4,13.10083
2009,2,5,10.376206
2009,2,6,11.713457
2009,2,7,11.787579
2009,3,0,14.726359
2009,3,1,16.072036
2009,3,2,16.469652
2009,3,3,16.851538
2009,3,4,14.559694
2009,3,5,9.571075
2009,3,6,11.719714
2009,3,7,12.322345
2009,4,0,16.652878
2009,4,1,18.274782
2009,4,2,18.690824
2009,4,3,19.449888
2009,4,4,21.277624
2009,4,5,19.177759
2009,4,6,18.791485
2009,4,7,17.430438
2009,5,0,20.208693
2009,5,1,25.648987
2009,5,2,26.047676
2009,5,3,24.874443
2009,5,4,24.013535
2009,5,5,21.471834
2009,5,6,19.562018
2009,5,7,18.286073
2009,6,0,18.317558
2009,6,1,17.609108
2009,6,2,12.763029
2009,6,3,9.202428
2009,6,4,7.30831
2009,6,5,6.622329
2009,6,6,7.96661
2009,6,7,8.24146
2009,7,0,8.643799
2009,7,1,12.241668
2009,7,2,15.548793
2009,7,3,14.655048
2009,7,4,11.349598
2009,7,5,7.082691
2009,7,6,9.324576
2009,7,7,10.110836
2009,8,0,9.56908
2009,8,1,12.104837
2009,8,2,16.590634
2009,8,3,18.112495
2009,8,4,15.608395
2009,8,5,10.694826
2009,8,6,10.755822
2009,8,7,11.137087
2009,9,0,10.79415
2009,9,1,10.555915
2009,9,2,11.476087
2009,9,3,13.703244
2009,9,4,12.604294
2009,9,5,10.767049
2009,9,6,15.061932
2009,9,7,17.040169
2009,10,0,19.403642
2009,10,1,20.379195
2009,10,2,19.503322
2009,10,3,17.584759
2009,10,4,16.359631
2009,10,5,18.710501
2009,10,6,20.886901
2009,10,7,19.969625
2009,11,0,20.819942
2009,11,1,22.417473
2009,11,2,22.728704
2009,11,3,20.550777
2009,11,4,14.12199
2009,11,5,12.45237
2009,11,6,14.792731
2009,11,7,15.697606
2009,12,0,12.924231
2009,12,1,9.326377
2009,12,2,6.976129
2009,12,3,8.026145
2009,12,4,7.818609
2009,12,5,7.637259
2009,12,6,11.064967
2009,12,7,12.3807
2009,13,0,15.771443
2009,13,1,18.009025
2009,13,2,19.403211
2009,13,3,20.165483
2009,13,4,15.86313
2009,13,5,13.326038
2009,13,6,14.513955
2009,13,7,14.543465
2009,14,0,14.243517
2009,14,1,10.322456
2009,14,2,7.830638
2009,14,3,9.849901
2009,14,4,10.833361
2009,14,5,8.778738
2009,14,6,10.345592
2009,14,7,9.763015
2009,15,0,5.624761
2009,15,1,4.168684
2009,15,2,4.784182
2009,15,3,5.187039
2009,15,4,5.254629
2009,15,5,3.493752
2009,15,6,2.132956
2009,15,7,2.627683
2009,16,0,3.217297
2009,16,1,7.248022
2009,16,2,6.91167
2009,16,3,8.571001
2009,16,4,8.37965
2009,16,5,5.864121
2009,16,6,8.585436
2009,16,7,10.132165
2009,17,0,10.421016
2009,17,1,8.758381
2009,17,2,6.522665
2009,17,3,6.347789
2009,17,4,7.006371
2009,17,5,5.575624
2009,17,6,5.735674
2009,17,7,8.107065
2009,18,0,7.5351
2009,18,1,8.512551
2009,18,2,5.771547
2009,18,3,6.702437
2009,18,4,7.294534
2009,18,5,7.838722
2009,18,6,9.803085
2009,18,7,9.931747
2009,19,0,9.65614
2009,19,1,10.832702
2009,19,2,11.418306
2009,19,3,10.052188
2009,19,4,8.315517
2009,19,5,7.2574
2009,19,6,10.313396
2009,19,7,12.219934
2009,20,0,13.322795
2009,20,1,9.76549
2009,20,2,5.718907
2009,20,3,6.425999
2009,20,4,11.311486
2009,20,5,13.494017
2009,20,6,16.225485
2009,20,7,16.414391
2009,21,0,16.724607
2009,21,1,15.674138
2009,21,2,13.407051
2009,21,3,15.164751
2009,21,4,15.482148
2009,21,5,12.707021
2009,21,6,13.616465
2009,21,7,14.888342
2009,22,0,17.669465
2009,22,1,23.931622
2009,22,2,28.180442
2009,22,3,31.847932
2009,22,4,28.071598
2009,22,5,26.016698
2009,22,6,25.428493
2009,22,7,29.681046
2009,23,0,32.479903
2009,23,1,33.519695
2009,23,2,34.414095
2009,23,3,35.779196
2009,23,4,34.232671
2009,23,5,30.905588
2009,23,6,29.410872
2009,23,7,27.678016
