####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.67314538
9,2,0.68453275
9,3,0.58406025
9,4,0.94824875
9,5,0.84366812
9,6,0.53772937
9,7,0.17895062
9,8,0.19533562
9,9,0.361827
9,10,0.61080375
9,11,0.6119605
9,12,0.79842225
9,13,0.57534213
9,14,0.40237075
9,15,0.36075275
9,16,0.6030105
9,17,0.98272
9,18,0.97062162
9,19,0.760454
9,20,0.51947888
9,21,0.48049262
9,22,0.33790925
9,23,0.2519515
9,24,0.29916188
9,25,0.65980762
9,26,0.6432435
9,27,0.8468235
9,28,0.35476288
9,29,0.285288
9,30,0.41871175
