####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,15.568612
2009,1,1,19.328439
2009,1,2,17.499565
2009,1,3,10.945831
2009,1,4,13.487785
2009,1,5,10.416579
2009,1,6,5.817352
2009,1,7,9.325608
2009,2,0,11.441974
2009,2,1,9.00954
2009,2,2,7.610613
2009,2,3,10.517901
2009,2,4,14.192493
2009,2,5,16.262598
2009,2,6,11.943641
2009,2,7,10.825952
2009,3,0,10.990499
2009,3,1,14.06457
2009,3,2,11.770563
2009,3,3,12.857204
2009,3,4,18.60095
2009,3,5,14.250017
2009,3,6,5.441772
2009,3,7,6.743243
2009,4,0,2.497473
2009,4,1,12.245215
2009,4,2,14.42124
2009,4,3,3.217755
2009,4,4,6.119695
2009,4,5,13.166435
2009,4,6,15.153814
2009,4,7,17.285345
2009,5,0,17.097165
2009,5,1,16.294764
2009,5,2,14.091326
2009,5,3,13.806607
2009,5,4,13.052504
2009,5,5,10.641914
2009,5,6,7.330661
2009,5,7,8.413804
2009,6,0,9.80306
2009,6,1,9.108116
2009,6,2,10.935895
2009,6,3,12.635543
2009,6,4,12.737436
2009,6,5,11.505135
2009,6,6,8.342005
2009,6,7,6.818158
2009,7,0,6.252311
2009,7,1,6.620647
2009,7,2,6.943884
2009,7,3,7.605954
2009,7,4,14.247352
2009,7,5,12.223748
2009,7,6,12.117425
2009,7,7,13.19537
2009,8,0,13.497399
2009,8,1,12.540553
2009,8,2,7.266685
2009,8,3,9.524888
2009,8,4,10.74868
2009,8,5,8.590824
2009,8,6,5.482044
2009,8,7,4.815987
2009,9,0,9.131029
2009,9,1,15.381221
2009,9,2,15.61573
2009,9,3,15.61182
2009,9,4,14.051818
2009,9,5,9.746767
2009,9,6,6.982261
2009,9,7,7.078751
2009,10,0,6.236795
2009,10,1,7.333696
2009,10,2,12.424845
2009,10,3,9.742423
2009,10,4,8.559727
2009,10,5,5.542024
2009,10,6,3.365311
2009,10,7,4.721398
2009,11,0,4.505503
2009,11,1,8.553686
2009,11,2,11.031663
2009,11,3,13.254156
2009,11,4,16.913593
2009,11,5,9.350576
2009,11,6,8.00269
2009,11,7,6.191244
2009,12,0,6.981852
2009,12,1,4.258858
2009,12,2,1.257054
2009,12,3,7.992157
2009,12,4,12.581738
2009,12,5,19.60789
2009,12,6,15.437114
2009,12,7,15.638961
2009,13,0,17.942832
2009,13,1,18.463058
2009,13,2,14.141458
2009,13,3,13.933812
2009,13,4,14.065716
2009,13,5,9.277187
2009,13,6,6.335687
2009,13,7,5.549116
2009,14,0,6.744633
2009,14,1,8.158651
2009,14,2,7.17086
2009,14,3,5.743314
2009,14,4,2.698289
2009,14,5,3.984661
2009,14,6,6.65105
2009,14,7,8.090703
2009,15,0,7.885104
2009,15,1,9.442943
2009,15,2,15.59765
2009,15,3,15.698471
2009,15,4,12.258902
2009,15,5,7.367404
2009,15,6,5.184257
2009,15,7,8.193645
2009,16,0,10.669285
2009,16,1,12.714486
2009,16,2,14.089307
2009,16,3,7.387223
2009,16,4,0.274352
2009,16,5,3.826425
2009,16,6,4.885883
2009,16,7,6.616742
2009,17,0,5.350845
2009,17,1,11.273223
2009,17,2,5.860215
2009,17,3,7.497411
2009,17,4,9.980907
2009,17,5,12.234665
2009,17,6,11.880435
2009,17,7,11.276098
2009,18,0,8.223451
2009,18,1,8.182898
2009,18,2,4.424761
2009,18,3,6.475181
2009,18,4,15.213468
2009,18,5,18.800533
2009,18,6,16.636263
2009,18,7,14.067363
2009,19,0,13.106357
2009,19,1,12.343712
2009,19,2,11.911783
2009,19,3,9.804006
2009,19,4,8.711968
2009,19,5,7.548743
2009,19,6,6.897028
2009,19,7,7.404148
2009,20,0,8.572754
2009,20,1,12.532888
2009,20,2,14.632413
2009,20,3,12.074383
2009,20,4,12.239319
2009,20,5,11.254018
2009,20,6,8.387956
2009,20,7,9.012421
2009,21,0,8.238039
2009,21,1,9.056284
2009,21,2,10.295911
2009,21,3,9.551463
2009,21,4,9.077936
2009,21,5,7.54537
2009,21,6,5.544332
2009,21,7,5.368771
2009,22,0,5.218986
2009,22,1,5.697076
2009,22,2,6.675511
2009,22,3,7.942379
2009,22,4,6.701737
2009,22,5,6.391195
2009,22,6,5.263974
2009,22,7,5.889212
2009,23,0,6.174395
2009,23,1,6.832891
2009,23,2,7.006468
2009,23,3,8.114692
2009,23,4,8.836454
2009,23,5,8.906769
2009,23,6,6.69987
2009,23,7,6.049152
2009,24,0,6.291376
2009,24,1,7.546782
2009,24,2,10.490242
2009,24,3,14.639125
2009,24,4,16.873501
2009,24,5,13.019635
2009,24,6,7.019343
2009,24,7,6.331591
2009,25,0,4.551822
2009,25,1,5.328153
2009,25,2,14.38313
2009,25,3,15.465133
2009,25,4,10.924251
2009,25,5,4.309226
2009,25,6,5.598381
2009,25,7,7.38414
2009,26,0,8.165205
2009,26,1,16.676404
2009,26,2,17.278755
2009,26,3,19.002184
2009,26,4,24.046492
2009,26,5,19.996317
2009,26,6,6.21478
2009,26,7,1.116339
2009,27,0,1.888489
2009,27,1,4.016623
2009,27,2,3.910346
2009,27,3,3.97453
2009,27,4,4.954994
2009,27,5,5.404344
2009,27,6,5.545467
2009,27,7,5.11383
2009,28,0,5.668593
2009,28,1,9.76859
2009,28,2,16.933043
2009,28,3,16.896453
2009,28,4,14.217923
2009,28,5,13.418179
2009,28,6,9.687492
2009,28,7,8.460594
2009,29,0,8.169178
2009,29,1,12.356062
2009,29,2,16.73601
2009,29,3,21.314293
2009,29,4,18.120094
2009,29,5,10.437284
2009,29,6,4.631945
2009,29,7,4.695394
2009,30,0,4.40687
2009,30,1,3.688237
2009,30,2,4.302828
2009,30,3,2.858527
2009,30,4,2.5853
2009,30,5,7.866719
2009,30,6,7.642098
2009,30,7,6.680697
