####################################################################################################
# Month: 05May                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.17321925
9,2,0.1961895
9,3,0.44044475
9,4,0.52651775
9,5,0.43106512
9,6,0.37072225
9,7,0.2063775
9,8,0.15572475
9,9,0.29380287
9,10,0.53689962
9,11,0.68829338
9,12,0.80684962
9,13,0.68028725
9,14,0.30567238
9,15,0.32198025
9,16,0.77112938
9,17,0.42289912
9,18,0.21746538
9,19,0.09831162
9,20,0.27066512
9,21,0.37673412
9,22,0.5512165
9,23,0.5571745
9,24,0.564113
9,25,0.91416262
9,26,0.91689212
9,27,0.5595845
9,28,0.5781495
9,29,0.59690975
9,30,0.68528425
9,31,0.73597262
