####################################################################################################
# Month: 05May                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,5.32829563
2009,05,2,3.93817462
2009,05,3,7.295555
2009,05,4,6.80936475
2009,05,5,4.48222375
2009,05,6,6.99499338
2009,05,7,7.699938
2009,05,8,9.12807862
2009,05,9,10.02299663
2009,05,10,9.11170875
2009,05,11,10.33847413
2009,05,12,10.3907965
2009,05,13,6.68450612
2009,05,14,7.37884962
2009,05,15,3.28843175
2009,05,16,5.24638112
2009,05,17,6.8688495
2009,05,18,8.413179
2009,05,19,4.60826962
2009,05,20,5.49710775
2009,05,21,6.02039875
2009,05,22,8.8275965
2009,05,23,9.62297975
2009,05,24,9.526784
2009,05,25,11.09960038
2009,05,26,20.35561637
2009,05,27,8.70069112
2009,05,28,9.1455215
2009,05,29,8.48347062
2009,05,30,10.98778362
2009,05,31,9.60983537
