####################################################################################################
# Month: 05May                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.5800116,119.5076
2009,1,1,0.5695379,117.9393
2009,1,2,0.6359843,127.0484
2009,1,3,0.6921037,134.7472
2009,1,4,0.5165767,110.3733
2009,1,5,0.4355336,97.66333
2009,1,6,0.3669201,85.82576
2009,1,7,0.2975276,72.86992
2009,2,0,0.2340648,60.384
2009,2,1,0.1972105,52.45988
2009,2,2,0.203398,53.577
2009,2,3,0.2312354,59.24258
2009,2,4,0.263129,65.34106
2009,2,5,0.2839691,68.82967
2009,2,6,0.8326586,153.2788
2009,2,7,1.258991,191.5044
2009,3,0,1.06924,175.5112
2009,3,1,0.9133322,160.7339
2009,3,2,0.758219,143.6383
2009,3,3,0.5456128,114.5087
2009,3,4,0.5100114,108.5508
2009,3,5,0.6978574,136.4877
2009,3,6,0.9081598,160.6398
2009,3,7,0.9699372,166.5815
2009,4,0,0.9827219,167.9049
2009,4,1,1.096715,177.1279
2009,4,2,0.8933524,158.8317
2009,4,3,0.7824413,146.1157
2009,4,4,0.7669942,144.1462
2009,4,5,0.846968,153.0697
2009,4,6,0.8400373,152.6155
2009,4,7,0.9228872,161.1573
2009,5,0,1.015146,171.0497
2009,5,1,1.00235,169.6629
2009,5,2,0.8623261,156.1203
2009,5,3,0.7856906,146.9141
2009,5,4,0.7409678,142.0702
2009,5,5,0.7021546,137.1564
2009,5,6,0.9214027,163.3661
2009,5,7,0.9426137,165.6461
2009,6,0,1.04726,174.848
2009,6,1,1.085468,177.4396
2009,6,2,0.9562534,166.4703
2009,6,3,0.8735009,156.893
2009,6,4,0.7655475,144.5412
2009,6,5,0.58609,120.8624
2009,6,6,0.3961248,90.95454
2009,6,7,0.2817288,69.70187
2009,7,0,0.3643843,85.19185
2009,7,1,0.518511,111.4272
2009,7,2,0.5229436,111.4988
2009,7,3,0.3590848,84.47329
2009,7,4,0.2697022,67.57793
2009,7,5,0.2372166,60.99954
2009,7,6,0.3096928,75.41432
2009,7,7,0.2847768,70.27709
2009,8,0,0.3113385,75.04069
2009,8,1,0.4489781,98.87859
2009,8,2,0.42902,95.9086
2009,8,3,0.4269357,95.21788
2009,8,4,0.3199754,76.2901
2009,8,5,0.2961392,72.08256
2009,8,6,0.3733703,85.89458
2009,8,7,0.5147238,107.7824
2009,9,0,0.5468204,113.3614
2009,9,1,0.5689815,116.8953
2009,9,2,0.4477894,98.47019
2009,9,3,0.302262,73.0587
2009,9,4,0.4265271,94.21267
2009,9,5,0.641248,127.1023
2009,9,6,0.6000666,121.9656
2009,9,7,0.6638962,130.0419
2009,10,0,0.7233173,136.9069
2009,10,1,0.7327464,138.0499
2009,10,2,0.6106413,122.4824
2009,10,3,0.4932421,105.061
2009,10,4,0.4946503,105.6039
2009,10,5,0.7762603,143.5826
2009,10,6,0.633766,126.1876
2009,10,7,0.6917573,133.2116
2009,11,0,0.8290994,148.8997
2009,11,1,0.9437225,160.6354
2009,11,2,0.7116366,135.9016
2009,11,3,0.5461212,114.056
2009,11,4,0.8633183,153.9716
2009,11,5,1.218323,187.2775
2009,11,6,0.9774075,165.375
2009,11,7,0.7445845,139.7411
2009,12,0,0.6470007,127.5073
2009,12,1,0.7995586,146.2262
2009,12,2,0.8615495,152.4617
2009,12,3,1.102758,176.2134
2009,12,4,1.367787,197.7611
2009,12,5,1.090421,176.4249
2009,12,6,0.8548596,153.1052
2009,12,7,0.63851,126.4672
2009,13,0,0.6311366,125.044
2009,13,1,0.8496139,150.1638
2009,13,2,0.7526137,140.4007
2009,13,3,0.8121778,147.94
2009,13,4,0.7785757,144.1135
2009,13,5,0.9996456,167.1351
2009,13,6,1.107454,176.1023
2009,13,7,0.7733162,142.3303
2009,14,0,0.5469265,112.4629
2009,14,1,0.5724337,116.1411
2009,14,2,0.5636463,114.4608
2009,14,3,0.4205092,92.87893
2009,14,4,0.3253824,76.57314
2009,14,5,0.2879222,69.7303
2009,14,6,0.2661578,65.76014
2009,14,7,0.2608495,65.05086
2009,15,0,0.2235206,57.49628
2009,15,1,0.2389529,60.22521
2009,15,2,0.2822766,68.39563
2009,15,3,0.3402884,79.05762
2009,15,4,0.4052288,90.5125
2009,15,5,0.6288382,124.3724
2009,15,6,0.8919375,156.0314
2009,15,7,0.919978,160.0371
2009,16,0,1.089112,176.0651
2009,16,1,1.201877,184.9203
2009,16,2,1.224807,185.0742
2009,16,3,1.164935,182.1832
2009,16,4,1.295546,192.4122
2009,16,5,0.9248108,162.5704
2009,16,6,0.777472,146.7853
2009,16,7,0.750102,143.0022
2009,17,0,0.8030432,148.7647
2009,17,1,0.9049056,159.4155
2009,17,2,0.900622,159.4235
2009,17,3,0.8085824,148.8903
2009,17,4,0.7488191,141.1907
2009,17,5,0.6133139,123.2047
2009,17,6,0.6533688,128.5973
2009,17,7,0.6101487,123.3909
2009,18,0,0.5231452,110.9926
2009,18,1,0.5110027,108.4706
2009,18,2,0.3653438,84.91949
2009,18,3,0.2443141,62.04459
2009,18,4,0.1752288,47.76119
2009,18,5,0.1777565,48.33772
2009,18,6,0.1925685,51.33834
2009,18,7,0.1932757,51.52624
2009,19,0,0.1853572,49.82845
2009,19,1,0.2015465,53.09738
2009,19,2,0.2123495,55.43227
2009,19,3,0.2285508,58.78393
2009,19,4,0.2441752,61.97068
2009,19,5,0.2321135,59.66988
2009,19,6,0.2257865,58.41977
2009,19,7,0.2249194,58.21934
2009,20,0,0.2558184,64.45261
2009,20,1,0.3523534,83.0242
2009,20,2,0.4257222,96.26117
2009,20,3,0.5415932,114.0201
2009,20,4,0.6032569,122.7856
2009,20,5,0.5474042,114.9981
2009,20,6,0.9086955,161.4609
2009,20,7,1.000509,170.5795
2009,21,0,0.9509299,166.0213
2009,21,1,0.9253819,163.3163
2009,21,2,0.8422625,154.8568
2009,21,3,0.7409865,143.3456
2009,21,4,0.6967383,137.2622
2009,21,5,0.7353685,141.9965
2009,21,6,0.9602555,166.9308
2009,21,7,1.1124,180.5207
2009,22,0,1.198885,187.3847
2009,22,1,1.237747,190.3995
2009,22,2,1.189711,187.5975
2009,22,3,1.314914,196.7913
2009,22,4,1.453839,206.096
2009,22,5,1.284177,195.4225
2009,22,6,1.167558,186.1053
2009,22,7,1.037795,174.4777
2009,23,0,0.9672457,167.7484
2009,23,1,1.071655,177.2196
2009,23,2,1.021957,173.6779
2009,23,3,1.077934,179.7022
2009,23,4,1.07408,179.3524
2009,23,5,1.475791,208.8103
