####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.92222362
9,2,0.99952062
9,3,0.46549912
9,4,0.38918988
9,5,0.12396838
9,6,0.2542745
9,7,0.18368312
9,8,0.27017362
9,9,0.22009612
9,10,0.2529415
9,11,0.57447938
9,12,0.809317
9,13,0.916627
9,14,0.81948962
9,15,0.78654
9,16,0.63061612
9,17,0.23173862
9,18,0.647773
9,19,0.41075188
9,20,0.4031365
9,21,0.5946895
9,22,0.95543625
9,23,0.41362512
9,24,0.10989275
9,25,0.33740475
9,26,0.7972915
9,27,0.65891188
9,28,0.52486075
9,29,0.4021255
9,30,0.71522212
9,31,0.27038588
