####################################################################################################
# Month: 07Jul                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6086888,123.5696
2009,1,1,0.6774285,132.7119
2009,1,2,0.6661549,131.2621
2009,1,3,0.7594449,143.3349
2009,1,4,0.6037627,122.7555
2009,1,5,0.5342491,112.4654
2009,1,6,0.6127574,123.8552
2009,1,7,0.8125831,149.4108
2009,2,0,0.6980536,135.2725
2009,2,1,0.5815518,119.1764
2009,2,2,0.713657,136.1411
2009,2,3,0.6351031,124.9665
2009,2,4,0.691036,133.3282
2009,2,5,0.5050238,106.7858
2009,2,6,0.4066035,90.43316
2009,2,7,0.4298075,94.77631
2009,3,0,0.6273631,124.3373
2009,3,1,0.7232284,137.0098
2009,3,2,0.6376553,126.9787
2009,3,3,0.3651718,84.32036
2009,3,4,0.07959505,24.36205
2009,3,5,0.09139302,27.26115
2009,3,6,0.1351514,37.30589
2009,3,7,0.1961645,51.42527
2009,4,0,0.2285527,59.17438
2009,4,1,0.1844647,48.99236
2009,4,2,0.401437,91.64481
2009,4,3,0.4000248,91.16327
2009,4,4,0.07993532,24.58923
2009,4,5,0.07029495,22.22839
2009,4,6,0.07474078,23.31194
2009,4,7,0.07444432,23.19281
2009,5,0,0.07797064,23.94274
2009,5,1,0.0970113,28.47618
2009,5,2,0.09796031,28.66087
2009,5,3,0.08993039,26.8087
2009,5,4,0.08901301,26.63434
2009,5,5,0.105264,30.49562
2009,5,6,0.1160752,32.73985
2009,5,7,0.1206675,33.76989
2009,6,0,0.1476697,40.16021
2009,6,1,0.2252487,57.24547
2009,6,2,0.1861812,49.10466
2009,6,3,0.1283801,36.15029
2009,6,4,0.08414751,25.59951
2009,6,5,0.05778872,19.19358
2009,6,6,0.06086789,19.95804
2009,6,7,0.0797276,24.54446
2009,7,0,0.09174071,27.49522
2009,7,1,0.09272079,27.78095
2009,7,2,0.1045613,30.65045
2009,7,3,0.09948022,29.43954
2009,7,4,0.08382294,25.64409
2009,7,5,0.06937865,22.08803
2009,7,6,0.06118472,20.05043
2009,7,7,0.05704711,19.00404
2009,8,0,0.05601861,18.76645
2009,8,1,0.05881362,19.52515
2009,8,2,0.1173196,33.83707
2009,8,3,0.1477301,40.94348
2009,8,4,0.08394082,25.84827
2009,8,5,0.1015652,30.04217
2009,8,6,0.1248709,35.50997
2009,8,7,0.1227883,35.02742
2009,9,0,0.1039566,30.56277
2009,9,1,0.09904003,29.35147
2009,9,2,0.1715715,46.17858
2009,9,3,0.1318548,37.23845
2009,9,4,0.07592895,23.81812
2009,9,5,0.07094276,22.55691
2009,9,6,0.0851854,25.94735
2009,9,7,0.08874991,26.68474
2009,10,0,0.09083995,27.12719
2009,10,1,0.1182913,33.60391
2009,10,2,0.1273237,35.60854
2009,10,3,0.1599093,42.54675
2009,10,4,0.2045406,52.16444
2009,10,5,0.3248477,75.47852
2009,10,6,0.5694135,116.6663
2009,10,7,0.4886684,105.6809
2009,11,0,0.4983792,106.7314
2009,11,1,0.432672,96.16781
2009,11,2,0.3732324,85.2315
2009,11,3,0.3406651,79.45927
2009,11,4,0.6390046,126.4887
2009,11,5,0.4718957,103.3222
2009,11,6,0.5964055,123.5441
2009,11,7,0.341262,81.45884
2009,12,0,0.3216026,77.64656
2009,12,1,0.3548456,83.62825
2009,12,2,0.7236385,140.7692
2009,12,3,0.253472,63.78999
2009,12,4,0.2468553,62.2756
2009,12,5,0.296543,71.96488
2009,12,6,0.3558838,82.92196
2009,12,7,0.243835,61.20832
2009,13,0,0.2964773,71.44533
2009,13,1,0.5543781,115.249
2009,13,2,0.8055565,148.4868
2009,13,3,0.6079637,122.7408
2009,13,4,0.7412688,140.154
2009,13,5,0.5919556,119.6972
2009,13,6,0.6381876,126.5388
2009,13,7,0.3538317,81.7671
2009,14,0,0.3572185,82.27948
2009,14,1,0.4099939,91.59411
2009,14,2,0.3890662,87.91508
2009,14,3,0.4241493,94.02141
2009,14,4,0.3513876,81.20936
2009,14,5,0.2928789,69.96572
2009,14,6,0.2580844,62.85236
2009,14,7,0.2450052,60.10868
2009,15,0,0.2464077,60.43589
2009,15,1,0.3006247,71.30281
2009,15,2,0.3157527,74.24471
2009,15,3,0.3158446,74.13618
2009,15,4,0.3020942,71.59218
2009,15,5,0.2696616,65.36903
2009,15,6,0.2560325,62.64489
2009,15,7,0.2675053,64.94196
2009,16,0,0.3011171,71.61805
2009,16,1,0.4629864,100.0254
2009,16,2,0.639406,127.0492
2009,16,3,0.3666697,84.03767
2009,16,4,0.2454025,60.84283
2009,16,5,0.2227508,56.53565
2009,16,6,0.1482671,40.57155
2009,16,7,0.1096587,31.82177
2009,17,0,0.09939483,29.44713
2009,17,1,0.08376537,25.69435
2009,17,2,0.08564191,26.13542
2009,17,3,0.09252366,27.62869
2009,17,4,0.07900453,24.29579
2009,17,5,0.07849496,24.09827
2009,17,6,0.07974071,24.50842
2009,17,7,0.07664083,23.82916
2009,18,0,0.08455196,25.59094
2009,18,1,0.1157515,32.74972
2009,18,2,0.1675867,44.20833
2009,18,3,0.2231066,56.33654
2009,18,4,0.3307995,77.59459
2009,18,5,0.4118219,92.06167
2009,18,6,0.3340229,78.02117
2009,18,7,0.3776463,85.96926
2009,19,0,0.329004,77.53366
2009,19,1,0.2641945,65.17178
2009,19,2,0.1824689,48.54454
2009,19,3,0.1281058,36.2555
2009,19,4,0.1466789,40.31294
2009,19,5,0.1742994,46.44995
2009,19,6,0.1217938,35.06355
2009,19,7,0.1181575,34.45306
2009,20,0,0.1051707,31.27936
2009,20,1,0.1078611,31.86285
2009,20,2,0.1179027,34.07094
2009,20,3,0.1213946,34.83771
2009,20,4,0.1921544,50.87634
2009,20,5,0.2261237,58.22886
2009,20,6,0.2231712,57.59629
2009,20,7,0.2083453,54.48416
2009,21,0,0.1901914,50.57364
2009,21,1,0.1855139,49.44327
2009,21,2,0.225356,57.89514
2009,21,3,0.374857,87.27843
2009,21,4,0.4223768,95.68991
2009,21,5,0.4757826,104.6014
2009,21,6,0.2822036,69.59046
2009,21,7,0.3468661,81.76881
2009,22,0,0.5423245,114.2083
2009,22,1,0.7327439,139.3344
2009,22,2,0.6516365,128.5259
2009,22,3,0.526416,109.7357
2009,22,4,0.6755043,130.7513
2009,22,5,0.4786849,102.9791
2009,22,6,0.5200762,109.203
2009,22,7,0.3281776,76.17386
2009,23,0,0.1666159,44.31861
2009,23,1,0.4886607,104.5012
2009,23,2,0.4341042,95.38599
2009,23,3,0.1475101,40.35406
2009,23,4,0.07489503,23.57505
2009,23,5,0.05539465,18.75625
2009,23,6,0.04924668,17.19219
2009,23,7,0.04113087,15.05434
2009,24,0,0.03546883,13.50359
2009,24,1,0.04558177,15.99376
2009,24,2,0.06411796,20.48345
2009,24,3,0.0867374,25.87019
2009,24,4,0.09952072,28.89337
2009,24,5,0.128358,35.4453
2009,24,6,0.1773192,46.6391
2009,24,7,0.2041656,52.65842
2009,25,0,0.209333,53.64296
2009,25,1,0.1388804,38.3729
2009,25,2,0.08345625,25.09891
2009,25,3,0.1077219,30.62076
2009,25,4,0.1365652,37.01239
2009,25,5,0.2523351,62.50269
2009,25,6,0.2819074,68.62468
2009,25,7,0.2577311,63.44659
2009,26,0,0.3375807,78.91749
2009,26,1,0.4078343,91.81127
2009,26,2,0.9082785,160.5209
2009,26,3,0.554114,114.6612
2009,26,4,0.402742,90.02503
2009,26,5,0.3096962,73.50128
2009,26,6,0.2490771,62.25569
2009,26,7,0.2312655,58.50044
2009,27,0,0.162542,43.54053
2009,27,1,0.1910102,50.00586
2009,27,2,0.2148473,55.02981
2009,27,3,0.474105,103.2999
2009,27,4,0.5523495,115.4249
2009,27,5,0.7352182,140.7862
2009,27,6,0.2741192,67.09222
2009,27,7,0.1952513,50.85963
2009,28,0,0.2101787,54.31473
2009,28,1,0.2579894,64.2527
2009,28,2,0.2887673,70.26276
2009,28,3,0.2779274,68.18406
2009,28,4,0.2499557,62.61185
2009,28,5,0.2088287,54.1041
2009,28,6,0.1885253,49.75712
2009,28,7,0.1845495,48.61181
2009,29,0,0.2409563,60.01001
2009,29,1,0.2391387,59.95803
2009,29,2,0.2183163,56.05654
2009,29,3,0.2028139,52.97169
2009,29,4,0.1872459,49.68552
2009,29,5,0.169994,45.93151
2009,29,6,0.1588583,43.47248
2009,29,7,0.1518049,41.97026
2009,30,0,0.1666167,45.49047
2009,30,1,0.1667968,45.64128
2009,30,2,0.1585115,43.66861
2009,30,3,0.2634184,65.62786
2009,30,4,0.5662868,116.4389
2009,30,5,0.6633398,130.2063
2009,30,6,0.5466202,114.0956
2009,30,7,0.41958,94.41604
2009,31,0,0.2867193,69.96001
2009,31,1,0.1737036,46.29203
2009,31,2,0.1557042,42.3386
2009,31,3,0.1733235,46.38452
2009,31,4,0.1444689,39.80009
2009,31,5,0.1326606,37.1437
2009,31,6,0.1153619,33.28953
2009,31,7,0.1133803,33.02084
2010,1,0,0.1562484,41.94077
2010,1,1,0.1714365,45.17178
2010,1,2,0.1866686,48.57376
2010,1,3,0.1470183,39.84655
2010,1,4,0.1413579,38.60698
2010,1,5,0.1380461,37.90128
2010,1,6,0.1496349,40.39015
2010,1,7,0.1570653,41.96982
2010,2,0,0.1537323,41.24176
2010,2,1,0.2146011,53.78085
2010,2,2,0.2911537,68.69478
2010,2,3,0.2648014,63.8678
2010,2,4,0.2795226,66.47451
2010,2,5,0.181832,47.0385
2010,2,6,0.1527884,40.88214
2010,2,7,0.175939,45.94138
2010,3,0,0.1870503,48.64363
2010,3,1,0.1306875,36.53496
2010,3,2,0.1085464,31.22738
