####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,08,1,0,0.430405
9,08,1,1,0.333306
9,08,1,2,0.395783
9,08,1,3,0.492216
9,08,1,4,0.504819
9,08,1,5,0.4653
9,08,1,6,0.48142
9,08,1,7,0.482733
9,08,2,0,0.425416
9,08,2,1,0.406601
9,08,2,2,0.525046
9,08,2,3,0.597866
9,08,2,4,0.58746
9,08,2,5,0.573537
9,08,2,6,0.601665
9,08,2,7,0.701957
9,08,3,0,0.616977
9,08,3,1,0.620519
9,08,3,2,0.657703
9,08,3,3,0.574967
9,08,3,4,0.558043
9,08,3,5,0.600728
9,08,3,6,0.587755
9,08,3,7,0.565269
9,08,4,0,0.513032
9,08,4,1,0.55658
9,08,4,2,0.674573
9,08,4,3,0.689237
9,08,4,4,0.525728
9,08,4,5,0.491991
9,08,4,6,0.469989
9,08,4,7,0.568552
9,08,5,0,0.576208
9,08,5,1,0.801669
9,08,5,2,0.673253
9,08,5,3,0.584856
9,08,5,4,0.485445
9,08,5,5,0.5278
9,08,5,6,0.54435
9,08,5,7,0.687199
9,08,6,0,0.697583
9,08,6,1,0.725067
9,08,6,2,0.69196
9,08,6,3,0.722917
9,08,6,4,0.819547
9,08,6,5,0.866194
9,08,6,6,0.961724
9,08,6,7,0.922943
9,08,7,0,0.720227
9,08,7,1,0.548977
9,08,7,2,0.519783
9,08,7,3,0.586303
9,08,7,4,0.559118
9,08,7,5,0.371458
9,08,7,6,0.357788
9,08,7,7,0.531016
9,08,8,0,0.456972
9,08,8,1,0.344271
9,08,8,2,0.242581
9,08,8,3,0.161106
9,08,8,4,0.125699
9,08,8,5,0.135337
9,08,8,6,0.245237
9,08,8,7,0.377575
9,08,9,0,0.410558
9,08,9,1,0.439873
9,08,9,2,0.388522
9,08,9,3,0.338777
9,08,9,4,0.329683
9,08,9,5,0.369366
9,08,9,6,0.416079
9,08,9,7,0.723126
9,08,10,0,0.54363
9,08,10,1,0.531292
9,08,10,2,0.612674
9,08,10,3,0.624332
9,08,10,4,0.683908
9,08,10,5,0.760826
9,08,10,6,0.775211
9,08,10,7,0.708852
9,08,11,0,0.654241
9,08,11,1,0.608069
9,08,11,2,0.752443
9,08,11,3,0.88978
9,08,11,4,0.80845
9,08,11,5,0.739294
9,08,11,6,0.812832
9,08,11,7,0.774764
9,08,12,0,0.658608
9,08,12,1,0.638421
9,08,12,2,0.726507
9,08,12,3,0.804255
9,08,12,4,0.724023
9,08,12,5,0.562683
9,08,12,6,0.639456
9,08,12,7,0.773688
9,08,13,0,0.724739
9,08,13,1,0.73345
9,08,13,2,0.778386
9,08,13,3,0.801124
9,08,13,4,0.728345
9,08,13,5,0.862573
9,08,13,6,0.95002
9,08,13,7,0.970221
9,08,14,0,0.903549
9,08,14,1,0.853513
9,08,14,2,0.806102
9,08,14,3,0.758507
9,08,14,4,0.795408
9,08,14,5,0.767245
9,08,14,6,0.694852
9,08,14,7,0.718998
9,08,15,0,0.749682
9,08,15,1,0.608872
9,08,15,2,0.466057
9,08,15,3,0.31989
9,08,15,4,0.257068
9,08,15,5,0.23508
9,08,15,6,0.506524
9,08,15,7,0.610242
9,08,16,0,0.56112
9,08,16,1,0.527842
9,08,16,2,0.450385
9,08,16,3,0.392757
9,08,16,4,0.293094
9,08,16,5,0.238885
9,08,16,6,0.436013
9,08,16,7,0.480873
9,08,17,0,0.399642
9,08,17,1,0.338539
9,08,17,2,0.335661
9,08,17,3,0.388115
9,08,17,4,0.406501
9,08,17,5,0.442628
9,08,17,6,0.53527
9,08,17,7,0.502629
9,08,18,0,0.428814
9,08,18,1,0.401723
9,08,18,2,0.480293
9,08,18,3,0.527658
9,08,18,4,0.548136
9,08,18,5,0.538926
9,08,18,6,0.524854
9,08,18,7,0.503936
9,08,19,0,0.459612
9,08,19,1,0.356807
9,08,19,2,0.355781
9,08,19,3,0.322732
9,08,19,4,0.311807
9,08,19,5,0.316415
9,08,19,6,0.287457
9,08,19,7,0.309852
9,08,20,0,0.287144
9,08,20,1,0.284612
9,08,20,2,0.380446
9,08,20,3,0.360379
9,08,20,4,0.280499
9,08,20,5,0.2679
9,08,20,6,0.277283
9,08,20,7,0.339668
9,08,21,0,0.322416
9,08,21,1,0.285166
9,08,21,2,0.343884
9,08,21,3,0.469498
9,08,21,4,0.570208
9,08,21,5,0.638797
9,08,21,6,0.741479
9,08,21,7,0.922616
9,08,22,0,0.977908
9,08,22,1,0.813282
9,08,22,2,0.787993
9,08,22,3,0.831804
9,08,22,4,0.770016
9,08,22,5,0.864736
9,08,22,6,0.863977
9,08,22,7,0.954149
9,08,23,0,0.960161
9,08,23,1,0.959379
9,08,23,2,1.025685
9,08,23,3,0.92043
9,08,23,4,1.12038
9,08,23,5,0.932631
9,08,23,6,0.706449
9,08,23,7,0.869892
9,08,24,0,0.962082
9,08,24,1,0.969377
9,08,24,2,1.019285
9,08,24,3,0.964242
9,08,24,4,0.813491
9,08,24,5,0.647281
9,08,24,6,0.585798
9,08,24,7,0.853137
9,08,25,0,0.860779
9,08,25,1,0.852996
9,08,25,2,0.903722
9,08,25,3,0.864814
9,08,25,4,0.800769
9,08,25,5,0.782939
9,08,25,6,0.849449
9,08,25,7,0.825508
9,08,26,0,0.762362
9,08,26,1,0.790481
9,08,26,2,0.819485
9,08,26,3,0.798393
9,08,26,4,0.696051
9,08,26,5,0.630125
9,08,26,6,0.629459
9,08,26,7,0.619637
9,08,27,0,0.502593
9,08,27,1,0.429583
9,08,27,2,0.466111
9,08,27,3,0.500702
9,08,27,4,0.512706
9,08,27,5,0.506627
9,08,27,6,0.526559
9,08,27,7,0.532728
9,08,28,0,0.484671
9,08,28,1,0.47972
9,08,28,2,0.579111
9,08,28,3,0.711993
9,08,28,4,0.694476
9,08,28,5,0.625073
9,08,28,6,0.50415
9,08,28,7,0.476101
9,08,29,0,0.485618
9,08,29,1,0.5154
9,08,29,2,0.449866
9,08,29,3,0.385066
9,08,29,4,0.352469
9,08,29,5,0.336603
9,08,29,6,0.358555
9,08,29,7,0.466726
9,08,30,0,0.46927
9,08,30,1,0.504144
9,08,30,2,0.561577
9,08,30,3,0.574401
9,08,30,4,0.655049
9,08,30,5,0.648945
9,08,30,6,0.696115
9,08,30,7,0.636114
9,08,31,0,0.433933
9,08,31,1,0.440765
9,08,31,2,0.561925
9,08,31,3,0.629008
9,08,31,4,0.648741
9,08,31,5,0.669903
9,08,31,6,0.712725
9,08,31,7,0.745934
