####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,01,1,0.79148075
9,01,2,0.81683187
9,01,3,0.53316538
9,01,4,0.433899
9,01,5,0.12317275
9,01,6,0.0167305
9,01,7,0.0345325
9,01,8,0.05236188
9,01,9,0.09840488
9,01,10,0.12944075
9,01,11,0.25540575
9,01,12,0.15115862
9,01,13,0.48456212
9,01,14,0.24532562
9,01,15,0.33171475
9,01,16,0.45372762
9,01,17,0.110851
9,01,18,0.05194375
9,01,19,0.26287488
9,01,20,0.2426715
9,01,21,0.0395075
9,01,22,0.06045062
9,01,23,0.06374412
9,01,24,0.05880962
9,01,25,0.037226
9,01,26,0.01181962
9,01,27,0.04408862
9,01,28,0.12514338
9,01,29,0.30834488
9,01,30,0.09546562
9,01,31,0.09987438
10,01,1,0.05296125
10,01,2,0.04720238
10,01,3,0.28071475
10,01,4,0.22585212
10,01,5,0.15599025
10,01,6,0.13566188
10,01,7,0.05275775
10,01,8,0.075716
10,01,9,0.14098062
10,01,10,0.09153988
10,01,11,0.06316275
10,01,12,0.06315412
10,01,13,0.107649
10,01,14,0.06621412
10,01,15,0.05343625
10,01,16,0.06925187
10,01,17,0.07305275
10,01,18,0.08166525
10,01,19,0.03242262
10,01,20,0.02997338
10,01,21,0.01878888
10,01,22,0.00962937
10,01,23,0.0451985
10,01,24,0.13125912
10,01,25,0.1012665
10,01,26,0.07114538
10,01,27,0.07524838
10,01,28,0.078076
10,01,29,0.060685
10,01,30,0.22482688
10,01,31,0.11515412
11,01,1,0.18450888
11,01,2,0.272154
11,01,3,0.18856388
11,01,4,0.05938888
11,01,5,0.16015713
11,01,6,0.08280912
11,01,7,0.1250125
11,01,8,0.225763
11,01,9,0.168087
11,01,10,0.25798525
11,01,11,0.57247188
11,01,12,0.77367062
11,01,13,0.55387738
11,01,14,0.587883
11,01,15,0.38767962
11,01,16,0.27478725
11,01,17,0.3101825
11,01,18,0.21042475
11,01,19,0.67177912
11,01,20,0.7557085
11,01,21,0.32577375
11,01,22,0.14819388
11,01,23,0.10996038
11,01,24,0.02673812
11,01,25,0.04234562
11,01,26,0.08700175
11,01,27,0.1871715
11,01,28,0.17628325
11,01,29,0.08066362
11,01,30,0.04945862
11,01,31,0.1335995
12,01,1,0.19642612
12,01,2,0.2469265
12,01,3,0.1782525
12,01,4,0.19265238
12,01,5,0.12385775
12,01,6,0.12155362
12,01,7,0.1797535
12,01,8,0.0987705
12,01,9,0.12934737
12,01,10,0.09260075
12,01,11,0.05757488
12,01,12,0.07723238
12,01,13,0.17943775
12,01,14,0.16004775
12,01,15,0.16664638
12,01,16,0.2893385
12,01,17,0.28787062
12,01,18,0.31456438
12,01,19,0.3480185
12,01,20,0.2825
12,01,21,0.22509825
12,01,22,0.16705912
12,01,23,0.11313537
12,01,24,0.15261987
12,01,25,0.1220675
12,01,26,0.04493075
12,01,27,0.07699
12,01,28,0.08904662
12,01,29,0.09147512
12,01,30,0.07448775
12,01,31,0.04752638
13,01,1,0.06979413
13,01,2,0.05640275
13,01,3,0.06170038
13,01,4,0.10575262
13,01,5,0.13575462
13,01,6,0.255532
13,01,7,0.27939538
13,01,8,0.21676025
13,01,9,0.27690538
13,01,10,0.32185662
13,01,11,0.15764187
13,01,12,0.25713787
13,01,13,0.28063688
13,01,14,0.1926715
13,01,15,0.3138485
13,01,16,0.14415
13,01,17,0.29184762
13,01,18,0.18450325
13,01,19,0.02789662
13,01,20,0.1284955
13,01,21,0.08263538
13,01,22,0.07137762
13,01,23,0.040604
13,01,24,0.04636525
13,01,25,0.07564138
13,01,26,0.07558838
13,01,27,0.06776775
13,01,28,0.20078625
13,01,29,0.49452125
13,01,30,0.53893138
13,01,31,0.17223538
14,01,1,0.24735475
14,01,2,0.34787437
14,01,3,0.26427737
14,01,4,0.23293375
14,01,5,0.65441038
14,01,6,0.27301738
14,01,7,0.09178188
14,01,8,0.09973462
14,01,9,0.27280612
14,01,10,0.10494875
14,01,11,0.09336838
14,01,12,0.3994675
14,01,13,0.5599115
14,01,14,0.5772105
14,01,15,0.25620025
14,01,16,0.14320088
14,01,17,0.26933912
14,01,18,0.29257888
14,01,19,0.14376138
14,01,20,0.31646412
14,01,21,0.40651462
14,01,22,0.08589612
14,01,23,0.15783588
14,01,24,0.21846825
14,01,25,0.3608745
14,01,26,0.06197262
14,01,27,0.07129
14,01,28,0.48899475
14,01,29,0.80248775
14,01,30,0.59888075
14,01,31,0.58008612
15,01,1,0.21397825
15,01,2,0.49186138
15,01,3,0.51568288
15,01,4,0.0858245
15,01,5,0.178899
15,01,6,0.1347805
15,01,7,0.034851
15,01,8,0.02622038
15,01,9,0.030009
15,01,10,0.0739385
15,01,11,0.214698
15,01,12,0.04057325
15,01,13,0.09352762
15,01,14,0.0761075
15,01,15,0.05839288
15,01,16,0.03350163
15,01,17,0.05307612
15,01,18,0.19170375
15,01,19,0.11359062
15,01,20,0.1093685
15,01,21,0.14732275
15,01,22,0.08797562
15,01,23,0.08508688
15,01,24,0.08109288
15,01,25,0.12481287
15,01,26,0.16992238
15,01,27,0.15565675
15,01,28,0.12922663
15,01,29,0.09787688
15,01,30,0.09382088
15,01,31,0.0806485
16,01,1,0.02176788
16,01,5,0.02366188
16,01,6,0.060201
16,01,7,0.0605085
16,01,8,0.11394862
16,01,9,0.09147488
16,01,10,0.03226762
16,01,11,0.02515713
16,01,12,0.06285212
16,01,13,0.05134912
16,01,14,0.07183875
16,01,15,0.07450012
16,01,16,0.05517712
16,01,17,0.11779625
16,01,18,0.13772575
16,01,19,0.0776575
16,01,20,0.07617512
16,01,21,0.16928
16,01,22,0.13195488
16,01,23,0.03306625
16,01,24,0.01983638
16,01,25,0.11099962
16,01,26,0.15521763
16,01,27,0.03402437
16,01,28,0.01615062
16,01,29,0.01467138
16,01,30,0.01268062
16,01,31,0.01317962
17,01,1,0.36607212
17,01,2,0.08017125
17,01,3,0.16468075
17,01,4,0.15072262
17,01,5,0.27086925
17,01,6,0.21014025
17,01,7,0.404323
17,01,8,0.28430537
17,01,9,0.15585025
17,01,10,0.17534575
17,01,11,0.14778738
