####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.75210338
2009,2,6.14095438
2009,3,7.486389
2009,4,7.46497462
2009,5,10.75920512
2009,6,8.30616738
2009,7,7.63782862
2009,8,8.38661038
2009,9,7.71582375
2009,10,4.48910238
2009,11,8.14442662
2009,12,7.279313
2009,13,6.11426538
2009,14,5.32743088
2009,15,16.85854938
2009,16,20.02521475
2009,17,25.77382163
2009,18,20.34230412
2009,19,14.75974525
2009,20,12.55761712
2009,21,7.50408475
2009,22,11.10875725
2009,23,11.03895838
2009,24,8.30014088
2009,25,5.826315
2009,26,7.70267912
2009,27,8.78380638
2009,28,10.59745825
2009,29,8.42683962
2009,30,8.45410538
2009,31,3.3870085
